mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3473116656676599,0.1119459090532227,1.843540267002601,0.976470588235294,107.4802849264706,0.0676449644475113,0.3941445265546328,5.198299632352942,0.970100448815996,10.793603381370358,pituitary
0.2903477986592723,0.0994699160697187,1.7873720082837896,0.984313725490196,164.88327205882354,0.2680612329627037,0.4453515596044716,6.072334558823532,0.9432636527286624,9.256050120632477,pituitary
0.4151918536108021,0.1407616848342127,1.545339843488707,1.0,470.5741421568628,0.1062452531292504,0.2973636232787556,11.562040441176473,0.908276967684924,11.604877492292893,meningioma
0.383188615370567,0.1543524919096349,1.192005546737587,0.9803921568627452,190.05433517156865,0.1956597766251032,0.4570625890442897,6.375076593137256,0.9632732569666572,9.517112725675148,meningioma
0.4234306130854882,0.1817265720185565,1.6981052488446646,1.0,689.1605392156863,0.1412758259433531,0.3539764530624446,12.82107843137255,0.888467529490578,10.796841557133009,notumor
0.5083085329838706,0.1724713329301763,0.7798842337134098,0.9882352941176472,233.11178002450984,0.1712150103559535,0.3333576626729857,7.610768995098041,0.9744866209158888,11.099487577480764,notumor
0.7526472662520224,0.1358268474966161,0.0697650826494026,1.0,534.0797028186277,0.0302678421957903,0.1964895205117964,13.362576593137256,0.9611534913446292,13.01047006341906,notumor
0.6945764217351721,0.1538393683590093,0.0615705288613365,1.0,1362.1726562500005,0.0216959765333609,0.1016796947603088,23.58414522058824,0.8921859718520526,13.346276284468535,notumor
0.7096544789445398,0.2084320285076271,0.1046052305667438,1.0,2325.8515318627456,0.2836073999479221,0.4328182740022846,23.92775735294118,0.7433607373655151,9.848532791285844,notumor
0.4877782045610964,0.1446748277437536,0.9932018828533382,1.0,178.98776041666665,0.0466201733155393,0.2780860112740946,7.088403799019607,0.976022082119089,11.527150898579237,meningioma
0.2899466500381071,0.0912342303658917,2.329514153846453,0.8941176470588236,133.4785692401961,0.0571387801929263,0.301802296055673,6.249678308823531,0.9455902115174996,10.76849482914114,meningioma
0.5028531807791966,0.1474507632539701,0.7350651989351549,1.0,158.42855392156864,0.4665361046726149,0.5519875160570733,5.528492647058823,0.9823516802963842,7.666714022042925,notumor
0.3223568158843151,0.1132923215586677,1.2522879957905966,0.9019607843137256,119.07227328431372,0.2925126606104157,0.5781674406897196,4.70232843137255,0.9657365012399444,8.101754182304266,meningioma
0.2624777050912668,0.1083427131901503,1.7023201802269106,0.9568627450980391,159.70266544117646,0.2313343370247201,0.5153209545099975,5.435171568627451,0.9385980563874308,8.732758751281432,notumor
0.4072259659241385,0.1549925117151847,1.832495041024141,1.0,122.6067861519608,0.1166733663624338,0.4170199888780194,5.3947150735294125,0.9802130111329628,10.459696856474904,meningioma
0.2684856131801833,0.1054526875044063,2.7830348786160037,0.9019607843137256,143.06855085784312,0.2421935697241719,0.48064725884212,4.514629289215686,0.9466379055577794,8.350970027085278,notumor
0.5498924122868124,0.1178091699164007,0.2660627337174582,0.8235294117647058,86.34298406862749,0.2770774579405491,0.4098494296183698,5.343995098039217,0.9843688492226536,9.842085706849044,notumor
0.6038650299409493,0.1847812351839121,1.0121372680897405,1.0,531.129411764706,0.263714198517174,0.4240618234697942,10.04188112745098,0.9542674283274296,9.752319344337382,notumor
0.3890101863976801,0.0660051893669061,2.2186535237201754,1.0,86.75352328431372,0.0963832725335819,0.3421240714693835,5.219301470588235,0.97333232019992,10.227392868376738,notumor
0.2792817459932712,0.1067346457367639,1.800543302124797,0.9215686274509804,136.9306678921569,0.1130541793374674,0.4106823930087946,5.8062193627450975,0.9499542198808822,9.788100712301665,pituitary
0.317574421449689,0.0912320252293464,1.6502633222229106,0.976470588235294,193.21901041666663,0.1286461771720349,0.3580471078472915,7.18420649509804,0.941110597583028,10.287398393736424,pituitary
0.3243046423245122,0.1161841798208277,1.956708281500699,0.992156862745098,94.45998774509802,0.129523922601824,0.4828670333089265,4.354319852941177,0.9751161593446346,9.490656855485865,meningioma
0.350001207705989,0.116679079207722,1.720931953670236,0.9725490196078432,174.51015625000002,0.083525857429274,0.3244902858482456,6.8760263480392165,0.9558040112945496,10.826046473103895,pituitary
0.6629738702528711,0.1905081532649042,0.5297045292355864,1.0,1017.4859987745098,0.2803309413673194,0.4633492890046468,13.866176470588234,0.9239466587426868,9.538954908393428,notumor
0.4512319486424346,0.1655083004302114,1.349610546548672,1.0,275.5940563725491,0.210575965370398,0.5314932583724429,6.607352941176471,0.9609629842586168,9.049837776846037,notumor
0.2446545096684927,0.0907342806818549,1.8684860735636104,0.8823529411764706,103.42415747549022,0.2801400517286646,0.5534663062992519,4.4433670343137255,0.9510339177419832,8.243220438533983,glioma
0.7131541008154336,0.1286689711698873,-0.3460241909586801,1.0,503.5818474264705,0.175391873116838,0.3583921852271153,9.662944240196078,0.9653490537054692,10.78090201897037,notumor
0.3602251234797276,0.1232111446091777,1.6574275226854207,0.9803921568627452,78.0522518382353,0.1292355112911404,0.4490446593165098,4.23794424019608,0.9817869073306892,9.85554543970798,meningioma
0.2543777372540712,0.0987626388796722,2.098489432287782,0.9176470588235294,172.08350183823524,0.1979387028624088,0.5292915317572993,4.610217524509803,0.9237797424184996,8.420592907658056,notumor
0.4180419598410105,0.1586274938605683,1.2903532754347435,0.996078431372549,108.69630821078434,0.2385433699872891,0.5353808324172136,4.72231924019608,0.9812338211093036,8.751372515226956,meningioma
0.3689901283862761,0.1121209320919158,1.1093767106172598,0.9647058823529412,172.82441789215687,0.2656656201891036,0.4857947472279416,5.967616421568627,0.9635255379270078,9.40415197719206,glioma
0.3049512779960206,0.1456992246587259,1.9886746706184557,0.9803921568627452,112.09537377450977,0.1363872580939149,0.4573047816353301,4.492432598039215,0.966306610300831,9.467352110080096,meningioma
0.6658352300806727,0.2116099722579999,0.2691974363711805,1.0,740.0869178921569,0.5071851493681688,0.5722115677246646,10.623713235294115,0.9485058394161572,7.446302537642717,notumor
0.3944103538890847,0.1423796060165509,1.4647158087768235,0.9294117647058824,74.50663296568628,0.1144634079471308,0.4558097386049133,4.30984987745098,0.9867211233177824,9.87510466905534,meningioma
0.3179479773953489,0.1132154380291972,2.2168729535883664,0.9529411764705882,120.00330882352944,0.0889626503107105,0.4000334272803161,5.123161764705883,0.9621613705923658,10.34053580982672,meningioma
0.3362347630208466,0.1108198340989493,0.8630283997063516,0.7098039215686275,87.37202818627452,0.1068588072203412,0.4685347921540357,4.828492647058823,0.9741628921212004,10.262004989289888,meningioma
0.706965274449201,0.1898077958982364,0.0687922419665404,1.0,2257.856188725491,0.4357962556618481,0.571349122192231,22.162162990196084,0.834741063557778,7.844885853264719,notumor
0.2925060412224591,0.1220896349599361,1.827418272138668,0.9725490196078432,129.30563725490194,0.2334331862608692,0.5086341133094203,5.152512254901961,0.9554362220509116,8.994537412214994,glioma
0.3503908195969686,0.1224266176642289,1.664776318859829,0.9803921568627452,138.2156709558824,0.2109116124897398,0.5280702103094777,5.090058210784315,0.967597006303034,8.86075849387365,glioma
0.3293341228014373,0.1192840182657669,1.3731041275898423,0.9215686274509804,142.61246936274512,0.2615521339011313,0.5708539425175396,4.9837316176470585,0.9613688342697352,8.260926285456277,glioma
0.3232530686010018,0.1222002930783824,1.917744126184304,0.984313725490196,109.04603247549018,0.1454266754883519,0.4650010673324351,4.835585171568628,0.970308373486742,9.510337396787998,meningioma
0.3541758551046475,0.1098697534225683,1.694864608720104,0.992156862745098,127.01567095588234,0.0488371489402667,0.3315461880015938,5.794806985294117,0.9665236091569952,11.1404804651431,pituitary
0.3454299884428116,0.1322342735834693,1.044234954334244,0.9333333333333332,136.8621629901961,0.3255091828581222,0.6313383455107032,4.628492647058823,0.963809398776542,7.455273380704027,meningioma
0.3344262165176581,0.1236275737226002,1.8809763138555096,0.9803921568627452,125.86260723039216,0.2033031721677398,0.5348390109170913,4.707153799019608,0.9699190081713774,8.831093213004936,meningioma
0.7044877827326766,0.1511594651587016,0.2381834096513253,1.0,791.4899203431374,0.4139977896108476,0.4866223344147235,12.241421568627452,0.9490888650565106,8.627371056838275,notumor
0.3186753509745506,0.1380827228736997,1.501443882360289,0.9450980392156862,110.95073529411764,0.3453461423265462,0.6293089607877194,4.133088235294117,0.9676754528155558,7.371515346932399,glioma
0.3205816640381643,0.1036760981217581,2.1158841190976694,0.996078431372549,124.1805300245098,0.0823094542560395,0.3958162946340788,5.246553308823529,0.962867601781224,10.421129625364769,pituitary
0.3568763164434272,0.1172133080762361,1.0925215222483875,0.9686274509803922,135.2685355392157,0.282652714484699,0.5647617003284998,5.123192401960783,0.965469190067714,8.292916259841387,meningioma
0.2865516372218785,0.1044860177861253,1.6136555572832336,0.976470588235294,139.0908088235294,0.2448902738909266,0.5220552261156098,5.243811274509803,0.9534677459002824,8.843877094661945,glioma
0.3269949043591807,0.1108629057561399,2.397103407026494,0.9568627450980391,125.17892156862746,0.0681238403116116,0.3579474016586224,5.521691176470589,0.9634464888852468,10.68885682300943,pituitary
0.2844626409827003,0.1431482879118253,2.226137914930848,1.0,274.40157781862746,0.1243410031963099,0.3885909905748501,8.273085171568628,0.923845433101248,10.463761357492947,notumor
0.2245120778219672,0.0855237221254955,2.170922968866952,0.9294117647058824,118.23157169117644,0.1052848300744088,0.4292781028331846,5.089139093137254,0.934633661663273,9.760691114348376,glioma
0.3157297194949106,0.1082232237266176,2.0253252698544864,0.984313725490196,156.0538143382353,0.0851313704742729,0.3408474270856944,6.487239583333333,0.9512341317644184,10.48955436958617,pituitary
0.3414384153558024,0.1161367120407282,1.933887327291148,0.9882352941176472,139.91318933823527,0.0767768263030291,0.3694222283656445,5.768734681372548,0.9643667533252686,10.734205243874822,pituitary
0.3118049716720413,0.1294637505874545,1.7111495057679704,0.9372549019607844,104.4641850490196,0.3655153709485409,0.6521974117324321,3.758026960784315,0.969474238638192,7.015862489039855,glioma
0.3558257063918589,0.129249158817713,1.2951529300177107,0.9725490196078432,212.42150735294115,0.0865394197095174,0.3382341326478945,7.57705269607843,0.9512428856539792,10.68589352442626,pituitary
0.310506160785753,0.0716486825771832,0.0857677814247102,0.6549019607843137,145.22417279411766,0.2904035280591721,0.4814550740034024,5.65670955882353,0.9508592757042128,8.570829660093805,notumor
0.5760090015359762,0.2393727180127697,0.8545045936029146,1.0,248.865931372549,0.4587462968683035,0.5601391002680882,5.867156862745097,0.9820201419504664,7.384035257528775,notumor
0.3203923216345362,0.1351416287905547,1.748724576580621,0.9450980392156862,142.31930147058824,0.2213331465505451,0.5840541796474245,4.528125000000002,0.9611870644196558,8.24863622119357,meningioma
0.3088516118262611,0.1009323789724912,1.4168406550818904,0.9176470588235294,148.87328431372546,0.0890823139977251,0.3306381450101813,6.640747549019608,0.9512437235050002,10.695310009920863,pituitary
0.738601658756412,0.1541493937183973,0.1519131912875948,1.0,537.8071231617647,0.0658958763825055,0.2311437286074367,12.24860600490196,0.9657745443048068,12.354466963405033,notumor
0.2279074785693171,0.0811436430453382,2.667695120950505,0.9372549019607844,97.38458946078434,0.0760342723846405,0.3710167091008849,4.934712009803922,0.9410824955539566,10.196524106237378,meningioma
0.2841407807546954,0.1067945133904449,2.025184649206232,0.992156862745098,155.97973345588233,0.0438242425403318,0.2722481084265361,6.7871476715686265,0.934162713223765,11.3013031250601,pituitary
0.2827253547025918,0.1055144521877738,1.65658260878168,0.984313725490196,95.34295343137252,0.273269977466911,0.5960795999931685,4.051746323529411,0.9616088092860708,7.836390449926085,glioma
0.3172112946490291,0.1112875812305233,1.4495259954516495,0.9529411764705882,195.45912990196084,0.2666798239677262,0.4463419700148112,6.651623774509806,0.9401866732123842,9.355947523652812,pituitary
0.2700884219238813,0.0954921403696672,1.5588059367512648,0.9215686274509804,133.5313265931373,0.1304620208356294,0.3565014046301936,6.011933210784315,0.941767294804944,10.61798253834586,pituitary
0.5267013099390084,0.2163083291317278,0.8738320179234649,1.0,1770.8725490196075,0.4433541122918175,0.5867361741996867,18.43446691176471,0.7329238442995515,7.467322488056111,notumor
0.2933690019822293,0.0968964927601452,2.7781140349072477,0.9647058823529412,137.95358455882354,0.0409754787011503,0.2777121372746441,6.412806372549022,0.9411103429044028,11.211150629550367,pituitary
0.2979772916096598,0.1110824599178066,2.548033203583344,0.9490196078431372,154.7997855392157,0.0688205462244414,0.3100301498693877,6.3543811274509805,0.9430319847189028,10.77637045139587,pituitary
0.2480123725679335,0.0716617200587548,2.376316992506064,0.9215686274509804,101.77803308823532,0.3464402322963763,0.6304402425412603,3.838174019607844,0.951828764571898,7.049840166978828,glioma
0.6030782967324986,0.206911259313864,0.7814595968000145,1.0,658.0365196078433,0.1568119164936365,0.3049176605331571,12.918903186274507,0.9502481951024392,11.292834454935546,notumor
0.5139929871805661,0.1951209265974288,1.2810158308718378,1.0,1224.041161151961,0.0813830114136627,0.228111147300307,19.989537377450983,0.869526052116252,12.527180531340395,notumor
0.3801851818852014,0.138502815929887,1.3405811807129924,0.984313725490196,98.27973345588236,0.1005265875753195,0.4204597032078314,4.792999387254903,0.9800032009965056,10.118372860677775,meningioma
0.2876422311772081,0.1436939623350813,2.2015423396218274,1.0,292.52578125,0.1324314276435609,0.3685285018671836,8.691467524509806,0.918973507511,10.623387188782548,notumor
0.2311733327495494,0.0847211066346276,2.3549286797887654,0.8941176470588236,86.62049632352942,0.0442520918756912,0.2909895884928718,5.260171568627452,0.9423398095278592,10.748360324270465,pituitary
0.3137760784313725,0.0993664101144273,1.1792716239396963,0.9490196078431372,145.6523897058824,0.1154222517595425,0.3485714328725988,6.402205882352942,0.9501844022374064,10.640781725030932,pituitary
0.3557852629622015,0.1457432543233401,2.492262013121972,1.0,455.90125612745095,0.3448898539153033,0.4973447296899486,8.19188112745098,0.9004275002740064,8.353921351366798,notumor
0.3242649331592125,0.124892791767122,2.25120967909152,0.9568627450980391,211.24062500000008,0.0479233827872805,0.2765267382557403,7.543106617647061,0.9360684311245676,11.398118989371577,pituitary
0.3721868111387459,0.122853445386892,1.482037282498381,0.976470588235294,181.1877757352941,0.2695127137798661,0.4963202768251064,6.010845588235293,0.9636672962242104,9.05775374533998,pituitary
0.3208558190701499,0.1017229482786795,1.6134042077217428,0.9254901960784314,157.53158700980396,0.1074647741553089,0.379878552979072,6.39623161764706,0.9546978688770604,10.101909955160234,pituitary
0.3137125868577755,0.1378601929820753,1.987886392882052,1.0,114.43144914215688,0.2382282862744149,0.5992106833486781,4.14514399509804,0.9669777587852396,8.079713112550616,meningioma
0.3783546148191036,0.1173724049754431,1.248764565786667,0.976470588235294,80.57089460784314,0.1683822881380184,0.4993236291255885,4.204411764705883,0.9826840436563786,9.077500826217822,glioma
0.3380663596075571,0.1223677388944424,1.9892316058505009,0.992156862745098,90.7796875,0.1465013156214125,0.4497294729250207,4.407414215686275,0.976712987734304,9.825171440582931,meningioma
0.3683925785864406,0.1449994376875997,1.2241301019032067,0.9647058823529412,184.339675245098,0.1750074925444842,0.4523322427361519,6.355269607843137,0.9600248933589268,9.638738954940658,meningioma
0.2934781286012822,0.1132721713729874,2.029689833813309,0.9803921568627452,158.74436274509802,0.0918464528723524,0.4006860634338035,6.068780637254902,0.946139464244062,10.328747121947858,glioma
0.26118170845574,0.0890279705140224,2.3744637620611724,0.9686274509803922,86.9780024509804,0.3596762414572567,0.6871658449419693,3.255667892156864,0.9633810490404028,6.48166467978983,glioma
0.579077227650175,0.1147845456815615,-0.2377624330313552,0.9803921568627452,219.6700367647058,0.1031192894890111,0.3634073969545726,7.462408088235293,0.9727707832847158,10.812608772270307,notumor
0.4418778612766692,0.1406133485310413,0.6730236426221448,0.9803921568627452,41.02308517156864,0.3981412326658555,0.7180628033724036,2.5101256127450977,0.9919890400156012,6.033774490622892,glioma
0.3555778243755288,0.1212343815052263,1.8959153871834644,0.992156862745098,126.54054840686274,0.0595986925941522,0.3399314179505662,5.761963848039216,0.9666641440852418,11.174520939975816,pituitary
0.5544341281347359,0.1686253493635233,0.7170718930819319,1.0,436.8848958333334,0.0720426140513311,0.2788007424157849,11.03609068627451,0.9254894257545458,11.983095140556626,notumor
0.3718484005545445,0.117367982820406,1.2789153556615958,0.9568627450980391,137.63409926470587,0.1623015522041657,0.4363590314842987,5.61703431372549,0.970455601601153,10.077388009610406,meningioma
0.2903143256117241,0.1140671323737681,1.72268780670014,0.9647058823529412,147.28606004901962,0.1484074260451262,0.4286707036372354,5.646966911764706,0.9502187117299205,9.472266898819056,pituitary
0.3133249566818004,0.0784081943066755,1.7264899033902088,0.9411764705882352,129.33864889705887,0.0485360902364097,0.2734218235881858,6.434145220588236,0.9499410880548976,10.991311677344212,pituitary
0.3681462060311465,0.1236329277263901,1.5791231084823385,0.9647058823529412,122.35314031862744,0.1253348412688768,0.4358926627879615,5.036412377450981,0.9725675462415756,10.0759705176206,glioma
0.678368186187164,0.0996369380724462,-0.6626356746662253,0.9882352941176472,130.10142463235297,0.0869727238633503,0.3191486946281267,6.241375612745098,0.9902344706293826,10.655683359297552,notumor
0.3604418943001923,0.089936263627156,1.5611734723212487,0.9411764705882352,182.2861672794117,0.050182373943607,0.2361360943846385,7.613710171568625,0.9408125351716532,11.771075443217136,pituitary
0.2180215275423604,0.0550070458353202,1.9959277149215735,0.9254901960784314,71.78002450980392,0.1202411050131155,0.3808804335323668,4.415196078431372,0.9424038484302608,9.755214897787988,pituitary
0.2485059179613416,0.090869945322746,2.661261243748245,0.9176470588235294,113.68186274509802,0.3474134422498102,0.608003225682702,3.996936274509803,0.9487086154552572,7.202282387171191,glioma
0.3001716999288607,0.0855472884530768,1.925658772693916,0.9450980392156862,163.81230085784313,0.0872178265554764,0.2744306136331552,7.591651348039216,0.939343949091011,11.152933378422322,pituitary
0.3570301369162849,0.121055270276851,1.8056441572444168,0.9607843137254902,220.1259037990196,0.1033522086793446,0.3164055974849261,7.710585171568628,0.9455007455908548,10.956508591105925,pituitary
0.363507148514026,0.1150720932673555,1.4026867770450706,0.984313725490196,230.0205422794118,0.1036799097531807,0.3243419702614907,7.974647671568628,0.9454790643919048,10.712569367313938,pituitary
0.3842480154016883,0.14336829254974,1.1581244603486442,0.9372549019607844,43.51957720588235,0.3239128269757729,0.6686715388347908,2.7802696078431373,0.9893755261948584,6.866441907240025,meningioma
0.2442999985019051,0.0891600036402508,2.2263238419878744,0.9019607843137256,139.13449754901964,0.1419562328535909,0.4515766546481232,5.444577205882354,0.9356951168068864,9.631628128075372,glioma
0.6570857916740269,0.1997973155637905,0.5142981652998586,1.0,1729.2505361519611,0.0417013852187305,0.1692329704173459,24.989476102941182,0.8702275590005881,13.26539311272939,notumor
0.6352584420752205,0.1792276996186081,0.1112184785688545,1.0,373.3912224264705,0.241317377047544,0.431390393076171,9.021246936274508,0.9608674926460764,10.008515183410124,notumor
0.3237602860712593,0.1260549832226745,1.5649578568960616,0.996078431372549,147.3449754901961,0.1148394365106235,0.4047834027675877,6.012408088235294,0.9612885425484394,9.951282720777458,pituitary
0.3436964967689339,0.1198102569044619,1.4082925844002407,0.9529411764705882,101.63655024509804,0.3103925190832373,0.6250485999319453,4.115349264705881,0.9735714466888552,7.463381089905409,meningioma
0.2804048794071828,0.1176643991092677,1.8643957964146944,0.9647058823529412,119.16317401960782,0.3286965353358361,0.5964172942032472,4.558486519607842,0.956272130021224,7.602211268976392,pituitary
0.3120589919149057,0.1138840517273555,2.020630628600647,0.976470588235294,93.15283394607842,0.1438821888955027,0.4819286857924729,4.332276348039215,0.9725362363193752,9.49824515262035,meningioma
0.3243070416037674,0.1379926522402672,1.5810163479857884,0.9647058823529412,113.04290747549022,0.1796075857274788,0.5289229935618524,4.412331495098041,0.970574947498738,8.987936185790751,meningioma
0.3609573695514454,0.1246589832943733,1.4601447860592776,0.9882352941176472,152.6930912990196,0.2393227727756563,0.5678860346454611,4.989108455882353,0.9657564006097888,8.452549449583538,meningioma
0.4525160918916889,0.1598421377778104,1.5110664567861136,1.0,422.22325367647073,0.11313766416676,0.3717520738494418,7.626776960784316,0.937207175069341,10.034994662423,notumor
0.316350989486223,0.1020820805510712,1.5639153785929991,0.9411764705882352,191.4715533088235,0.1195468836756911,0.3302443541953291,7.46328125,0.941289592303768,10.70442178921294,pituitary
0.4588000853211167,0.1410145214943703,1.592294587040907,1.0,1361.176087622549,0.0446720370740181,0.1789529680452455,20.659911151960785,0.7811702828310646,12.709028469171502,notumor
0.2992720745271987,0.1018666522985223,1.982419689438483,0.992156862745098,116.9724417892157,0.1410032343893169,0.4509247203639787,4.989996936274511,0.9622274789508506,9.785715690804857,glioma
0.3157504938260777,0.1148449654266691,1.2566377079024311,0.9647058823529412,133.5619485294118,0.334034740082592,0.6016529573646126,4.982261029411766,0.9566410636358031,7.73260194080833,glioma
0.3489224563230657,0.1399342184710065,1.289742192902203,0.9529411764705882,185.58880208333332,0.1099126405796916,0.3997286024329232,6.514751838235294,0.9569847724938056,10.279480918877878,meningioma
0.4022441133094488,0.1366534768646319,1.305747293684451,1.0,336.5649662990196,0.4439854726584017,0.5751919283794372,7.244163602941175,0.9349726656923832,7.365246167526034,notumor
0.4160128481787754,0.122721534301412,1.317165466133179,0.996078431372549,59.32213541666667,0.1832844135638697,0.5501089908659648,3.4967984068627462,0.989344954715366,8.696772977862315,glioma
0.369577471872727,0.1358076274861514,1.2180278507993512,0.9450980392156862,137.77625612745095,0.3170973976042438,0.6184773207285462,4.449877450980391,0.968011832394322,7.629584386573034,meningioma
0.5682575355153299,0.112648554733431,1.623259926553258,1.0,303.2201899509804,0.0317179330108105,0.149168904659622,11.056035539215683,0.940274411814509,12.550454190116495,notumor
0.2778820727457401,0.1091235876657022,1.5404938309520475,0.9490196078431372,71.80291053921567,0.248961137223956,0.5488132888363515,3.893933823529412,0.974429978344816,8.45545339341976,glioma
0.4636148441898607,0.1746179299948723,1.737439691738543,1.0,690.7568014705885,0.2833640635450766,0.3788489572605398,12.748345588235296,0.91547965252387,10.145016355449885,notumor
0.2949157242029285,0.1266906402358819,1.8107366032173804,0.9803921568627452,119.67058823529412,0.1554614855949621,0.4784420158140509,4.718566176470589,0.9627906782026224,9.41831899257004,meningioma
0.3692554832651418,0.0949683715430834,1.984571549738978,0.9686274509803922,121.46908700980391,0.3093105516685475,0.5226421953572,4.746966911764707,0.971396658009396,8.458538715556774,notumor
0.4550209234900095,0.1219163014246915,1.2756858133341844,1.0,112.24283088235292,0.4155815010818057,0.5390368414450817,5.001041666666667,0.983056481461341,7.70829364844404,notumor
0.3193537669585165,0.1272006575885338,2.1448189540448537,0.9725490196078432,140.26387867647065,0.1236547618296592,0.4286363018686752,5.5340073529411775,0.9608231977942407,9.899396995612172,meningioma
0.295266642821935,0.1067217868844721,0.9790647557145736,0.8745098039215686,91.79966299019608,0.3420335103336139,0.6060761014105519,4.077236519607843,0.9682102625591124,7.572207909502321,glioma
0.3211554094937393,0.111049313428978,1.7329434153520022,0.9607843137254902,173.36577818627455,0.0680382636801691,0.3121248078260832,7.043596813725492,0.9475122763380748,10.732491603611178,meningioma
0.3817814624731324,0.1252974043992566,1.6301755211122877,0.9725490196078432,59.51556372549019,0.3173027969192373,0.6388330764221297,3.106066176470589,0.9874564395682462,7.344935206498478,meningioma
0.2577464883675859,0.0649331357839602,1.782341983178209,0.9215686274509804,47.95263480392156,0.3424062800864149,0.6874939592182059,2.4891850490196075,0.9769258367118504,6.790412446911196,glioma
0.2329626147073501,0.0974249253827399,2.355321936983907,0.9254901960784314,89.1483149509804,0.4182577937115609,0.7245139252432478,3.003370098039216,0.9522841726557142,5.9076954641631305,glioma
0.6039966839340268,0.2396079312380711,0.7781193977610488,1.0,262.8482843137256,0.499936780852466,0.6132329756340845,5.446170343137256,0.98106394064738,6.837915862213054,notumor
0.4366207957741767,0.1339811594460544,1.4692508849809929,1.0,280.91303615196074,0.082422089597164,0.2841323670538327,8.723973651960785,0.9551540004803912,11.57275047673752,notumor
0.3074771148158295,0.1140893940123155,1.3950761310975237,0.8745098039215686,97.7174325980392,0.3505265555123122,0.6657258542537928,3.703400735294118,0.9669484611784964,6.919501769172332,glioma
0.3877700487830059,0.1474181467009248,1.805610409284928,1.0,219.6710477941177,0.4415648837202031,0.6247210639765025,5.523284313725491,0.9519232474108704,6.911743337405716,notumor
0.3128369893749399,0.1203789182767221,1.673148786712091,0.8862745098039215,172.98762254901968,0.123896117504691,0.3998735846813771,6.327083333333334,0.9519429908727072,10.015026818472345,pituitary
0.2709049871217757,0.1033874867609192,2.887907504515013,0.9372549019607844,132.79062500000003,0.3403857897918477,0.6823536349948884,3.555238970588236,0.9458770698662662,6.6250393977115545,glioma
0.2866270342581938,0.1383923558477224,2.3334093610409186,1.0,167.22617953431376,0.1948846801845951,0.434266129572152,6.37075674019608,0.949195246470148,9.65042518091907,notumor
0.4097467043593862,0.1557030905020335,1.432511461705413,1.0,128.9253370098039,0.2319491250139979,0.4180246071682131,5.581740196078431,0.9643420681635668,9.650751767234802,notumor
0.4418328232632882,0.1201842271700613,1.0941583966953168,0.976470588235294,129.77994791666666,0.0848695903922216,0.3117643111509202,6.3555912990196095,0.9750079975348976,11.49017514501866,meningioma
0.3234476658938714,0.1149292071178549,2.409441343745179,0.9803921568627452,156.95392156862746,0.0354274814771057,0.2469492925414641,6.9403186274509805,0.9474481217741184,11.430094463324345,pituitary
0.5890438693490289,0.1268592527214613,0.3225938695732572,1.0,283.3781096813725,0.1499264425403942,0.3452822077719581,8.804610906862743,0.9585544994333216,11.174713431124005,meningioma
0.6230614892525602,0.1678189522116223,0.6918206607112517,1.0,621.1951593137256,0.213643317939005,0.4135579189718205,11.999264705882355,0.940067477119729,10.420689849771753,notumor
0.5398516354349457,0.141704270929029,1.549025299760753,1.0,434.662331495098,0.1059457787039962,0.246184887510493,11.615333946078431,0.940588166029749,12.085816904062868,notumor
0.5884061820968967,0.1550752759456908,0.6555353287095279,1.0,671.3101715686277,0.1552947154555862,0.3856847433061243,10.621568627450984,0.9433257658930668,10.593419382541803,notumor
0.4514208962408541,0.1655543112515653,1.3475388459800175,1.0,305.32412683823526,0.2201206417731478,0.5319504796849924,6.957460171568626,0.9568178628717436,9.053096227011844,notumor
0.3211554094937393,0.111049313428978,1.7329434153520005,0.9607843137254902,173.36577818627455,0.0680382636801691,0.3121248078260832,7.043596813725492,0.9475122763380748,10.732491603611178,meningioma
0.5641648395247344,0.1683406153351703,1.4193926852439531,1.0,414.737025122549,0.0964439488607402,0.2849306999599316,11.075076593137254,0.957607151938106,11.97723454480938,notumor
0.3167619082426385,0.1187732723007566,1.81649008194816,0.9411764705882352,85.90704656862742,0.321573620998701,0.6694517933893294,3.2286764705882343,0.9747941892845128,6.97675637809843,meningioma
0.4132832693098025,0.2166979889683597,1.6368778889632791,1.0,908.1594056372552,0.6672062817959363,0.705777022860931,10.171231617647065,0.7878485247107828,5.201632462849801,notumor
0.3045846186575896,0.1043483888630686,1.0516779369955165,1.0,128.27352941176474,0.281851476315593,0.5311772541571381,5.106341911764707,0.9602651468728218,8.65886918165061,pituitary
0.3312788009966558,0.114993219863326,1.4804310394840807,0.9411764705882352,189.71796875000004,0.2359133399985331,0.4681534155017557,6.448544730392159,0.9521227135018692,9.4267133285435,glioma
0.4418328232632882,0.1201842271700613,1.0941583966953163,0.976470588235294,129.77994791666666,0.0848695903922216,0.3117643111509202,6.3555912990196095,0.9750079975348976,11.49017514501866,meningioma
0.3613702167419753,0.1252501988113814,1.2629551917472224,0.9529411764705882,150.1826746323529,0.2615154681379414,0.5644073392845542,5.1758118872549,0.968014763136384,8.364343995026156,glioma
0.9491447530062238,0.1058223145757901,-2.4799322307788616,1.0,329.3451593137256,0.2117056959013841,0.3627548331001865,8.763694852941178,0.9759375589843126,10.012206060603688,notumor
