mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
68.90818723261471,27.12821451416943,36,254,60.0,54.0,71.0,218,glioma
75.6215313225058,30.11106371770841,42,230,68.0,55.0,84.0,188,glioma
88.80712215320911,29.95710223168546,47,244,82.0,72.0,92.0,197,meningioma
75.01826322611052,24.135630096997502,43,248,68.0,62.0,77.0,205,glioma
188.11389126450825,39.102971733084,105,255,183.0,159.0,219.0,150,notumor
90.9305811808118,34.68553746795379,49,251,79.0,67.0,108.0,202,meningioma
67.3189055350091,29.0552262491114,37,252,58.0,52.0,68.0,215,notumor
101.51340183765564,30.86543345130705,53,239,95.0,80.0,117.0,186,meningioma
137.0191185556395,48.97278751969489,74,255,123.0,97.0,168.0,181,notumor
89.81913003871556,26.555990330374662,47,245,86.0,75.0,96.0,198,glioma
138.45836346730033,44.60848785610744,83,255,128.0,105.0,157.0,172,notumor
87.80053621584815,34.92182953312164,46,245,78.0,66.0,93.0,199,meningioma
83.732026843721,31.829137599684987,45,250,74.0,63.0,93.0,205,glioma
90.25051952705124,33.56309393311111,51,246,77.0,67.0,109.0,195,pituitary
87.10844077272917,32.05829221103514,47,246,81.0,66.0,93.0,199,meningioma
94.372434357178,30.917344083625192,53,249,87.0,74.0,106.0,196,pituitary
179.6719045131214,38.69581956922209,94,255,175.0,156.0,201.0,161,notumor
74.966177103765,26.80741629024088,39,239,68.0,60.0,77.0,200,glioma
67.3722331185206,27.97242595644296,37,240,57.0,48.0,79.0,203,glioma
80.38241717392314,27.65404805122012,42,247,74.0,65.0,84.0,205,glioma
80.65926109288941,26.970724997763263,48,241,74.0,64.0,86.0,193,pituitary
87.08295854299328,36.002318212799274,47,249,76.0,64.0,94.0,202,notumor
75.83494790714677,26.91408223763601,43,251,68.0,56.0,90.0,208,glioma
105.61208382160336,33.867933408047115,57,245,97.0,82.0,123.0,188,meningioma
119.59642444853516,36.234044998874936,74,255,106.0,96.0,139.0,181,notumor
106.1561056581986,37.94354638712958,56,251,94.0,77.0,133.0,195,meningioma
153.39688205343552,56.77000489905036,85,255,130.0,112.0,179.0,170,notumor
79.90300176574456,30.672275306033047,43,247,71.0,60.0,88.0,204,glioma
89.22848194927212,33.36080723984886,49,244,81.0,68.0,95.0,195,glioma
81.4191367997626,27.76615582998556,48,241,74.0,64.0,87.0,193,meningioma
143.03491190803447,53.17650752770715,82,255,123.0,103.0,173.0,173,notumor
111.07381170018282,33.79846203134436,59,251,103.0,87.0,133.0,192,meningioma
121.85447035127848,56.336320971148034,63,255,99.0,84.0,136.0,192,notumor
94.80109000825765,30.42812823814426,58,239,86.0,73.0,111.0,181,pituitary
76.25557784911717,30.208889675665933,41,254,66.0,57.0,84.0,213,glioma
86.69761384021822,25.80794331745459,55,254,83.0,71.0,92.0,199,pituitary
184.26265877349272,52.39491446567996,100,255,182.0,136.0,238.0,155,notumor
117.06705905055964,42.33385851082439,74,255,102.0,84.0,138.0,181,notumor
98.01192842942346,33.24552139677778,59,253,88.0,76.0,107.0,194,pituitary
91.70682376420018,35.304279249921166,53,252,82.0,69.0,96.0,199,meningioma
90.05295409873973,26.91829822628272,54,252,85.0,73.0,95.0,198,pituitary
104.15098746209948,21.78936606368885,62,223,102.0,94.0,110.0,161,notumor
70.48191721132898,26.83263764153929,41,242,63.0,55.0,76.0,201,glioma
175.5764821487062,45.89527323155112,91,255,168.0,139.0,215.5,164,notumor
79.06142784144828,29.367504334894047,42,247,71.0,60.0,90.0,205,glioma
110.18586903003448,34.032463921648166,68,252,102.0,81.0,135.0,184,notumor
65.08390264731,25.144741938746478,37,235,58.0,49.0,72.0,198,notumor
79.47919340054996,25.940654044472133,50,249,72.0,64.0,83.0,199,pituitary
76.96901935274029,15.951647228630254,40,237,76.0,69.0,83.0,197,glioma
122.45247247189388,36.026604722407995,65,255,118.0,101.0,133.0,190,notumor
98.88136243966652,37.591627408735846,52,255,89.0,74.0,109.0,203,notumor
74.48151800715904,17.633900813205535,39,240,71.0,67.0,75.0,201,glioma
85.35623332830036,29.45867627980852,45,241,78.0,68.0,90.0,196,glioma
169.54622032600372,34.11531994171355,99,255,164.0,150.0,182.0,156,notumor
87.42698083115164,29.26579661831088,48,252,82.0,68.0,96.0,204,glioma
90.7714062743874,32.96701010892559,51,242,77.0,66.0,115.0,191,pituitary
90.92490177402073,33.70936301849955,52,240,78.0,71.0,98.0,188,pituitary
78.8718792866941,27.32179404936585,44,254,73.0,62.0,85.0,210,glioma
90.48430296377607,32.92879749819642,51,241,77.0,65.0,114.0,190,pituitary
109.6841484695562,30.37419303027289,62,250,103.0,90.0,122.0,188,notumor
57.84276002404847,22.06070943983542,30,241,53.0,49.0,57.0,211,glioma
80.23026741110785,27.289632756181984,48,247,73.0,61.0,89.0,199,pituitary
65.74802897506703,26.035552339245616,34,245,58.0,52.0,65.0,211,glioma
180.2785393667354,50.702997378633576,108,255,178.0,131.0,232.0,147,notumor
84.70014760666339,32.48972330743897,48,242,75.0,64.0,94.0,194,meningioma
61.29680133459056,24.626507946997137,40,254,54.0,48.0,62.0,214,pituitary
86.82207502823479,35.07486482550407,49,246,72.0,64.0,101.0,197,pituitary
74.22192391469531,21.34887270094183,45,236,69.0,62.0,78.0,191,pituitary
112.89868601686604,23.30593893841651,68,255,109.0,98.0,123.0,187,notumor
133.69935886897912,43.76512676187796,80,255,121.0,100.0,157.0,175,notumor
62.93743390905887,22.888730208863663,34,233,57.0,49.0,67.0,199,glioma
98.86476001154251,34.46313170307422,57,253,91.0,76.0,108.0,196,meningioma
176.3324952314895,53.374357896585806,100,255,171.0,125.0,229.0,155,notumor
73.89514321295144,26.625457832260278,47,244,67.0,60.0,74.0,197,pituitary
132.29766355140188,38.87005303030074,70,254,128.0,99.0,163.0,184,meningioma
115.0641469038208,42.20461660970391,61,255,102.0,85.0,134.0,194,notumor
92.45657733403398,34.530730639139115,54,251,84.0,70.0,100.0,197,meningioma
94.73980116558108,32.32844667817418,52,252,87.0,73.0,104.0,200,meningioma
70.97049921841221,25.500516542326302,40,240,65.0,55.0,77.0,200,glioma
96.29889791512812,39.39300196188004,55,249,85.0,70.0,105.0,194,notumor
169.60954015719577,50.41147736926521,105,255,157.0,124.0,216.0,150,notumor
124.99434399216176,24.503549659589524,78,255,122.0,109.0,138.0,177,notumor
108.40630687663212,48.51094768575541,60,255,88.0,75.0,125.0,195,notumor
110.93598513011152,51.787221144251845,62,255,86.0,77.0,129.0,193,meningioma
70.12844848387357,27.0105550679307,39,240,62.0,53.0,78.0,201,glioma
90.91328185328186,30.940106065763786,50,244,85.0,69.0,102.0,194,glioma
175.31897235044528,45.62936681021369,90,255,168.0,139.0,215.0,165,notumor
91.35671766342142,28.395729983548392,55,249,86.0,73.0,97.0,194,pituitary
98.9769925611052,37.186476863485495,52,254,88.0,78.0,102.0,202,notumor
91.44381598793365,29.454263961164045,53,243,85.0,73.0,98.0,190,pituitary
74.30914756901355,22.53771032858176,43,238,70.0,61.0,78.0,195,pituitary
82.1244080304483,31.143488654629465,47,253,73.0,62.0,89.0,206,meningioma
85.36967056635176,30.437740233780204,50,255,78.0,67.0,91.0,205,pituitary
87.82352166469116,27.487045471965736,47,242,81.0,70.0,99.0,195,meningioma
168.99363302179188,36.244501695344965,91,255,165.0,143.0,189.0,164,notumor
153.39688205343552,56.77000489905036,85,255,130.0,112.0,179.0,170,notumor
71.70500451671184,28.373649401775356,40,247,63.0,54.0,78.0,207,glioma
87.72960334937335,30.972793536479045,52,248,80.0,68.0,93.0,196,glioma
66.16112706389089,23.63251779573569,36,239,60.0,51.0,73.0,203,glioma
55.2915964813775,21.39067234364368,29,237,49.0,45.0,56.0,208,glioma
53.79537510083356,12.691300673538604,34,229,53.0,45.0,59.0,195,pituitary
99.00409291447404,37.25610221462986,52,254,88.0,78.0,102.0,202,notumor
58.69267544329088,22.68417488372676,32,246,52.0,44.0,67.0,214,glioma
93.49058858679416,32.38331517533359,52,249,84.0,70.0,112.0,197,meningioma
68.75331483194573,23.725160606553207,37,244,63.0,53.0,76.0,207,glioma
96.23705338579153,35.44350007785886,55,249,87.0,73.0,104.0,194,meningioma
83.09391005271225,29.008188062832936,45,253,77.0,63.0,92.0,208,glioma
74.56074817319228,20.7589789496264,42,244,69.0,63.0,79.0,202,pituitary
75.4102971987274,30.15618670544696,41,249,62.0,54.0,92.0,208,pituitary
108.39637392680704,34.0788658848634,57,244,100.0,85.0,126.0,187,meningioma
92.9727509100364,34.46976541994333,50,228,81.0,66.0,115.0,178,glioma
153.0451366815003,40.5596794897972,80,255,145.0,126.0,166.0,175,notumor
58.00002664819059,21.458298830781448,35,235,53.0,47.0,59.0,200,meningioma
78.1328743002812,28.20689217775976,45,243,70.0,62.0,84.0,198,glioma
84.33246865542586,31.466714442336617,45,250,77.0,57.0,106.0,205,glioma
79.65936363376007,19.881140402608214,49,246,78.0,68.0,86.0,197,pituitary
73.29510225898106,26.57836625735909,42,250,65.0,58.0,77.0,208,glioma
142.24398612750886,32.57815591176667,78,255,140.0,119.0,161.0,177,notumor
85.34188269270439,30.77447243576245,48,254,74.0,64.0,103.0,206,pituitary
125.52472459206494,40.67441770434599,66,248,119.0,88.0,162.0,182,meningioma
72.21618777452416,32.3707910716297,38,238,61.0,55.0,71.0,200,glioma
79.40308671824629,28.565896340471827,44,247,71.0,60.0,92.0,203,glioma
65.6110633911699,21.350862059609543,36,253,61.0,54.0,69.0,217,glioma
87.86333068411078,32.690776381283726,49,244,73.0,65.0,109.0,195,pituitary
118.27860603219251,44.29405022131008,65,255,105.0,92.0,124.0,190,notumor
97.81731686704288,35.428773233084755,58,252,87.0,74.0,109.0,194,pituitary
76.67315627975876,28.99390509426771,49,251,68.0,61.0,79.0,202,pituitary
170.36997885835095,54.29723057910967,89,255,161.0,122.0,223.0,166,notumor
85.58830430236414,30.73339896844401,50,243,73.0,65.0,100.0,193,pituitary
86.01751569634703,31.074249165182312,58,249,76.0,66.0,93.0,191,pituitary
87.68706972086619,38.32036114319932,47,255,76.0,60.0,100.0,208,notumor
87.8569729644018,25.94844012470902,53,248,84.0,73.0,92.0,195,pituitary
89.53032609566542,30.17157106312371,51,255,82.0,68.0,100.0,204,meningioma
180.0909090909091,48.087288098720414,94,255,175.0,141.0,223.0,161,notumor
82.08189360663738,31.110204608335145,45,248,73.0,61.0,87.0,203,pituitary
85.36267856589508,31.777702162802047,55,251,75.0,67.0,88.0,196,pituitary
97.9405165946197,35.68867221845274,54,251,89.0,73.0,109.0,197,meningioma
234.3644712673839,33.43530922180476,128,255,251.0,233.0,254.0,127,notumor
65.70729705619982,27.52305008054197,43,249,57.0,50.0,69.0,206,pituitary
105.21513698132404,28.225351868775395,59,255,104.0,94.0,112.0,196,notumor
79.90138971023063,25.296532986866723,43,238,75.0,65.0,86.0,195,glioma
66.75457576880326,27.580284847329267,36,248,59.0,48.0,75.0,212,notumor
86.02754261203296,31.70594746407208,50,249,80.0,66.0,90.0,199,pituitary
87.28194726166329,30.12449263491816,51,249,80.0,69.0,93.0,198,pituitary
129.6394016166003,42.35327040484889,68,255,128.0,97.0,150.0,187,notumor
95.49079918895136,33.74402902589627,51,249,84.0,72.0,113.0,198,pituitary
74.38177710843374,28.42557473680445,39,232,65.0,56.0,83.0,193,glioma
83.18178064089858,27.93492293042213,44,245,78.0,67.0,90.0,201,glioma
67.15304641350211,24.79394787154554,37,234,60.0,50.0,76.0,197,glioma
77.43887581337394,29.4030006626505,41,239,70.0,59.0,84.0,198,meningioma
146.65594772365762,54.87726790660555,88,255,125.0,103.0,177.0,167,notumor
73.93309659983659,23.883425850935428,40,248,69.0,57.0,83.0,208,glioma
81.20770986558458,31.15805789117164,42,247,70.0,62.0,87.0,205,glioma
74.8221856853005,28.99713564591773,41,247,67.0,57.0,81.0,206,glioma
83.79209760827408,27.883685152614,49,248,77.0,64.0,94.0,199,meningioma
157.5299313284395,39.48293608250908,87,255,156.0,127.0,181.0,168,notumor
80.74909304833807,32.21536711465908,42,244,70.0,59.0,92.0,202,glioma
91.24967310765656,33.28158240762446,51,251,82.0,68.0,103.0,200,meningioma
75.06001869234832,27.09812160009961,40,240,70.0,62.0,76.0,200,glioma
74.68978081572703,23.961525919714983,46,244,67.0,59.0,85.0,198,pituitary
76.19063216508353,26.326183323881917,41,239,71.0,58.0,83.0,198,meningioma
148.29232964897363,35.960121686510625,84,243,148.0,119.0,177.0,159,notumor
80.50604419819933,26.848427822584743,43,235,75.0,64.0,85.0,192,pituitary
87.09662867282186,29.149772860677057,51,244,79.0,68.0,98.0,193,pituitary
96.1879312806358,31.666812001122143,50,253,88.0,78.0,99.0,203,meningioma
108.25635969236836,48.45724406674261,60,255,88.0,75.0,125.0,195,notumor
102.32295644918,39.72366238923325,60,255,91.0,76.0,114.0,195,notumor
79.69445832916792,30.76852459330763,43,242,71.0,60.0,89.0,199,glioma
89.6855199516324,29.38009646753841,52,248,82.0,69.0,105.0,196,pituitary
95.14708522955944,32.71487856793915,56,255,85.0,72.0,110.0,199,pituitary
101.20576809888168,24.240660701341653,59,255,100.0,87.0,115.0,196,notumor
105.44941566370136,55.50033680445303,55,255,83.0,72.0,110.0,200,notumor
88.76677176813,29.18112633712472,46,246,81.0,71.0,95.0,200,meningioma
162.27734802726854,54.089067484452336,88,255,147.0,115.0,211.0,167,notumor
70.58730587440918,28.22178682185551,37,249,60.0,53.0,81.0,212,glioma
82.18503771415753,27.048526772322997,49,234,75.0,66.0,88.0,185,pituitary
102.55319048740289,34.933520685713184,53,255,94.0,78.0,121.0,202,notumor
117.18605050187308,41.74348319558502,70,255,103.0,92.0,125.0,185,meningioma
78.92595433153215,33.09927110222669,43,242,69.0,55.0,94.0,199,notumor
70.62915992084908,27.5723973454014,40,244,62.0,56.0,71.0,204,pituitary
114.7741626238271,38.97108170572936,69,255,101.0,87.0,127.0,186,notumor
82.9929367713386,28.56705189966422,47,249,73.0,66.0,93.0,202,pituitary
94.0278312278647,29.33033511719225,58,253,88.0,74.0,102.0,195,pituitary
87.75287708791804,34.07683811720148,47,245,79.0,67.0,91.0,198,pituitary
89.61408163265307,34.460378693026655,49,243,80.0,68.0,92.0,194,pituitary
95.62245979004142,32.98664219444986,50,250,87.0,75.0,103.0,200,meningioma
131.1997507326439,42.28403663368704,78,255,118.0,97.0,159.0,177,meningioma
159.44858790045976,42.409808769825325,95,255,149.0,127.0,185.0,160,notumor
80.4701138188674,32.48431317608215,44,250,71.0,61.0,86.0,206,glioma
73.11043135922056,36.58594240391269,42,255,60.0,50.0,79.0,213,notumor
88.50857121970833,29.820520013394404,47,245,82.0,68.0,99.0,198,glioma
74.38800100410008,26.17296796905019,43,231,70.0,53.0,89.0,188,glioma
132.72013159956134,27.924268242304198,74,252,130.0,118.0,146.0,178,notumor
96.56868429324858,31.508119207528956,56,250,90.0,78.0,100.0,194,glioma
111.3996239299322,34.1225807777523,62,255,102.0,89.0,123.0,193,notumor
173.73313995649022,51.35284509569807,93,255,164.0,130.0,222.0,162,notumor
144.8688302368232,43.0068664403607,86,255,131.0,119.0,153.0,169,notumor
67.55556866446437,28.783878467745552,39,242,59.0,50.0,72.0,203,glioma
178.52110298255488,33.692975198648185,107,255,180.0,152.0,206.0,148,notumor
80.63959621362953,22.02665051964103,50,254,77.0,67.0,88.0,204,notumor
76.94151244297741,29.20638707913084,41,245,68.0,56.0,89.0,204,glioma
80.3813111697996,30.62978856865331,45,244,69.0,62.0,92.0,199,glioma
132.76767605134387,49.93745176914207,74,255,116.0,96.0,154.0,181,notumor
117.61535065590311,38.773746852516,62,244,109.0,88.0,141.0,182,meningioma
134.7186782174969,33.07287751353001,73,255,136.0,112.0,152.0,182,notumor
81.00676573264543,26.45159439436559,46,248,74.0,67.0,82.0,202,pituitary
84.04426298317243,29.22320178175569,46,254,78.0,63.0,95.0,208,glioma
101.32528576376862,29.065212347490707,57,255,98.0,81.0,116.0,198,notumor
86.15475985044579,31.689777484935345,54,250,77.0,68.0,88.0,196,pituitary
169.74183702156714,44.53838297546944,93,254,174.0,129.0,207.0,161,meningioma
76.41367512083853,24.31320575251843,47,248,70.0,61.0,83.0,201,pituitary
112.58274037584384,33.691065438661674,59,255,107.0,89.0,128.0,196,notumor
94.55993542816384,32.80775093397645,51,240,86.0,71.0,110.0,189,meningioma
166.73262903909486,45.07302596785148,105,255,156.0,129.0,198.0,150,notumor
87.20695952776963,29.813982989076127,50,250,82.0,69.0,92.0,200,glioma
151.2339781268925,52.12905862246712,81,255,135.0,112.0,177.0,174,notumor
127.05061864449232,44.125688195842194,72,255,113.0,95.0,152.0,183,meningioma
142.37088878163138,42.88158554880788,75,255,133.0,121.0,144.0,180,notumor
83.62263194009368,32.095463674644364,49,246,72.0,64.0,93.0,197,pituitary
88.58942655517998,31.31557404694581,51,246,80.0,69.0,92.75,195,pituitary
105.4200280767431,23.724408663482123,57,255,104.0,95.0,113.0,198,notumor
191.24336144954705,37.49560460795936,134,255,185.0,160.0,224.0,121,meningioma
104.661201810948,32.97121606827287,55,244,101.0,76.0,128.0,189,glioma
87.2442634164542,32.53759864748285,50,254,79.0,66.0,95.0,204,meningioma
83.31636539507889,29.99473631339908,49,249,76.0,66.0,89.0,200,pituitary
112.620819908899,41.32980926538127,65,255,101.0,83.0,128.0,190,notumor
80.2019524100061,30.239433665436707,43,241,72.0,60.0,93.0,198,glioma
77.98545584811033,30.465824085732446,43,246,68.0,59.0,86.0,203,glioma
200.53051361244567,41.83360612891831,118,255,202.0,166.0,242.0,137,notumor
68.85142908502607,28.23324726856972,38,243,60.0,53.0,74.0,205,glioma
88.48060488272411,33.121883807236856,56,255,79.0,69.0,91.0,199,pituitary
177.54686731582572,54.984751963902845,102,255,164.0,127.0,241.0,153,notumor
113.53760750958948,32.24991525513529,80,255,104.0,95.0,116.0,175,meningioma
79.66426773285947,27.638381223578307,47,241,72.0,64.0,83.0,194,pituitary
130.42019638043897,43.7706459814581,80,255,118.0,98.0,146.0,175,notumor
84.10124488080064,25.68920200158385,50,234,78.0,68.0,92.0,184,pituitary
83.91390376517722,30.87889671389944,45,248,75.0,62.0,94.0,203,glioma
97.11170748985096,34.38540456604084,58,250,88.0,73.0,108.0,192,meningioma
87.32154528478058,28.33359314170804,52,231,79.0,70.0,95.0,179,pituitary
105.05457662634537,32.263145180914535,56,253,98.0,81.0,125.0,197,meningioma
92.67020483616088,32.040912723064544,55,234,85.0,70.0,103.0,179,pituitary
111.299089144393,51.73838539503932,63,255,90.0,75.0,126.0,192,notumor
64.22609864836176,18.378915534692084,37,239,60.0,54.0,68.0,202,pituitary
88.4836328031967,28.4283853930672,51,252,81.0,69.0,99.0,201,glioma
96.0736149950873,38.21697192957219,51,251,82.0,68.0,119.0,200,glioma
87.9808176435131,30.426643140246817,48,253,82.0,68.0,96.0,205,meningioma
83.64244116473873,29.815828005022407,45,237,76.0,63.0,96.0,192,glioma
76.21560543121086,29.073667053662763,45,248,68.0,59.0,81.0,203,pituitary
66.65781349536924,27.235470236588416,35,248,58.0,53.0,65.0,213,glioma
157.31387716830756,46.2693008668726,82,255,150.0,123.0,182.0,173,notumor
83.29939127754662,35.0376525285791,46,247,69.0,60.0,96.0,201,meningioma
130.84604400407986,30.70735257674109,73,255,124.0,118.0,130.0,182,meningioma
70.10689290713286,27.80774563817949,45,249,62.0,54.0,73.0,204,pituitary
67.12156321019562,27.459271706875448,36,232,60.0,49.0,74.0,196,glioma
100.5662110363781,36.49407640859653,55,249,91.0,74.0,117.0,194,meningioma
59.9242863053372,24.343536021644294,32,243,52.0,45.0,66.0,211,glioma
151.79540835313313,40.187257694137394,82,255,148.0,120.0,176.0,173,notumor
79.30434386114236,30.43658216549353,50,234,70.0,61.0,83.0,184,pituitary
88.08466160544022,26.14412075854142,49,239,85.0,71.0,96.0,190,meningioma
97.31817755987883,34.412282676967465,54,252,90.0,74.0,104.0,198,meningioma
102.34082542142995,36.59508504676901,61,255,94.0,75.0,117.0,194,meningioma
71.93513957307061,28.302224436739017,40,230,64.0,55.0,77.0,190,glioma
155.8367418080409,39.593589022528704,82,255,154.0,123.0,188.0,173,notumor
83.98020131436652,30.417424657770567,45,235,75.0,64.0,94.0,190,glioma
54.65152315548512,21.916708955003525,29,230,52.0,43.0,58.0,201,glioma
93.39550908874897,31.29519443167406,53,250,87.0,73.0,103.0,197,meningioma
86.23374944833239,30.22930030084496,46,247,78.0,70.0,86.0,201,pituitary
81.20718533046916,30.10925808798788,47,249,73.0,62.0,88.0,202,meningioma
78.40277777777777,19.14212471761376,50,247,75.0,68.0,83.0,197,pituitary
73.70588873812754,29.725361813261014,40,250,65.0,53.0,84.0,210,glioma
83.09350123524568,31.14209297752908,47,251,75.0,64.0,88.0,204,meningioma
81.80907396532795,22.043592950632487,48,253,79.0,67.0,90.0,205,pituitary
76.77653317472905,30.328284497017105,43,253,70.0,60.0,79.0,210,meningioma
149.4697998814788,41.97376423331606,78,255,147.0,115.0,178.0,177,notumor
64.03809255079007,27.39057632651584,34,235,56.0,49.0,63.0,201,glioma
72.12479820110701,21.77240751835136,41,244,67.0,60.0,76.0,203,pituitary
80.83913892314015,28.62971302220265,43,252,74.0,61.0,92.0,209,glioma
83.99461745482506,32.502819890993784,47,242,74.0,63.0,93.0,195,meningioma
112.4700346104803,33.740535461082644,59,249,104.0,89.0,130.0,190,meningioma
59.54339061337926,23.94968095270031,31,235,52.0,46.0,60.0,204,glioma
78.63007321060488,24.854753584573047,43,224,71.0,62.0,93.0,181,pituitary
104.63748013292876,39.777786240984085,64,255,91.0,75.0,124.0,191,notumor
92.49960860035488,29.59260971399832,54,255,86.0,75.0,98.0,201,pituitary
77.52707441749881,30.462823811098914,48,243,68.0,61.0,78.0,195,pituitary
57.004381603480425,22.114901639490963,33,245,50.0,42.0,65.0,212,glioma
118.70708678909952,46.23331475143635,63,255,105.0,85.0,136.0,192,notumor
137.51706625723398,37.030192839840005,82,255,132.0,107.0,164.75,173,meningioma
82.47302670623145,27.73973597507096,48,240,76.0,67.0,84.0,192,pituitary
124.12449810473116,51.39274414399477,67,255,107.0,90.0,135.0,188,notumor
153.20324551119887,56.2970927536537,84,255,139.0,103.0,197.0,171,notumor
166.73089332855326,44.94251271438888,105,255,156.0,130.0,197.0,150,notumor
118.696649980747,40.39701139194789,62,250,106.0,85.0,152.0,188,meningioma
84.35766490042025,27.49895226134713,44,239,79.0,66.0,91.0,195,meningioma
115.26224309073685,42.6879483855011,61,255,102.0,85.0,134.0,194,notumor
95.13286557167916,33.36017737669626,52,239,86.0,72.0,108.0,187,glioma
185.37326502095948,32.553315747077995,100,255,186.0,170.0,203.0,155,notumor
59.61929108190646,15.368098971476892,31,230,56.0,53.0,60.0,199,glioma
78.25733333333334,28.993298238971477,42,247,72.0,61.0,82.0,205,pituitary
74.25914156004953,27.332363666476997,40,232,64.0,56.0,87.0,192,glioma
104.71676639680864,33.078691106522456,57,239,96.0,79.0,128.0,182,pituitary
63.983137829912025,26.064366535361547,33,234,56.0,52.0,61.0,201,glioma
90.91980549841033,32.50497052407288,54,247,82.0,69.0,97.0,193,pituitary
95.99876177420067,43.90642951694685,55,255,82.0,68.0,102.0,200,notumor
86.25533238842604,29.64220798412745,47,240,80.0,66.0,95.0,193,glioma
82.00451184834124,26.785680876587243,45,248,77.0,64.0,90.0,203,meningioma
167.33833021028525,50.209373301621504,88,255,160.0,125.0,208.0,167,notumor
83.87709785695843,31.793970666886278,44,240,75.0,64.0,92.0,196,meningioma
88.04099749521143,35.238726450059936,47,241,79.0,68.0,91.0,194,glioma
201.28857703857705,41.81547852961063,119,255,203.0,166.0,244.0,136,notumor
79.33561847103513,29.54117993659476,44,252,70.0,60.0,89.0,208,glioma
71.46504167102556,27.49633698814513,38,232,65.0,49.0,87.0,194,meningioma
120.8077302631579,50.15880477864259,66,255,100.0,86.0,138.0,189,meningioma
114.7741626238271,38.97108170572936,69,255,101.0,87.0,127.0,186,notumor
75.14003135528203,27.71226534167873,42,252,65.0,58.0,87.0,210,pituitary
86.62214540121516,32.063784200544944,47,246,79.0,68.0,89.0,199,pituitary
151.82583080706974,40.36921890323305,82,255,148.0,120.0,176.0,173,notumor
128.23155107187895,43.08822619417198,72,255,112.0,100.0,149.0,183,meningioma
96.25252564350689,34.946803291492095,55,253,85.0,72.0,113.0,198,meningioma
82.9302313755403,40.17261273563096,45,249,68.0,57.0,96.0,204,meningioma
64.80459649491027,21.166529821372936,34,236,59.0,55.0,66.0,202,glioma
