mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
97.8478569905466,31.321286975996063,54,250,1.1275237863989256,89.0,76.0,37.0,glioma
104.46348837209302,36.00291999680548,57,246,0.8253559738505631,95.0,76.0,52.0,meningioma
89.04710754497218,33.46903735836142,48,252,1.314841035805498,79.0,65.0,43.0,glioma
74.30914756901355,22.53771032858176,43,238,1.7913217673156248,70.0,61.0,17.0,pituitary
153.21075251701222,40.76461290474843,81,255,1.0821986415961948,145.0,126.0,41.0,notumor
61.07457072771872,23.23434829526349,33,252,1.5954482786950346,55.0,45.0,24.0,glioma
86.75499562554681,32.32356738862551,50,230,1.7050224433471357,79.0,65.0,29.0,meningioma
49.42369638725752,19.06671922378672,26,240,2.9041012408175866,44.0,42.0,5.0,glioma
69.40921318090115,24.903667714247813,37,227,2.051850668209644,64.0,56.0,14.0,pituitary
107.00874218718084,33.86685717991226,62,253,2.106759492327257,99.0,88.0,26.0,meningioma
106.26079503713984,34.40727485877954,56,255,1.9490215267006408,98.0,88.0,25.0,notumor
98.23724076055076,41.6245387741093,52,255,1.6442873869023606,83.0,70.0,42.0,notumor
87.83597790830191,29.38121191062104,51,247,1.901549062342076,82.0,70.0,25.0,meningioma
87.09557298076585,30.89087940391141,48,243,1.4641356152442522,79.0,67.0,30.0,meningioma
73.6542560366923,28.041127842825777,41,238,1.8504337723080908,66.0,56.0,23.0,glioma
99.85515940069844,20.105603032811377,60,251,0.6014144360702748,100.0,85.0,30.0,notumor
64.55676867356044,26.05999360592457,34,234,2.690649424341138,57.0,53.0,8.0,glioma
81.47627518605917,31.43616347688384,44,234,2.039428562292739,74.0,63.0,21.0,pituitary
66.07235481304694,26.775555370850203,36,239,1.8000714941398472,58.0,49.0,23.0,glioma
64.65843621399176,27.31701640215709,33,242,2.225838779258265,57.0,50.0,16.0,glioma
84.55805597083432,17.159369742844163,53,230,0.6632511631464425,86.0,73.0,21.0,pituitary
121.16165793585148,44.35623999438796,63,255,1.3219717660719634,110.0,90.0,48.0,notumor
156.8292609953127,44.192334601915206,83,255,0.2468601714727047,155.0,118.0,74.0,notumor
77.6377358490566,29.45106354757341,45,247,1.7803684949166825,68.0,59.0,26.0,glioma
105.34994895468064,38.68346709399556,56,254,1.1311693807533776,93.0,78.0,46.0,meningioma
108.40079298598312,38.95493464212921,58,243,0.8629845813496458,95.0,78.0,59.0,meningioma
113.54623557187828,34.94496441595911,59,255,0.876548098329962,103.0,89.0,46.0,meningioma
72.90498253355396,29.033360093871025,41,251,1.965561968911233,64.0,56.0,21.0,glioma
76.21560543121086,29.073667053662763,45,248,2.313336748151075,68.0,59.0,22.0,pituitary
129.38004225259127,33.29871125989928,91,255,1.9318304814706444,122.0,109.0,28.0,meningioma
148.39658420956664,36.01280802301567,84,255,0.0632409963295614,148.0,119.0,58.0,notumor
132.76281874674748,27.76745193596169,74,253,0.8266031506667757,130.0,118.0,28.0,notumor
94.11376682341496,35.93161482492568,53,237,1.603780325697204,81.0,74.0,23.0,pituitary
76.21299482211458,29.18590187141577,43,252,2.424672859950148,70.0,60.0,20.0,meningioma
115.16486114541796,40.91749362750606,64,255,1.511559700692522,104.0,87.0,42.0,notumor
84.83683692912902,30.455530392138847,49,251,1.7948795753153917,77.0,65.0,26.0,meningioma
85.71044450724696,31.89913001732185,46,240,1.4470381942155903,75.0,65.0,31.0,meningioma
71.3171392940411,21.76770049682409,45,226,1.8229746907876223,65.0,58.0,20.0,pituitary
88.08847204254708,34.08399066487388,47,246,1.8754210526787083,79.0,68.0,23.0,pituitary
65.34969401773448,25.06740222422949,35,241,1.698207147507511,58.0,48.0,27.0,glioma
88.22447846242999,27.693520722492437,55,251,2.2012329416804457,83.0,72.0,20.0,pituitary
113.96842944185929,37.64206201917433,67,255,1.9951042300952304,104.0,93.0,23.0,notumor
98.47528784049425,33.83074841240982,53,247,1.0280591315352376,90.0,73.0,45.0,meningioma
81.20770986558458,31.15805789117164,42,247,1.7009355637643238,70.0,62.0,25.0,glioma
65.75242926550443,23.73225961186604,34,244,2.4739957566106074,59.0,54.0,13.0,glioma
43.92881557903979,17.846937213603717,25,219,2.2681298488723534,39.0,34.0,12.0,glioma
119.56452065471552,36.23699217235477,74,255,1.3800843387025854,106.0,96.0,44.0,notumor
90.19813914146754,29.021512488742395,50,249,1.7308873304755863,84.0,74.0,22.0,meningioma
155.8367418080409,39.593589022528704,82,255,0.1651931444716843,154.0,123.0,65.0,notumor
90.92490177402073,33.70936301849955,52,240,1.5292051260411486,78.0,71.0,27.0,pituitary
66.2321175315466,20.01676939228074,35,249,2.628028989176941,62.0,58.0,10.0,glioma
97.47282883110326,32.76757417200172,55,253,1.0971898216827427,88.0,73.0,40.0,pituitary
82.33157454475258,30.708019458566277,46,253,1.914132103212692,75.0,64.0,22.0,meningioma
53.96504086133091,18.824334480205813,29,248,1.9468610519453464,50.0,43.0,16.0,glioma
75.25033422459893,26.90315666827529,41,252,1.5814898922176774,69.0,57.0,25.0,meningioma
105.18126997965707,28.23040572290656,59,255,2.681042356648508,104.0,94.0,18.0,notumor
157.5299313284395,39.48293608250908,87,255,0.4719890152292479,156.0,127.0,54.0,notumor
79.89192498775454,24.740253855014327,44,243,1.4267032596543878,76.0,63.0,25.0,glioma
62.54351173020528,24.3815004502869,35,236,1.7714992904827642,55.0,47.0,23.0,glioma
118.06850337386112,44.566038475638486,64,255,1.7195488491060085,105.0,92.0,31.0,notumor
89.3739472047934,30.638332235893245,51,241,1.638769923810318,82.0,70.0,23.0,pituitary
80.82230481465287,27.58907925024828,48,251,2.309289169356365,75.0,65.0,20.0,pituitary
94.4043962753778,32.22032387884187,59,250,2.2291933708589347,87.0,77.0,19.0,pituitary
110.83853385338534,44.49734466975411,65,255,1.282687002470028,95.0,77.0,55.0,notumor
83.05573306666017,25.298651112065617,54,251,1.777035192529279,76.0,67.0,22.0,pituitary
93.151749437892,32.312289743611586,49,250,2.150748857681056,86.0,76.0,19.0,meningioma
89.60777156113537,29.502206192505472,48,248,1.5890598716903248,83.0,71.0,27.0,meningioma
82.29967369770424,28.805426225147126,47,246,1.6542002865593948,75.0,64.0,22.0,pituitary
76.19065219983308,27.09140045170748,44,255,1.835131339733975,69.0,59.0,22.0,meningioma
64.61802500072847,24.77781549553212,38,233,1.977172431543756,56.0,51.0,15.0,pituitary
87.80181554373303,31.613031011429182,48,243,1.5494133637463965,79.0,67.0,30.0,glioma
81.93221989215098,29.00004088110277,44,229,1.817923986770165,75.0,65.0,21.0,pituitary
98.25494513985474,39.32855682055896,55,250,1.1897511135170085,84.0,70.0,47.0,meningioma
84.10180799802315,29.549360573338767,47,229,1.3644639521135615,78.0,63.0,32.0,pituitary
75.91317376772062,27.936803880430457,41,242,1.768758244406901,69.0,59.0,23.0,meningioma
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
68.72899918443434,24.74890482197818,44,233,2.7505887575277304,63.0,56.0,14.0,pituitary
79.46455568120945,29.081990398189653,52,249,2.2824189672992548,69.0,63.0,22.0,pituitary
89.99770444763271,33.15935863420357,47,234,1.1399772145257403,78.0,67.0,42.0,glioma
161.9960644915577,45.72678836916874,91,255,0.1115201555452566,160.0,120.0,83.0,notumor
76.41318540187649,27.927119974359496,43,249,2.307404321153565,70.0,61.0,20.0,glioma
84.1865390704711,28.40799186291488,46,249,1.863239047768226,79.0,67.0,23.0,glioma
122.89638693198204,32.5954103500506,63,255,1.927721809742132,120.0,106.0,29.0,notumor
106.03299046663322,23.46392947463781,54,252,1.3435455223038542,103.0,92.0,25.0,notumor
105.18434435161642,28.15637890085319,59,255,2.67297661904742,104.0,94.0,18.0,notumor
71.64961323428047,21.932561306263946,47,250,2.581768330310497,66.0,59.0,15.0,pituitary
157.5299313284395,39.48293608250908,87,255,0.4719890152292479,156.0,127.0,54.0,notumor
89.94674351585014,31.327708645425066,48,248,1.6398528493413058,83.0,70.0,28.0,meningioma
101.15851611156242,32.59456697075312,53,247,1.3127821119509415,92.0,80.0,30.0,meningioma
79.16694815685122,24.43715048724715,42,243,1.0978841709900855,69.0,63.0,32.0,pituitary
74.68898907704714,27.037193382034346,40,246,2.023593847911548,68.0,59.0,23.0,glioma
90.61806311207836,31.65282558625897,47,247,2.219284838307278,83.0,74.0,19.0,meningioma
94.0791786605258,35.12020078724135,54,246,1.268689085374206,81.0,70.0,42.0,pituitary
73.14594825135059,28.280188475523648,46,254,2.461901471860469,65.0,56.0,21.0,pituitary
122.89252191210294,52.53283341950888,65,255,1.239357363075752,105.0,85.0,58.0,notumor
75.11605299703487,29.01708825902911,42,249,1.7899000680989725,66.0,58.0,25.0,glioma
79.51591437222731,30.76997217217406,42,251,2.191550726302473,71.0,64.0,14.0,pituitary
70.01459646731413,23.992725806323453,38,237,2.1003651946984423,65.0,56.0,18.0,glioma
75.9958185644661,27.5941928005273,48,251,2.69085422380308,68.0,61.0,19.0,pituitary
99.78333991574512,30.357500358617767,63,255,2.100333898232971,92.0,81.0,30.0,notumor
109.85255114176974,36.59238541157413,62,255,0.9301677334111949,96.0,82.0,52.0,meningioma
79.832990901086,27.670277438860342,44,251,1.6730571398323142,75.0,62.0,26.0,meningioma
87.39143093567073,30.283013662581237,52,244,1.4754539699831852,78.0,67.0,30.0,pituitary
78.12690937987462,25.75072818319283,45,234,1.4124172630102367,69.0,62.0,25.0,pituitary
83.7382267323231,27.692512355682798,50,244,1.915236897601145,77.0,67.0,22.0,pituitary
105.44941566370136,55.50033680445303,55,255,1.6409013969513424,83.0,72.0,38.0,notumor
80.59251278151012,32.91486782323022,43,247,2.330129799662338,73.0,65.0,15.0,notumor
88.9539099922023,23.72855687356768,49,233,1.0266516923338005,85.0,74.0,27.0,glioma
100.6315669645398,32.01980871772029,52,245,1.221946882955277,92.0,79.0,32.0,meningioma
82.50321231589794,19.985387078902743,47,140,0.059860299739576,82.0,67.0,32.0,notumor
100.5662110363781,36.49407640859653,55,249,1.3412049082592523,91.0,74.0,43.0,meningioma
166.22928042385252,43.98338521455895,87,255,0.4562862267676464,159.0,132.0,63.0,notumor
129.84914915521105,42.06770677901695,68,255,0.9831290733294628,128.0,97.0,53.0,notumor
90.28285387097894,30.02988150933233,49,243,1.0524463442787155,83.0,68.0,39.0,meningioma
88.1747331677519,33.71866431404227,52,253,1.8840280210944589,79.0,67.0,25.0,meningioma
91.34676430737468,31.235198768709363,51,252,1.834733309451261,84.0,72.0,26.0,meningioma
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
85.52129937246217,31.71758464511869,48,252,1.7443149591332117,78.0,65.0,26.0,meningioma
74.1010512037979,31.931290079027125,39,238,2.2359798215866697,64.0,59.0,13.0,glioma
88.59785915169603,31.51904964841173,51,255,1.9417912866828464,83.0,70.0,22.0,pituitary
92.89050616312616,31.214038154290183,55,252,1.7788034387574378,85.0,73.0,28.0,pituitary
74.71811323415356,37.46021793274741,41,247,2.4042472528544736,63.0,56.0,17.0,notumor
87.30164903546982,26.564173926962965,51,245,1.5762940656839337,83.0,70.0,27.0,pituitary
124.80279542566709,24.524099326652266,91,255,1.8228762931293032,119.0,111.0,18.0,meningioma
69.3833202084974,27.386586378502148,38,238,1.7077365382877672,62.0,52.0,25.0,glioma
81.8342558055589,29.80208184380786,54,251,2.344887865048148,72.0,65.0,21.25,pituitary
73.71692125812774,24.235537314211864,40,249,1.7821337169553089,68.0,59.0,21.0,glioma
93.89406990544006,34.25293530298201,53,245,1.3774579501247732,83.0,70.0,40.0,meningioma
129.7088105726872,35.77253905603871,89,255,2.165939240017809,119.0,110.0,22.0,notumor
70.07914071011537,24.274311387196462,45,238,2.349913312612267,64.0,55.0,20.0,pituitary
111.04212324950782,52.26123481152804,63,255,1.5119649931096475,90.0,75.0,49.0,notumor
86.64682353942385,33.147542430522975,46,244,1.3819557557128956,76.0,64.0,38.0,meningioma
109.40595781691673,37.91342455980028,59,250,1.0672224242839132,100.0,82.0,45.0,meningioma
76.43344062061567,34.71354566341858,41,235,1.6469567583311002,62.0,55.0,32.0,glioma
90.95754249291784,29.691663883301647,49,242,1.3185482050701511,83.0,72.0,31.0,pituitary
111.3761419799311,51.54741905735751,63,255,1.459362875844617,90.0,75.0,52.0,notumor
94.74263593485806,33.05976993332803,54,253,1.4261472425401358,86.0,72.0,34.0,glioma
88.63593348033811,19.12684665576118,46,247,1.3983417837168763,86.0,79.0,15.0,glioma
87.66120762456268,29.86096251690425,52,247,1.9855967920975652,80.0,70.0,22.0,pituitary
74.722266806593,24.380986964507212,43,237,2.131110337017525,68.0,62.0,13.0,pituitary
81.45994378074491,30.394655716618438,43,248,2.557034414384142,74.0,67.0,16.0,meningioma
84.60588922358149,31.77303976921062,54,250,2.0722418765977264,74.0,66.0,22.0,pituitary
103.6726717399182,15.881144880561145,70,200,1.138350499608216,103.0,94.0,18.0,notumor
80.2019524100061,30.239433665436707,43,241,1.510534718620504,72.0,60.0,33.0,glioma
68.60629406546201,31.294600536915183,36,248,1.9696198487054648,57.0,51.0,19.0,glioma
95.1242735088518,18.405461083452472,59,250,0.4589555770703575,97.0,82.0,24.0,pituitary
90.25051952705124,33.56309393311111,51,246,1.4101295261713742,77.0,67.0,42.0,pituitary
79.91920914202794,30.13044081602186,45,228,1.5212014620131853,70.0,60.0,28.0,meningioma
76.80519985736052,28.34483921977017,51,242,2.251316537492285,67.0,59.0,24.0,pituitary
166.36990891006178,41.54171359442827,86,255,0.777812849342902,157.0,140.0,43.0,notumor
77.99026558424862,26.66616155769849,42,255,1.0488177396006306,70.0,59.0,35.0,pituitary
97.28597829817568,31.921644291389867,56,253,1.872868131768108,91.0,79.0,21.0,pituitary
78.71978430643362,21.638004916756408,42,160,0.3859634675231154,74.0,62.0,35.0,notumor
67.36228979425672,29.13743511777498,37,255,2.31130306650759,58.0,52.0,17.0,notumor
151.22270431751903,52.10031982118667,81,255,0.8402319817153024,135.0,113.0,64.0,notumor
80.79965491331089,28.083996204932124,51,254,2.149373242310128,74.0,64.0,20.0,pituitary
78.96352275900587,33.13870644559038,43,241,1.7015669904023645,69.0,55.0,39.0,notumor
83.81581136421806,33.01500976504115,50,246,1.6681622484282697,70.0,63.0,33.0,pituitary
89.33420931038467,31.464554186278274,52,255,1.9502454181748563,83.0,70.0,23.0,pituitary
79.94629249500886,28.73105919698969,49,243,2.373451735581108,72.0,64.0,20.0,pituitary
89.23188492122584,31.311297825771856,52,247,1.7320968011312945,81.0,70.0,23.0,pituitary
192.11309949892623,43.47571889477657,110,255,-0.0301344297920021,189.0,157.0,76.0,notumor
166.12526587911907,53.212880682957845,86,255,0.6774355371252961,148.0,125.0,84.0,notumor
112.9645530483836,21.504697493529,71,245,0.4306329499932537,114.0,98.0,27.0,pituitary
76.04553746144407,28.24574501186733,44,250,1.7989716238441773,66.0,60.0,18.0,pituitary
98.32318453688372,49.85907388269607,56,255,1.976667301202508,80.0,70.0,25.0,notumor
71.46504167102556,27.49633698814513,38,232,1.0695689294540842,65.0,49.0,38.0,meningioma
92.7676285042368,32.25239252521725,56,255,2.007188203816296,84.0,71.0,33.0,notumor
81.59836030390179,28.919812122787164,43,232,1.733137634060244,76.0,64.0,20.0,meningioma
84.12582852831815,32.16289991205954,50,255,2.0668385987306337,73.0,66.0,19.0,notumor
111.4009193830256,38.40376813874419,59,255,1.8442582478858425,107.0,89.0,30.0,notumor
109.05740181268882,35.97624456640091,58,250,0.7279000429191667,102.0,79.0,55.0,meningioma
69.55460164835165,26.76089825769408,38,248,1.5134319917336987,61.0,52.0,25.0,glioma
82.67527039030253,28.18774138857809,51,244,1.9732832266779976,76.0,65.0,21.0,pituitary
80.7742866018728,30.287184436692947,42,240,1.8164900819481624,74.0,64.0,17.0,meningioma
82.46851675744215,29.57641989056576,47,250,1.6643998781082063,72.0,66.0,22.0,pituitary
115.41456081904607,41.43352179015707,68,255,2.4110543237266286,104.0,96.0,18.0,notumor
126.57364383864024,44.67251905891855,69,255,1.111265987134879,113.0,94.0,58.0,meningioma
181.91406459294535,51.01906145525378,102,255,-0.0216979110996922,182.0,132.0,100.0,notumor
73.33225299233065,28.017570190918683,41,252,2.318433644463495,65.0,57.0,23.0,meningioma
75.88940329218107,30.63676369100944,43,253,1.8735683670539391,65.0,58.0,21.0,pituitary
156.81028575230366,44.02418320594617,83,255,0.2310579688767833,155.0,118.0,73.0,notumor
79.37926648783646,25.95321805811792,50,248,1.9766600937235363,72.0,64.0,19.0,pituitary
85.35623332830036,29.45867627980852,45,241,1.615876919299398,78.0,68.0,22.0,glioma
86.60486364914253,36.2035880151758,46,235,1.3050837087833531,77.0,59.0,44.0,notumor
73.52366802977258,27.319672932022957,47,251,2.4994111910773147,66.0,59.0,16.0,pituitary
71.9703253600823,30.491114502474137,41,252,2.051944165851026,62.0,53.0,25.0,glioma
99.03344890883132,33.77122379593744,53,237,0.987129292016373,90.0,74.0,44.0,meningioma
80.67174000626707,31.197956615048884,42,239,1.8176710479548848,73.0,63.0,17.0,meningioma
64.75223535047103,25.29489109367143,35,241,1.2004595320897715,55.0,46.0,33.0,glioma
102.36051643192488,34.55610977436542,53,255,1.3228538826778409,94.0,78.0,43.0,notumor
78.78317248574729,25.34641851575104,44,239,1.1322961297306404,72.0,60.0,32.0,glioma
73.69594814670054,35.31588409577397,43,255,2.325622088331994,61.0,51.0,32.0,notumor
151.92443910857656,37.705458179320914,97,255,0.56973246525605,146.0,120.25,59.75,notumor
108.39637392680704,34.0788658848634,57,244,0.9570184734591431,100.0,85.0,41.0,meningioma
58.17057562767912,21.603742732130343,37,229,2.352289602243654,52.0,45.0,17.0,pituitary
83.98020131436652,30.417424657770567,45,235,1.3731041275898417,75.0,64.0,30.0,glioma
116.06856922731212,33.781804027224126,68,255,1.9012720163686565,105.0,98.0,24.0,notumor
81.22642532903188,25.975798177896845,45,235,1.6075013983399988,72.0,66.0,24.0,pituitary
86.84309664213656,25.74626547970289,55,252,1.959224215843821,83.0,70.0,23.0,pituitary
84.28197064989517,28.573896741823926,45,248,1.349532594065214,77.0,65.0,31.0,meningioma
90.66514642849602,24.45726088074553,51,247,1.2907595827603944,87.0,74.0,26.0,glioma
99.39380121125755,34.40866687772843,55,246,1.278317101817661,91.0,75.0,38.0,meningioma
64.56319009432812,18.49521029886734,39,237,1.803190200209136,61.0,54.0,13.0,pituitary
93.87260486794408,31.4553971244202,52,240,1.18428363782038,85.0,71.0,41.0,meningioma
100.71733570554876,36.04725802646991,59,255,2.788244754153964,92.0,84.0,18.0,notumor
169.82626672071342,44.46099631951304,93,253,-0.0540633699396736,174.0,129.0,78.0,meningioma
105.8782633734323,31.906793022923438,58,252,1.324245280302402,100.0,85.0,33.0,glioma
85.61231675114578,27.441588811276176,52,250,1.716892654466246,80.0,68.0,22.0,pituitary
64.92285686578744,18.555976039125976,39,237,1.7884260719679537,61.0,54.0,14.0,pituitary
167.3081026257466,41.86793394115351,102,255,0.3116655124180679,164.0,132.0,67.0,notumor
60.16453114608734,22.90957659672344,32,227,2.5950808675610912,55.0,50.0,9.0,glioma
79.00649827062153,33.14361592376685,43,247,1.7015833198857229,69.0,55.0,38.5,notumor
92.50027344818156,35.10353937737411,52,250,1.6153739607480524,82.0,69.0,36.0,meningioma
78.43280090118714,25.37343569897009,47,243,1.4572451844876972,72.0,62.0,23.0,pituitary
51.02082711999205,19.36464756142709,27,241,2.4935269436716694,46.0,43.0,7.0,glioma
123.56558650538231,37.64665841536278,69,255,0.5432438796657914,117.0,92.0,61.0,notumor
129.8368360486948,41.98539279250679,68,255,0.9740369018472944,128.0,97.0,54.0,notumor
80.89000232369003,28.75532615623702,47,231,1.767659303968521,73.0,63.0,21.0,pituitary
93.8832865099315,31.766626635791983,57,252,2.0795946592896226,84.0,76.0,23.0,pituitary
78.77779056717792,20.069227903155845,48,246,1.6159209913777648,77.0,66.0,20.0,pituitary
84.42852016181652,27.51774627456146,46,239,1.636040055650393,78.0,68.0,21.0,pituitary
130.84604400407986,30.70735257674109,73,255,1.583561213259986,124.0,118.0,12.0,meningioma
85.52037391272964,28.79044731009292,47,255,1.677961266319534,80.0,67.0,26.0,glioma
59.04129416773095,22.724257227121058,32,247,1.6420211924989814,52.0,44.0,23.0,glioma
93.13807603403336,31.876769814719456,54,252,1.9271160199472588,85.0,74.0,24.0,pituitary
65.7326311657726,23.32886731528594,35,227,2.115567151059458,61.0,53.0,16.0,pituitary
64.19374356333677,17.41002598498792,34,251,2.486718030847747,60.0,57.0,7.0,glioma
112.66736993213851,30.646977928365637,67,249,1.094158396695316,107.0,91.0,33.0,meningioma
65.09686143334994,25.140175193647543,37,234,2.1001387030153302,58.0,49.0,23.0,notumor
74.15234837875687,24.75433926470068,48,249,2.847338735608222,68.0,61.0,14.0,pituitary
153.04596831966887,40.33614326898887,81,255,1.0639802530415128,145.0,126.0,41.0,notumor
75.48627768170915,28.67776588910552,43,255,2.2790871283993117,68.0,59.0,20.0,meningioma
89.78204705105841,27.137095826534168,57,248,2.244150843588927,85.0,74.0,20.0,pituitary
66.81350016708127,27.6399066224852,36,244,1.731427108771892,59.0,48.0,26.0,notumor
146.8145878258238,63.99816050412004,76,255,0.9254123615835772,114.0,102.0,127.0,notumor
49.64520862334926,20.53048149345792,26,236,2.343777815799279,43.0,39.0,12.0,glioma
153.17236704258335,56.29187273647346,84,255,0.5348971283839591,139.0,103.0,94.0,notumor
68.37221750526044,26.94868328033039,37,226,2.7843654575433514,61.0,56.0,13.0,notumor
143.5156794425087,46.83610609662651,88,255,0.7703912443103844,131.0,104.0,71.0,notumor
121.85447035127848,56.336320971148034,63,255,1.4034704218435572,99.0,84.0,52.0,notumor
108.06284489121649,36.97509753133271,62,255,2.447828897497316,98.0,90.0,20.0,notumor
185.32076994722132,32.47811567299727,100,255,-0.2210065067905273,186.0,170.0,33.0,notumor
70.34005412719891,33.0740785876488,40,248,2.3001691392605745,60.0,50.0,26.0,notumor
71.50324424883162,30.004421772863274,38,246,1.8643957964146949,61.0,54.0,21.0,pituitary
138.9648484848485,35.77045730055568,91,255,1.601561146023431,129.0,117.0,29.0,notumor
132.13846417161113,31.10542774287253,88,255,0.7965084883232292,127.0,108.0,43.0,meningioma
103.77918203940656,36.74269207713543,55,241,1.0611628110635591,93.0,77.0,44.0,meningioma
90.32805631754636,32.201345501598176,49,251,1.3243684251927237,79.0,69.0,37.0,pituitary
72.33506611947105,24.560682889127417,43,239,1.7072686514022086,66.0,57.0,22.0,meningioma
87.15610451817766,30.71083593046721,50,251,2.161294318297443,80.0,70.0,19.0,pituitary
87.75030136619341,31.189099778505327,48,244,1.831048533987247,80.0,69.0,23.0,glioma
72.2693332386061,30.49485876883528,41,247,2.561586585521509,64.0,56.0,18.0,glioma
82.76923076923077,33.1568258661757,45,248,1.5152466662550943,74.0,59.0,34.0,glioma
82.32597773618363,33.82381515799598,44,240,1.447421686270227,70.0,60.0,38.0,pituitary
177.4655821917808,47.42214795624868,97,255,-0.1089840986079679,179.0,134.0,89.0,notumor
94.42924762377372,32.53208699099112,51,249,1.5572403042194876,88.0,73.0,31.0,meningioma
83.66447368421052,33.40602788569337,47,250,1.6251702245615165,72.0,62.0,33.0,glioma
70.31285127539991,33.062470269709515,40,246,2.30366258660305,60.0,50.0,26.0,notumor
66.44178966789669,24.642778612739644,36,243,1.4680378166195318,60.0,49.0,27.0,glioma
59.62864194881151,23.676724088392252,31,241,2.9799159532358543,53.0,51.0,6.0,glioma
112.4700346104803,33.740535461082644,59,249,1.0154343527484642,104.0,89.0,41.0,meningioma
91.30827862873817,36.82384443030034,53,248,1.52069315153261,77.0,69.0,28.0,pituitary
80.65573585756141,30.55957222711364,44,246,1.9059111727862872,72.0,62.0,24.0,meningioma
94.31554884815128,32.21574493649954,49,248,1.4877481442571157,88.0,73.0,32.0,meningioma
80.0127870298138,30.18885944605263,45,244,1.599516807693011,68.0,61.0,31.0,pituitary
83.11172398052344,26.347838036212504,46,242,1.6344804494148732,78.0,66.0,25.0,meningioma
92.090330484671,28.37585286130501,53,248,1.482488467364336,85.0,74.0,28.0,meningioma
89.35907633618766,32.08249411783575,47,227,1.823723296740814,82.0,71.0,20.0,meningioma
87.3827879460159,30.68188190381869,51,245,1.916600003324006,80.0,70.0,19.0,pituitary
79.2122290388548,18.32565417555008,42,178,0.085957755154711,80.0,66.0,26.0,notumor
65.51776376729316,23.62959186402617,42,218,2.478752554765596,60.0,52.0,16.0,pituitary
82.3908336165461,31.153228697359463,45,248,1.4453711772505229,74.0,61.0,26.0,pituitary
69.0683717987145,24.391258972435327,38,249,1.7225097497826587,62.0,54.0,24.0,glioma
122.89638693198204,32.5954103500506,63,255,1.927721809742132,120.0,106.0,29.0,notumor
72.34878175537281,29.29211802793283,40,242,2.36966799746951,64.0,56.0,22.0,glioma
85.24544833526389,23.726325829705104,46,250,0.9951732528181866,83.0,69.0,26.0,glioma
76.77762714649577,34.71535443235309,41,235,1.6483412586740471,63.0,55.0,32.0,glioma
82.14881474978051,31.759801326587095,45,250,1.450094931065147,72.0,61.0,32.0,glioma
75.32848940803801,26.821845533391286,41,231,1.3672665960335877,67.0,58.0,26.0,pituitary
67.86541311123601,24.24340646537473,36,229,1.8513326422133345,62.0,53.0,21.0,glioma
77.55765582179748,29.51281441748169,41,243,2.4372445325444616,71.0,63.0,15.0,pituitary
87.33616790302153,30.139414015393143,48,250,1.0482514226462256,79.0,65.0,40.0,meningioma
91.48616269318318,30.768493786188813,55,245,1.821446965089457,84.0,73.0,23.0,pituitary
151.87592327512166,40.312287345972486,82,255,0.6459502282386396,148.0,120.0,56.0,notumor
69.32559102388937,28.44689060168221,37,232,1.241790689457228,58.0,50.0,34.0,glioma
86.92694041061593,27.488081275732696,50,253,1.9796063594907944,82.0,71.0,22.0,pituitary
133.92863246124426,53.14519699156306,70,255,1.178128097451753,114.0,97.0,54.0,notumor
90.99405670890256,33.15896296084204,49,254,1.597678205520359,83.0,69.0,33.0,meningioma
152.99261083743843,40.844923157233566,80,255,1.0858411472002003,145.0,126.0,40.0,notumor
70.76782954294546,26.718030248810106,45,252,2.898215624620631,64.0,57.0,16.0,pituitary
87.22083890660905,31.867481967968256,48,246,1.527118492662145,78.0,66.0,31.0,glioma
65.54490150637312,28.49031691061032,35,255,2.630337589708096,57.0,48.0,27.0,notumor
139.41496184015264,53.90999296357845,73,255,1.2176632121794222,121.0,104.0,44.0,notumor
85.27803766930369,28.48590972290312,52,250,2.100704929262659,77.0,69.0,22.0,pituitary
110.76525002181693,33.3069531856922,60,255,1.2097344646213897,104.0,87.0,40.0,notumor
136.937756919704,49.0491130818799,74,255,0.8406105837341957,123.0,97.0,70.0,notumor
88.73830111078726,29.81470036341418,51,236,1.485845957928783,82.0,69.0,26.0,meningioma
63.5673342708889,21.989346050302164,34,225,1.9159464417268093,58.0,52.0,13.0,meningioma
62.90523108578664,28.18118892393096,33,228,2.305787270867226,55.0,49.0,12.0,glioma
96.78155936122552,32.5261128998457,52,249,1.0051122215421466,90.0,72.0,42.0,meningioma
79.75337849337917,30.16748260538569,43,246,1.4515557810521285,72.0,60.0,29.0,glioma
96.00149809527886,33.13796952903741,50,250,1.8492893285037724,89.0,77.0,23.0,meningioma
70.40970684913128,25.74368763868153,39,249,1.8050326853497227,63.0,54.0,25.0,glioma
82.65810111797097,28.31137439252998,47,232,1.4670442389398846,74.0,64.0,28.0,glioma
87.20695952776963,29.813982989076127,50,250,2.0943963155699703,82.0,69.0,23.0,glioma
123.9356415367392,49.539500599290136,70,255,1.3232927857192205,107.0,88.0,53.0,notumor
91.73783462224866,30.81786474528484,55,246,1.8123792003892976,84.0,73.0,23.0,pituitary
