mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3089325120281487,0.0787028545221797,1.6159209913777648,0.9647058823529412,125.4238511029412,0.049005445641094,0.2726155546320566,6.372196691176472,0.9503519121152104,10.97897560803024,pituitary
0.3310922359286922,0.1079127304884763,1.636040055650393,0.9372549019607844,135.08296568627455,0.2701977860520463,0.4823795604613126,5.415594362745099,0.9654208840413272,9.036547318566493,pituitary
0.51312174119247,0.1204209904970238,1.5835612132599863,1.0,187.37904411764708,0.0972668581181706,0.3698946268995314,6.539154411764706,0.9764831257554276,10.11914099606605,meningioma
0.3353740153440378,0.1129037149415408,1.6779612663195334,1.0,133.78498774509805,0.1970561772258959,0.5220293737836899,4.832383578431372,0.9653655622020768,8.972374960149077,glioma
0.2315344869322782,0.0891147342240041,1.642021192498982,0.9686274509803922,88.12187499999999,0.2599496129363854,0.5583427487510509,4.255361519607843,0.9558980127718156,8.236190024125689,glioma
0.3652473569962091,0.1250069404498802,1.9271160199472603,0.9882352941176472,171.2868719362745,0.0582750970998458,0.3488216413047845,6.301792279411766,0.9611621048231213,11.007572326203428,pituitary
0.2577750241795004,0.0914857541775919,2.1155671510594565,0.8901960784313725,116.97616421568624,0.2873213522595318,0.5832690849672963,4.1569546568627445,0.953110910755236,7.986763549343069,pituitary
0.2517401708366147,0.0682746117058349,2.486718030847748,0.984313725490196,52.34111519607844,0.3591140731585743,0.6979781654948071,2.63483455882353,0.974062291736378,6.223041725881887,glioma
0.4418328232632882,0.1201842271700613,1.0941583966953163,0.976470588235294,129.77994791666666,0.0848695903922216,0.3117643111509202,6.3555912990196095,0.9750079975348976,11.49017514501866,meningioma
0.2552818095425488,0.0985889223280296,2.10013870301533,0.9176470588235294,153.7336703431373,0.1681508228399541,0.5146441656644425,4.442524509803923,0.9307910975383222,8.567514268074406,notumor
0.2907935230539485,0.0970758402537281,2.847338735608222,0.976470588235294,131.60986519607843,0.0422518861649873,0.2855895975102352,6.1681372549019615,0.9425605777852564,11.09917814813344,pituitary
0.6001802679202701,0.1581809539960348,1.063980253041512,1.0,971.995649509804,0.3193465252222993,0.4510760751509068,12.463051470588235,0.9144357838810954,9.163087380180205,notumor
0.2960246183596437,0.1124618270161,2.2790871283993117,1.0,116.85526960784313,0.0941987392659255,0.4206188726059875,5.208026960784315,0.9627503931919882,10.106948310561638,meningioma
0.3520864590237584,0.1064199836334673,2.2441508435889275,0.9725490196078432,118.22009803921566,0.0395181339725423,0.3117116753599261,5.711029411764705,0.9634597535002052,11.24821250855718,pituitary
0.2620137261454168,0.1083917906764125,1.7314271087718915,0.9568627450980391,150.41253063725495,0.2414514534102184,0.4779209372788603,4.996139705882354,0.942348152144893,8.636757180570433,notumor
0.5757434816698972,0.2509731784475296,0.925412361583578,1.0,287.6295955882353,0.4934450312919065,0.5940229922947244,6.119332107843138,0.9784109411567432,6.721104006905479,notumor
0.1946870926405853,0.0805116921312075,2.343777815799278,0.9254901960784314,58.82199754901962,0.3499062832185649,0.6489205281357276,3.0427083333333336,0.9600213714525284,6.906516986487353,glioma
0.6006759491866014,0.2207524421038175,0.5348971283839585,1.0,1965.5434436274509,0.1965134128886366,0.418065813035897,21.01173406862745,0.7959037140958118,10.108887681854553,notumor
0.2681263431578841,0.1056811109032564,2.784365457543351,0.8862745098039215,138.03789828431374,0.2304462120864479,0.5611692075031521,4.279534313725491,0.9482658665965708,8.180472467075695,notumor
0.5628065860490536,0.1836710043004961,0.7703912443103863,1.0,628.7474417892155,0.1182748398256649,0.2957937495037602,13.442539828431368,0.8591140888046366,11.184565668634896,notumor
0.4778606680442292,0.2209267489064628,1.403470421843558,1.0,266.902481617647,0.468581705304075,0.5556274480369369,5.711550245098039,0.9732663801567836,7.385643747186805,notumor
0.4237758623184959,0.1450003824758145,2.447828897497316,1.0,342.12706801470586,0.1582842404591205,0.4522382298320556,7.96453737745098,0.938734223522926,9.816099446124408,notumor
0.7267481174400838,0.12736515950195,-0.2210065067905298,1.0,494.9253982843137,0.2861322484432446,0.3949522989483374,10.994699754901958,0.969601666442289,10.083852307269389,notumor
0.2758433495184271,0.1297022689711717,2.3001691392605763,0.9725490196078432,144.14682904411765,0.1308379762615012,0.3994397483482225,6.059237132352942,0.9548877927678469,10.09280088730272,notumor
0.2804048794071828,0.1176643991092677,1.8643957964146944,0.9647058823529412,119.16317401960782,0.3286965353358361,0.5964172942032472,4.558486519607842,0.956272130021224,7.602211268976392,pituitary
0.5449601901366607,0.140276303139434,1.601561146023431,1.0,366.1750459558824,0.0328111036294804,0.1936561319396081,10.992172181372547,0.942037332014532,12.487778128400915,notumor
0.5181900555749457,0.1219820695798922,0.7965084883232277,1.0,144.32310049019608,0.1499624621627373,0.4368140793682026,6.071752450980392,0.969279147869277,10.3651140658157,meningioma
0.406977184468261,0.1440889885377859,1.061162811063559,0.9450980392156862,158.38247549019607,0.2225657855873113,0.5429806277478724,5.560416666666668,0.9725199820099708,8.735839960044139,meningioma
0.3542276718335151,0.1262797862807771,1.324368425192724,0.984313725490196,142.46329656862747,0.2739704927165502,0.5188701950056759,5.3426470588235295,0.9691465305300352,8.953324724002663,pituitary
0.2836669259587099,0.0963164034867741,1.7072686514022108,0.9372549019607844,132.71315870098042,0.0776950757071746,0.3407444670057324,6.143275122549021,0.9474238108840218,10.450226870250985,meningioma
0.3417886451693241,0.1204346507077145,2.161294318297443,0.984313725490196,125.0817861519608,0.0816684518281398,0.3907184809160827,5.305805759803922,0.9687500577056094,10.435582766169183,pituitary
0.344118828887033,0.1223101952098248,1.8310485339872469,0.9568627450980391,109.45494791666668,0.1502076566039147,0.4937397633208798,4.65764399509804,0.9741249575439628,9.276321568286686,glioma
0.2834091499553179,0.1195876814464128,2.5615865855215105,0.9686274509803922,153.25114889705884,0.1235968084473947,0.4496302852354491,5.220909926470587,0.9474982226617013,9.55762002500906,glioma
0.3245852187028658,0.1300267681026498,1.515246666255095,0.9725490196078432,105.01020220588238,0.2376823914763018,0.5889330397104057,4.102052696078432,0.9678525904676674,8.194552301824581,glioma
0.3228469715144456,0.1326424123842979,1.4474216862702265,0.9411764705882352,147.17196691176468,0.3307778793654975,0.5848519660495239,5.13563112745098,0.956545625228614,7.835740480860117,pituitary
0.6959434595756111,0.1859692076715634,-0.1089840986079692,1.0,325.3090379901961,0.3754781596202146,0.5181892568886998,7.162653186274511,0.9412931753036764,8.098285755624595,notumor
0.370310774995191,0.1275768117293769,1.5572403042194882,0.976470588235294,138.64197303921569,0.2051125790053794,0.5260351219496112,5.141973039215686,0.9704471151280912,8.98981436708764,meningioma
0.3280959752321981,0.1310040309242877,1.6251702245615156,0.9803921568627452,169.955024509804,0.2262955412215378,0.4491184805127718,6.187683823529413,0.957001704406293,9.642006758346517,glioma
0.275736671668235,0.1296567461557235,2.3036625866030485,0.9647058823529412,144.80929840686278,0.1012431811085206,0.3705075114616316,6.074126838235296,0.9547031214830488,10.204965442778562,notumor
0.2605560379133202,0.0966383475009397,1.4680378166195345,0.9529411764705882,96.27545955882354,0.3018163020150495,0.6104923365666817,4.134313725490198,0.9565102565647016,7.602669126582619,glioma
0.2338378115639666,0.0928498983858519,2.979915953235854,0.9450980392156862,96.71314338235294,0.3961760641845278,0.7551319212426586,2.818719362745097,0.9436880116207452,5.53732901200142,glioma
0.4410589592567854,0.1323158253375789,1.015434352748465,0.976470588235294,38.78440563725489,0.283211492741359,0.6602746845615557,2.553247549019608,0.9923750443235,6.8978277020765,meningioma
0.3580716808970123,0.1444072330600013,1.5206931515326096,0.9725490196078432,179.22077205882354,0.1002410576229829,0.3808407337790173,6.399785539215687,0.958665184480197,10.167957421494306,pituitary
0.3162970033629859,0.1198414597141711,1.9059111727862867,0.9647058823529412,154.15575980392157,0.2767397566901645,0.5375032986271766,5.354105392156862,0.956874932365228,8.557686077784972,meningioma
0.3698648974437304,0.1263362546529393,1.487748144257116,0.9725490196078432,84.26470588235296,0.3087467052219428,0.6288614041555188,3.485049019607844,0.9815212048576242,7.473611475376804,meningioma
0.3137756354110345,0.1183876841021671,1.5995168076930113,0.9568627450980391,154.8837928921569,0.1298208063213395,0.4194218053591498,6.045251225490195,0.9551740898735978,9.642577683204683,pituitary
0.3259283293353859,0.1033248550439706,1.634480449414875,0.9490196078431372,127.5269761029412,0.1694551737375395,0.4576220033926272,5.136718750000002,0.9620726836256276,9.330142539697638,meningioma
0.3611385509202784,0.1112778543580588,1.4824884673643364,0.9725490196078432,108.39301470588234,0.0959784743020704,0.423579466710494,5.161366421568628,0.9741098959165392,10.367349883939816,meningioma
0.3504277503379907,0.1258137024228852,1.8237232967408168,0.8901960784313725,140.39267769607844,0.301150789576221,0.6138906255716243,4.409007352941177,0.9673688537405064,7.669412632259311,meningioma
0.3426775997882976,0.1203211055051713,1.9166000033240056,0.9607843137254902,204.234712009804,0.0689968172820441,0.3241696207748277,7.017034313725491,0.9465936912931912,10.538850214981167,pituitary
0.3106361923092345,0.0718653104923532,0.0859577551547115,0.6980392156862745,125.15716911764709,0.2985134644573553,0.4905433003439251,5.317830882352943,0.9577421881294256,8.52380032375707,notumor
0.2569324069305613,0.0926650661334359,2.478752554765598,0.8549019607843137,102.41279105392154,0.0426835350122262,0.289506276532481,5.491375612745096,0.9453249554062602,10.861910723652286,pituitary
0.3231013083001807,0.1221695243033704,1.4453711772505238,0.9725490196078432,150.70410539215683,0.2711466433143727,0.5501608794567042,4.899417892156863,0.9532113180251248,8.321711199878335,pituitary
0.2708563599949588,0.0956519959703346,1.7225097497826578,0.976470588235294,124.26917892156862,0.2459852801772255,0.5254566592530133,4.914889705882354,0.9529471661694132,8.79807916846122,glioma
0.4819466154195373,0.1278251386276494,1.9277218097421325,1.0,513.6083946078433,0.5417438311388277,0.6122258431357628,6.992984068627452,0.9331697851424898,6.479845199550049,notumor
0.2837207127661679,0.1148710510899326,2.36966799746951,0.9490196078431372,133.59852941176473,0.16573205659028,0.488012440628637,4.9687193627451,0.9567277175009442,9.333454952679686,glioma
0.3342958758245642,0.0930444150184514,0.9951732528181864,0.9803921568627452,124.52405024509804,0.2280432875622163,0.4902432825568778,5.100612745098041,0.9679480961955808,9.299974915463553,glioma
0.3010887339078266,0.1361386448327572,1.6483412586740471,0.9215686274509804,133.96060049019607,0.2742039703052952,0.6059512826817329,4.494393382352941,0.961049146903084,7.848367433731548,glioma
0.3221522147050216,0.1245482404964199,1.450094931065147,0.9803921568627452,126.229381127451,0.1920367307687586,0.5195982547673695,4.756740196078432,0.966320091918188,9.02135003334235,glioma
0.2954058408158354,0.1051837079740834,1.3672665960335864,0.9058823529411764,122.91041666666663,0.2794191037353561,0.5390126964424172,4.701041666666666,0.9586767243532665,8.451492653692023,pituitary
0.2661388749460236,0.0950721822171557,1.8513326422133332,0.8980392156862745,75.76136642156864,0.3172257894487592,0.6592920517335141,3.384865196078432,0.9649910539176894,7.006412104515327,glioma
0.3041476698894019,0.1157365271273791,2.43724453254446,0.9529411764705882,137.6867953431372,0.2874317312401553,0.5959839445381204,4.320618872549018,0.9607297914407562,7.8567359820174225,pituitary
0.3424947760902805,0.1181937804525221,1.048251422646226,0.9803921568627452,167.5848039215687,0.2830735357030075,0.5168707501602822,5.928737745098041,0.954253351889894,8.720898116172249,meningioma
0.3587692654634634,0.1206607599458384,1.8214469650894571,0.9607843137254902,211.78530943627453,0.0796956477269003,0.3047174694692072,7.636626838235294,0.9469724069594364,11.094531674674538,pituitary
0.5955918559808694,0.1580874013567548,0.6459502282386372,1.0,443.380499387255,0.1150039673850641,0.3422838913750543,9.777833946078434,0.9627094661887218,10.915059964020202,notumor
0.2718650628387818,0.111556433732087,1.2417906894572277,0.9098039215686274,94.14476102941178,0.3408662397912635,0.5906551847666315,4.150030637254902,0.9646971716183592,7.725644519153906,glioma
0.3408899623945722,0.107796397159736,1.9796063594907969,0.992156862745098,113.29315257352938,0.0901339037784877,0.3909233111961967,5.337086397058823,0.9697930385414962,10.52854126800982,pituitary
0.5252103233774285,0.2084125372218159,1.1781280974517532,1.0,749.9093903186273,0.4352000725385281,0.5511728069298325,10.67094056372549,0.9264871961848872,7.904011115054864,notumor
0.3568394380741276,0.1300351488660472,1.5976782055203589,0.996078431372549,67.46703431372549,0.2408314398556099,0.5872391437523776,3.4021139705882355,0.984435668638883,8.206171246035975,meningioma
0.5999710228919154,0.1601761692440532,1.0858411472002008,1.0,981.3135876225488,0.3597842837693135,0.4868295177386504,12.195726102941173,0.9143967974261707,8.761266560126673,notumor
0.2775209001684136,0.10477658921102,2.89821562462063,0.9882352941176472,124.86452205882352,0.0525123051745618,0.3392557967981705,5.462683823529412,0.9472908644572896,10.77095957638504,pituitary
0.3420425055161139,0.1249705175214441,1.5271184926621444,0.9647058823529412,75.68696384803924,0.1601687956183561,0.5005738774355823,4.070726102941177,0.9817301987380253,9.316818239312274,glioma
0.2570388294367573,0.1117267329827855,2.630337589708097,1.0,102.07196691176468,0.2302213868741307,0.5929152381290822,3.939276960784313,0.9582755284641424,8.033708685479036,notumor
0.5467253405496182,0.2114117371120724,1.2176632121794222,1.0,263.8423100490196,0.2897561566144928,0.412585066753536,7.116789215686275,0.9786445652613944,9.382545450325884,notumor
0.3344236771345242,0.1117094498937377,2.100704929262661,0.9803921568627452,111.88080575980396,0.0649467730526638,0.3731175414569767,5.246277573529413,0.9668409845848546,10.83529197661149,pituitary
0.4343735294973211,0.130615502688989,1.2097344646213908,1.0,140.363756127451,0.2456233957730352,0.591226058195486,4.980238970588236,0.975157855096461,8.325846410801104,notumor
0.5370108114498197,0.1923494630661957,0.8406105837341954,1.0,423.3555147058824,0.1558086511284901,0.4116807681252054,9.824234068627453,0.9593713803693716,10.353252623521223,notumor
0.3479933376893618,0.1169203935820163,1.4858459579287815,0.9254901960784314,118.54183517156868,0.0815008495201588,0.3865832676036197,5.402956495098041,0.9695253203597444,10.384433253636733,meningioma
0.2492836638074074,0.086232729609028,1.9159464417268088,0.8823529411764706,50.380300245098034,0.3201609538772018,0.6513277954267669,2.822303921568628,0.9735161018103048,6.936955022444552,meningioma
0.2466871807285751,0.1105144663683567,2.305787270867224,0.8941176470588236,97.90392156862748,0.3563461152748058,0.6467490051703642,3.651776960784314,0.9589467808381148,7.002982413360104,glioma
0.3795355269067667,0.1275533839209635,1.005112221542147,0.976470588235294,106.30615808823528,0.2107869958598201,0.51843785389236,4.83388480392157,0.9790670972186089,9.043295265533644,meningioma
0.3127583470328595,0.1183038533544536,1.4515557810521291,0.9647058823529412,166.42398897058823,0.2458717581496806,0.5234283747237473,5.692738970588236,0.9544913449270715,8.905959712787721,glioma
0.3764764631187406,0.1299528216824996,1.849289328503773,0.9803921568627452,149.40891544117645,0.3078172983736099,0.6293517022534703,4.349356617647058,0.968742672516188,7.53026312269486,meningioma
0.2761164974475736,0.1009556377987511,1.8050326853497225,0.976470588235294,98.70808823529414,0.230492033748485,0.4769932063866551,4.703125,0.9641726102113763,9.201379746851286,glioma
0.3241494161489057,0.1110249976177646,1.467044238939886,0.9098039215686274,98.1859987745098,0.0927027386509191,0.3867566017155547,5.332444852941178,0.9726390737544338,10.420558086641336,glioma
0.3419880765794887,0.1169175803493181,2.0943963155699707,0.9803921568627452,119.07378982843136,0.0824723917007849,0.4112477133867506,4.831081495098037,0.9686129356162072,10.270477182483742,glioma
0.486022123673487,0.1942725513697652,1.3232927857192216,1.0,585.2558976715685,0.1022481083396602,0.2949230085634665,12.983808210784316,0.9338271337192092,11.774468220091563,notumor
0.3597562142048967,0.1208543715501366,1.812379200389298,0.9647058823529412,212.1434589460785,0.0793524242231565,0.3046207804767967,7.65654105392157,0.9470171457369988,11.103756119296898,pituitary
0.3391676439097844,0.1073295932513908,1.7636730498663022,0.976470588235294,121.0990655637255,0.0462298588646275,0.3244901262416543,5.708655024509806,0.9642739869427548,11.144597690138768,pituitary
0.2938127499331615,0.0993914326921865,1.8166120807706008,0.9176470588235294,145.7367034313726,0.0668625853416346,0.3219982779926621,6.397732843137256,0.9458906527254264,10.655900333348503,meningioma
0.7270794383556386,0.1271227882493301,-0.2325431851431245,1.0,497.9651041666667,0.2576415892270993,0.3760236358914175,11.202175245098042,0.969333451971672,10.368713905336458,notumor
0.416589507314115,0.0916678796152449,1.4117108153830984,0.984313725490196,195.09019607843143,0.559005218038778,0.6412356264289476,4.927267156862746,0.9648800576759192,6.147977018119478,notumor
0.2246986473829645,0.0839869515569216,1.4899287368992726,0.9372549019607844,74.52104779411764,0.3048418336298489,0.6260066774227279,3.5543504901960787,0.954813436192233,7.359869387731498,glioma
0.3446623093681917,0.1121131909498471,1.8367295152836696,0.9803921568627452,107.256724877451,0.0695693150938817,0.3971056646607505,5.184819240196078,0.9701325224556968,10.772447271799525,pituitary
0.5165151715643863,0.1867049832458873,1.3412168249838048,1.0,1581.829197303921,0.2522259853894124,0.4758273666714366,17.753124999999997,0.8235753627773653,9.36463907900639,notumor
0.3258082801903026,0.1037268004404387,1.2184444154703156,0.8980392156862745,133.768443627451,0.2740634368673919,0.4690046375095074,5.51654411764706,0.9646631224789348,9.19944852413963,pituitary
0.3472210985785646,0.1032974885359983,1.4568981970196286,0.992156862745098,174.8810202205882,0.3945002232807143,0.5222126944669658,5.904304534313726,0.9561573501723084,8.001143967221708,notumor
0.3233359867845621,0.1147212730631414,1.8063255713061053,0.9686274509803922,79.26939338235296,0.3503732793149504,0.6712110831964543,3.404044117647059,0.9771584260384354,6.770614935748154,glioma
0.3445588235294118,0.1300710343018023,1.066661301207041,0.9529411764705882,138.6486213235294,0.2772542925141683,0.594576805952596,4.920465686274509,0.962960027581928,7.995596737370576,glioma
0.3348222464697207,0.1356739762009918,1.5375654442475692,0.9725490196078432,156.49074754901963,0.2179638420950798,0.5730186352866293,4.821905637254902,0.9611439904510054,8.41882023252483,meningioma
0.34933075829511,0.1127862251318992,1.721991823122968,0.984313725490196,219.514231004902,0.0880153386106318,0.3267873649095046,7.717968750000002,0.9425088756905212,10.871964098043618,pituitary
0.3210130623594637,0.1073977701202602,1.8036970587719008,0.9450980392156862,93.97708333333335,0.19889516286299,0.5189263156895252,4.202083333333334,0.9732083015847977,9.044048640642698,meningioma
0.5091656252749222,0.1644472175270908,1.4731672201921115,1.0,228.23187806372556,0.1938684690727997,0.4016167712434608,7.39590992647059,0.9750652959435248,10.439825026324549,meningioma
0.4364150682131387,0.2024442629984107,1.4667757379828974,1.0,483.848912377451,0.3174267256102793,0.5214174759873239,8.949402573529412,0.9301694269304214,8.613401405721035,notumor
0.4756571725142385,0.1547304164722932,1.3846478183405793,1.0,452.0933823529412,0.2563256243349997,0.3832460159781087,10.928186274509804,0.9402318129535444,10.49773777558712,meningioma
0.3173246672458358,0.1180113649665714,1.7878894193259205,0.9529411764705882,163.0653799019608,0.1228920267696756,0.411741131853492,6.207077205882352,0.9544859512586064,9.745890593075003,pituitary
0.379634985404918,0.1230114866813813,1.4942242785767978,0.9568627450980391,212.5304534313725,0.0952591813347424,0.3545898143718062,7.270067401960784,0.9548486587619586,10.600568266662814,pituitary
0.2096610808729242,0.095112718248186,2.327974360002843,0.9215686274509804,69.94996936274508,0.3638305623587231,0.6840128236255456,3.0113051470588235,0.9593861922532476,6.606672453796442,glioma
0.325483874132231,0.1079188737487784,1.7001789031465095,0.9803921568627452,145.8072303921569,0.0817994201900717,0.3298003706209054,6.404901960784315,0.9558368685857976,10.923045731899068,pituitary
0.2768539148671129,0.0823270841905061,1.8363932393492772,0.976470588235294,142.72800245098043,0.0612103102710933,0.3049101015930837,6.386090686274511,0.9345123332359708,10.708491392266854,pituitary
0.2347775224507435,0.0911562591689841,2.4843935829786306,0.996078431372549,91.96308210784316,0.3416443217494536,0.616538193401471,3.7394607843137257,0.9563897072174,7.255988959252832,glioma
0.2892497707451645,0.1385497803013447,2.3239919333561923,1.0,152.48262867647065,0.1880677771191993,0.4140728248944597,6.215257352941178,0.9527628450060552,9.728655346850632,notumor
0.3364612406358137,0.1226120414764175,1.5224801586653638,0.9411764705882352,156.000474877451,0.1789801216478095,0.4584067777924798,5.7714001225490215,0.9587478512103466,9.668658229349164,meningioma
0.2300219731004464,0.0607868103045669,1.8242331896405195,0.9607843137254902,20.25364583333333,0.3666792845097427,0.7300328895401215,1.683026960784314,0.9868121274598092,5.910476434856076,glioma
0.2920843843418001,0.0691525522086491,2.379011021672284,0.9411764705882352,71.08875612745099,0.3393477406694422,0.6636654026062969,3.163388480392158,0.9750624015710728,6.787930872414152,glioma
0.4166049556189922,0.0916907345718585,1.413394142567601,1.0,197.61761642156867,0.5687103933180271,0.6454669007087988,4.94356617647059,0.9644559741243875,6.061693779572987,notumor
0.3144150423074314,0.1017621222105778,2.0024811403564367,0.9607843137254902,189.74451593137255,0.0871540011442658,0.3333414310582298,6.986121323529412,0.9358446375584724,10.774349764784878,pituitary
0.3965357092131553,0.1262268333647041,2.056845973744649,1.0,159.88782169117653,0.2696418690145203,0.5434429640244897,4.863066789215687,0.9723860746283516,8.384758850153528,meningioma
0.3005002929515293,0.1023301585134233,1.2905454451207783,0.9019607843137256,103.1560049019608,0.2066238869089132,0.5217232096826602,4.7093443627451,0.9673033138770816,8.854059254577018,meningioma
0.3415237630321839,0.1259484847241785,1.497119669868679,0.9803921568627452,137.2948223039216,0.1754193822801027,0.4797571719425558,5.354473039215687,0.9643349210031056,9.461886508875496,meningioma
0.2974576848475722,0.1201690248327032,2.012225160582782,0.984313725490196,153.7609987745098,0.2436904934621583,0.5507124556970244,5.326409313725491,0.9536416915566795,8.561816030022293,glioma
0.2607742348449886,0.1041122147328622,1.893642415043036,0.9725490196078432,55.00698529411764,0.3707554387465481,0.757822592948675,2.24672181372549,0.961696576219732,5.648210904698763,glioma
0.2935848027460385,0.1267411029930777,2.264610147880725,0.9725490196078432,133.16274509803927,0.284271123762382,0.5793364172656518,4.26109068627451,0.9529797218875647,7.890860967912073,meningioma
0.4566007268060086,0.1321697409393309,1.938852893191204,1.0,210.6900888480392,0.1283153624927389,0.3488786692211933,7.381204044117646,0.9635134589175036,10.706950551633572,notumor
0.3154538843570174,0.1497747669552524,2.595039501381976,1.0,254.84754901960792,0.3533923458057845,0.4717988440251325,6.973927696078433,0.9433038798024778,8.40149213134298,notumor
0.2510718328856927,0.0704378916572826,2.24978684936684,0.9529411764705882,47.0749693627451,0.377381017703027,0.7099687007404399,2.3734068627450973,0.975696244794039,6.148726743247406,glioma
0.3394554202471337,0.1197987534668626,1.703477462985327,0.976470588235294,108.86240808823533,0.2083127591754824,0.5323505179688451,4.555392156862745,0.9719907775717253,8.950454776312547,meningioma
0.4951658436319286,0.1509866428355623,0.7984040341261929,0.9882352941176472,36.69972426470588,0.2786660781978514,0.6633216865275289,2.471323529411765,0.993477941147029,6.761571047858092,meningioma
0.3128214974829953,0.1201221293476393,2.0013135648830063,0.996078431372549,123.75009191176471,0.2207059607752394,0.4709997040580124,5.182751225490197,0.9653926837505716,9.369106285805705,glioma
0.3699990801637309,0.1357028421789292,1.6510653796246688,0.976470588235294,223.829411764706,0.264163417212325,0.5049617850745121,6.414093137254905,0.952796310164701,8.884229176003545,pituitary
0.3179479773953489,0.1132154380291972,2.2168729535883664,0.9529411764705882,120.00330882352944,0.0889626503107105,0.4000334272803161,5.123161764705883,0.9621613705923658,10.34053580982672,meningioma
0.3847667619431351,0.1268828296275302,1.5355772029003385,0.976470588235294,69.48085171568627,0.332267537292812,0.6769489073777065,3.065594362745098,0.9854328242626182,6.913834235693261,meningioma
0.7221143501972046,0.1271500101299231,0.2770870793356149,1.0,442.6556678921568,0.2363981261717008,0.4797918570217217,9.007107843137256,0.9629786062457352,9.614046829680875,notumor
0.3414474122982526,0.121715209025877,1.8721385946143128,0.9411764705882352,187.5037071078432,0.2743887421184047,0.535632066668764,5.753707107843139,0.9555821271385788,8.596177704182391,pituitary
0.6871257248198425,0.1643465269655079,0.0679786793864561,1.0,1565.6839001225487,0.2221538527111677,0.2884220210759199,22.92722120098039,0.8918603432750609,11.713282587513124,notumor
0.520657553142525,0.195833144192714,1.116700160027876,1.0,2169.7392310049017,0.2754822474666504,0.3212385192784159,26.525750612745096,0.7747430094192678,11.09163991503271,notumor
0.3662018634576143,0.1274173549878788,1.45920453055079,0.996078431372549,185.70625,0.2829877797456865,0.5309594380731034,5.838786764705882,0.960036123748872,8.680863373080188,pituitary
0.5948819749829807,0.1574368236552961,0.6259554954448604,1.0,442.9124693627451,0.1120130694525418,0.3398153872525864,9.842248774509804,0.962538677180372,11.00451142986468,notumor
0.2310748014250224,0.0900314264643978,2.5025928799260817,0.9725490196078432,70.70536151960786,0.3063098760191934,0.6276459383490643,3.2736519607843144,0.9637010802587084,7.309612323790805,glioma
0.718132999684467,0.197165578445603,0.122888581954496,1.0,3284.800674019609,0.0784403358274441,0.22207556587552,34.7733455882353,0.7387926468396457,12.772984661097013,notumor
0.3291135572837739,0.0630374046910001,0.221908779025389,0.592156862745098,36.822686887254896,0.3969154325419678,0.5660504827427717,2.8160692401960783,0.9895916193120562,7.556000725675601,notumor
0.3461160494515191,0.1204374577639277,1.9460893282056224,0.9725490196078432,156.1410845588235,0.0610773895417821,0.3448174143977784,6.161305147058823,0.9604932559943266,10.989028496251832,pituitary
0.3118579104732119,0.118626788606327,2.0934874853621865,0.9450980392156862,146.04044117647058,0.1826901327332603,0.5136502774961154,5.132873774509804,0.9596568452506398,9.074566497561005,meningioma
0.3229170723360063,0.118102483627177,1.7996464047605152,0.9803921568627452,129.4205882352941,0.1935054643422882,0.5101341412159165,5.099632352941176,0.964351662415702,9.052238571459302,meningioma
0.4116798196658887,0.1482471856883235,1.508716613522202,0.9882352941176472,137.98017769607844,0.0659012809868041,0.337960957980883,6.040655637254903,0.9755508729803382,11.21833348449304,pituitary
0.3229920622709996,0.1162034125271866,2.2564563933463484,0.976470588235294,161.39352022058827,0.0368126060252087,0.2822396579682348,6.542264093137256,0.9434361257272456,11.346843886883452,pituitary
0.3084517653369937,0.1072840804239568,2.5253800691893646,0.984313725490196,145.4116115196079,0.036572073723087,0.2508894306641402,6.818137254901963,0.9439994317594116,11.49304984965744,pituitary
0.351992826541131,0.1171340535734509,1.9156061723839,0.9803921568627452,63.28137254901961,0.3196857634114566,0.6467694673604649,3.061611519607843,0.9847964009226204,7.278021700039186,meningioma
0.328170923144862,0.1209657555787179,1.31631791236854,0.9254901960784314,170.63841911764706,0.2829796785228111,0.5229361083500986,5.807015931372549,0.953349653057031,8.602106659889865,meningioma
0.2716942370648303,0.1039621119549143,2.636396646310968,0.9725490196078432,159.87398897058827,0.0520888961760372,0.3314057833034504,6.375367647058825,0.9363720743460202,10.835530837888486,glioma
0.3359144006237009,0.1322392122420556,1.3007262456447313,0.9529411764705882,159.13023897058827,0.2570048861199603,0.5165520259813103,5.658792892156863,0.9586689711328564,8.912177856370164,meningioma
0.3906704223254602,0.1435517701233079,1.0125669273677187,0.9333333333333332,43.54068627450982,0.412998105465741,0.7253957741945889,2.507414215686275,0.9900435693805236,5.898154019547124,glioma
0.6783277469155763,0.0997427793331848,-0.6635041664913957,0.992156862745098,129.43448223039212,0.0878848287608795,0.3210857532512481,6.211596200980391,0.9902831203064498,10.649194596044248,notumor
0.3633425272408838,0.1127195632808612,1.2824619248685971,0.976470588235294,127.91069240196082,0.187836257113371,0.5009518325278491,4.9272365196078445,0.970828139698802,9.34384125415611,meningioma
0.3018157009782071,0.0944558089693744,1.9537171657667427,0.8470588235294118,120.79995404411764,0.0941636210085326,0.3751200486355283,5.715456495098038,0.9582506393496916,10.47841194355529,pituitary
0.4723720270138005,0.1657767485696587,1.1500032392923467,1.0,266.2308363970588,0.1119622687989381,0.3403391896955268,8.379947916666667,0.9268054161450308,10.581691019336429,notumor
