mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
47.704833984375,34.56196012903088,121,187,66,50.0,8.0,68.0,pituitary
47.709716796875,31.87796728403465,121,193,72,52.0,18.0,66.0,pituitary
75.61090087890625,46.65979799406144,121,219,98,85.0,25.0,117.0,pituitary
63.7044677734375,46.3218515415167,121,221,100,73.0,11.0,97.0,pituitary
53.58929443359375,46.142252925271805,121,223,102,55.0,7.0,83.0,pituitary
33.5107421875,28.09516224265924,121,176,55,30.0,7.0,53.0,pituitary
30.900634765625,22.3229446314537,121,180,59,28.0,9.0,52.0,pituitary
51.1800537109375,43.29479766079641,121,220,99,54.0,8.0,81.0,pituitary
44.323974609375,30.71194245880754,121,220,99,53.0,9.0,62.0,pituitary
48.724609375,37.49163760723732,121,228,107,49.0,10.0,76.0,pituitary
49.40960693359375,41.2181400162384,121,200,79,49.0,8.0,75.0,pituitary
59.18389892578125,46.70182393045469,121,246,125,60.0,10.0,88.25,pituitary
43.596923828125,38.366369083742846,121,220,99,38.0,8.0,72.0,pituitary
51.20404052734375,41.1507379421786,121,208,87,54.0,6.0,78.0,pituitary
41.9722900390625,34.00329521787101,121,215,94,40.0,8.0,67.0,pituitary
56.521484375,48.28241708079473,121,237,116,59.0,8.0,92.0,pituitary
50.8624267578125,39.36570133716782,121,201,80,56.0,7.0,76.0,pituitary
48.38446044921875,40.92666489754134,121,221,100,52.0,8.0,75.0,pituitary
47.9840087890625,42.12016313737012,121,228,107,46.0,8.0,78.0,pituitary
45.77252197265625,38.91997999874286,121,230,109,45.0,7.0,73.0,pituitary
49.37396240234375,45.090578417058644,121,235,114,40.0,9.0,81.0,pituitary
50.13226318359375,39.36555596198737,121,205,84,51.0,12.0,75.0,pituitary
48.93804931640625,37.062541269258084,121,230,109,52.0,11.0,72.0,pituitary
60.634765625,48.70037064460219,121,234,113,69.0,7.0,92.0,pituitary
52.08404541015625,44.22381490804898,121,228,107,51.0,9.0,87.0,pituitary
53.0223388671875,38.70385343226515,121,212,91,59.0,9.0,79.0,pituitary
47.92352294921875,38.17989865773101,121,215,94,49.0,9.0,78.0,pituitary
46.81756591796875,38.631103590022605,121,202,81,47.0,8.0,74.0,pituitary
52.21148681640625,39.498136605403836,121,220,99,54.0,10.0,76.0,pituitary
55.55584716796875,38.62971099456372,121,234,113,59.0,19.0,78.0,pituitary
45.591064453125,39.19894773031305,121,222,101,45.0,8.0,74.0,pituitary
49.925048828125,35.236923030062115,121,219,98,54.0,10.0,79.0,pituitary
46.73016357421875,42.411409601397835,121,211,90,40.0,8.0,78.0,pituitary
53.67779541015625,43.47175335736991,121,206,85,53.0,9.0,84.0,pituitary
55.4268798828125,45.752700410519076,121,217,96,56.0,8.0,86.0,pituitary
46.817138671875,37.105266341185335,121,212,91,52.0,7.0,73.0,pituitary
50.99737548828125,39.40242634163577,121,237,116,54.0,8.0,76.0,pituitary
49.5111083984375,37.2859728730237,121,225,104,55.0,10.0,78.0,pituitary
51.39190673828125,37.25225664865262,121,199,78,58.0,10.0,80.0,pituitary
50.3651123046875,43.61152324336457,121,239,118,51.0,8.0,81.0,pituitary
46.63665771484375,37.904511005311576,121,216,95,46.0,9.0,73.0,pituitary
55.46429443359375,41.67807965520173,121,218,97,59.0,11.0,86.0,pituitary
57.537841796875,45.66670459775614,121,230,109,55.0,17.0,85.0,pituitary
52.473388671875,39.894863352508686,121,213,92,52.0,16.0,78.0,pituitary
53.1103515625,48.96867551718807,121,218,97,52.0,7.0,87.0,pituitary
47.1923828125,43.56078195125768,121,227,106,45.0,5.0,80.0,pituitary
59.1356201171875,49.709586686583926,121,235,114,66.0,6.0,92.0,pituitary
52.9683837890625,43.98521009892366,121,220,99,52.0,9.0,84.0,pituitary
43.7320556640625,35.86738210948112,121,199,78,43.0,7.0,67.0,pituitary
50.24664306640625,38.392478965593966,121,222,101,51.0,8.0,75.0,pituitary
50.62030029296875,43.63951512985908,121,209,88,53.0,8.0,79.0,pituitary
60.2724609375,35.145779460209184,121,220,99,67.0,37.0,79.0,pituitary
61.34173583984375,37.61023318135119,121,221,100,67.0,35.0,84.0,pituitary
57.11138916015625,36.37029282759703,121,236,115,60.0,32.0,79.0,pituitary
61.75360107421875,49.225214287511285,121,233,112,65.0,7.0,89.0,pituitary
46.08917236328125,36.09931869851089,121,216,95,44.0,12.0,67.0,pituitary
49.46978759765625,41.31028460994301,121,233,112,53.0,8.0,73.0,pituitary
46.0592041015625,38.0109225763955,121,207,86,48.0,8.0,73.0,pituitary
45.016357421875,29.407966060003403,121,192,71,52.0,17.0,63.0,pituitary
50.1549072265625,34.759301431094975,121,192,71,57.0,14.0,71.0,pituitary
48.39447021484375,33.04100821427832,121,225,104,52.0,20.0,69.0,pituitary
58.87506103515625,43.08266239389658,121,240,119,62.0,18.0,84.0,pituitary
55.296142578125,39.938355144933006,121,236,115,57.0,21.0,76.0,pituitary
49.11224365234375,32.62485649356622,121,228,107,53.0,24.0,67.0,pituitary
55.36260986328125,37.520205115631796,121,252,131,61.0,27.0,76.0,pituitary
57.75054931640625,43.569725889687994,121,242,121,65.0,7.0,84.0,pituitary
54.04864501953125,40.16690659145808,121,229,108,63.0,6.0,78.0,pituitary
42.99273681640625,36.245918526695114,121,217,96,42.0,7.0,69.0,pituitary
51.1312255859375,36.118933875985086,121,226,105,52.0,24.0,68.0,pituitary
59.185546875,43.83784842112025,121,250,129,66.0,9.0,84.0,pituitary
51.75628662109375,39.23387862813095,121,238,117,54.0,15.0,72.0,pituitary
56.70965576171875,42.47847415034191,121,250,129,60.0,16.0,79.0,pituitary
51.37744140625,38.93852349799101,121,242,121,51.0,13.0,76.0,pituitary
35.96539306640625,42.58398424268496,121,211,90,5.0,0.0,68.0,pituitary
53.5263671875,41.661565889312755,121,246,125,60.0,6.0,78.0,pituitary
58.5946044921875,38.886270725882426,121,217,96,66.0,28.0,79.0,pituitary
63.27203369140625,43.14966356685135,121,243,122,68.0,31.0,85.0,pituitary
65.86248779296875,46.01391071788046,121,245,124,75.0,26.0,89.0,pituitary
51.66461181640625,35.1925750200756,121,242,121,54.0,24.0,71.0,pituitary
50.62005615234375,39.85154630337804,121,233,112,53.0,9.0,75.0,pituitary
50.24835205078125,37.88913210292338,121,220,99,54.0,9.0,71.0,pituitary
58.0880126953125,40.03083763516917,121,220,99,68.0,10.0,87.0,pituitary
46.667724609375,33.75851951640926,121,236,115,50.0,19.0,64.0,pituitary
51.00335693359375,35.50460812632148,121,250,129,55.0,25.0,70.0,pituitary
52.6422119140625,43.854718874579206,121,243,122,55.0,5.0,81.0,pituitary
60.8468017578125,36.62301638487354,121,213,92,68.0,27.0,87.0,pituitary
60.41094970703125,36.14279682631291,121,216,95,68.0,28.0,85.0,pituitary
53.4923095703125,38.00874712285948,121,239,118,59.0,11.0,77.0,pituitary
67.36822509765625,50.868003719109126,121,253,132,76.0,8.0,99.0,pituitary
59.96795654296875,44.5447664363526,121,249,128,66.0,8.0,87.0,pituitary
64.46820068359375,40.97093654222742,121,233,112,74.0,30.0,89.0,pituitary
46.24676513671875,40.84582062504934,121,211,90,48.0,7.0,76.0,pituitary
65.03985595703125,40.936203592053246,121,225,104,73.0,35.0,89.0,pituitary
61.52703857421875,48.39882151653015,121,236,115,70.0,6.0,93.0,pituitary
53.35693359375,42.303176661288866,121,215,94,59.0,6.0,81.0,pituitary
36.60894775390625,26.69957682900342,121,188,67,37.0,12.0,52.0,pituitary
54.38458251953125,34.16808976944281,121,228,107,60.0,25.0,75.0,pituitary
54.4251708984375,34.96606043080735,121,226,105,61.0,19.0,77.0,pituitary
60.1956787109375,45.640950399797475,121,246,125,66.0,10.0,88.0,pituitary
59.60198974609375,48.50026652477803,121,238,117,68.0,4.0,90.0,pituitary
57.41107177734375,47.22607877620058,121,234,113,64.0,4.0,86.0,pituitary
51.22418212890625,43.0803930157631,121,225,104,55.0,5.0,78.0,pituitary
56.64898681640625,45.83484246070108,121,240,119,63.0,5.0,84.0,pituitary
48.26922607421875,40.1558087917963,121,204,83,51.0,8.0,77.0,pituitary
57.56634521484375,46.86991371021598,121,242,121,65.0,5.0,87.0,pituitary
50.968994140625,36.85562110711705,121,214,93,50.0,19.0,72.0,pituitary
65.32354736328125,47.310807353042314,121,226,105,70.0,16.0,92.0,pituitary
55.04833984375,40.02421120516235,121,219,98,60.0,9.0,81.0,pituitary
47.330810546875,36.90125935942788,121,222,101,46.0,9.0,74.0,pituitary
54.12542724609375,43.51800462454628,121,206,85,53.0,10.0,84.0,pituitary
55.04119873046875,43.89794126708935,121,206,85,53.0,11.0,84.0,pituitary
53.3143310546875,40.86302056743125,121,197,76,54.0,12.0,81.0,pituitary
58.7410888671875,45.14505274435872,121,228,107,58.0,12.0,89.0,pituitary
56.0196533203125,45.354629977838954,121,224,103,57.0,9.0,86.0,pituitary
48.81427001953125,38.92742883623495,121,226,105,50.0,8.0,74.0,pituitary
59.982177734375,46.88050930898653,121,238,117,62.0,10.0,90.0,pituitary
51.44354248046875,39.44719152225924,121,237,116,55.0,9.0,77.0,pituitary
52.1949462890625,39.22894487571095,121,243,122,56.0,9.0,77.0,pituitary
52.39739990234375,39.127506478934016,121,235,114,57.0,9.0,77.0,pituitary
46.33258056640625,35.26507875118111,121,232,111,46.0,9.0,72.0,pituitary
53.0428466796875,40.078481298391004,121,227,106,56.0,9.0,78.0,pituitary
49.964599609375,37.3473303949915,121,225,104,56.0,10.0,79.0,pituitary
53.4576416015625,40.41584274066244,121,214,93,62.0,11.0,85.0,pituitary
45.49188232421875,33.662057117424915,121,170,49,52.0,9.0,72.0,pituitary
46.023681640625,33.92639703449804,121,193,72,53.0,9.0,72.0,pituitary
51.8465576171875,37.311256985231275,121,200,79,59.0,11.0,80.0,pituitary
49.031982421875,40.631819771035865,121,240,119,47.0,10.0,79.0,pituitary
52.17529296875,45.5184413275623,121,224,103,52.0,9.0,85.0,pituitary
50.8367919921875,43.6546782316118,121,240,119,51.0,9.0,82.0,pituitary
50.8367919921875,43.6546782316118,121,240,119,51.0,9.0,82.0,pituitary
44.7418212890625,33.29874458036247,121,208,87,45.0,9.0,68.0,pituitary
50.35943603515625,41.01220393559215,121,227,106,54.0,9.0,79.0,pituitary
45.261962890625,37.09746984632002,121,211,90,44.0,9.0,72.0,pituitary
47.12396240234375,37.889714254809135,121,217,96,47.0,10.0,74.0,pituitary
46.0562744140625,36.45387854432909,121,207,86,46.0,9.0,72.0,pituitary
49.74969482421875,38.76762176380337,121,224,103,50.0,10.0,78.0,pituitary
45.72723388671875,35.33441141982878,121,208,87,45.0,10.0,72.0,pituitary
51.35699462890625,38.39842950344487,121,211,90,54.0,11.0,80.0,pituitary
52.47796630859375,39.14765877249884,121,218,97,55.0,11.0,82.0,pituitary
53.9722900390625,39.95863447945578,121,212,91,56.0,11.0,85.0,pituitary
54.1854248046875,42.856394781835,121,206,85,55.0,12.0,82.0,pituitary
39.0799560546875,39.37381048051968,121,227,106,28.0,0.0,70.0,pituitary
44.385986328125,33.301962288863336,121,222,101,49.0,8.0,68.0,pituitary
52.4227294921875,41.21668145362837,121,209,88,53.0,12.0,79.0,pituitary
52.397216796875,38.643982138685324,121,235,114,55.0,11.0,80.0,pituitary
52.56549072265625,35.85181337796853,121,230,109,54.0,26.0,70.0,pituitary
55.3021240234375,36.875314887165196,121,226,105,57.0,28.0,73.0,pituitary
54.63616943359375,36.15462787894576,121,221,100,60.0,23.0,75.0,pituitary
46.9605712890625,31.94346252233493,121,207,86,50.0,19.0,65.0,pituitary
47.18212890625,31.744817382117795,121,212,91,49.0,20.0,65.0,pituitary
49.34710693359375,32.30390340915564,121,213,92,55.0,21.0,68.0,pituitary
49.34710693359375,32.30390340915564,121,213,92,55.0,21.0,68.0,pituitary
58.30914306640625,42.8319677954733,121,231,110,67.0,6.0,85.0,pituitary
61.51715087890625,45.316402836099016,121,223,102,68.0,11.0,94.0,pituitary
55.08111572265625,40.34791715534637,121,220,99,63.0,6.0,80.0,pituitary
55.33953857421875,41.2862309421929,121,239,118,60.0,9.0,80.0,pituitary
58.36163330078125,42.91324563063233,121,233,112,65.0,8.0,84.0,pituitary
54.2454833984375,40.66936029503466,121,227,106,61.0,7.0,79.0,pituitary
54.22119140625,39.98230687972245,121,236,115,62.0,6.0,79.0,pituitary
47.96527099609375,35.138072765389666,121,230,109,51.0,15.0,66.0,pituitary
45.41192626953125,33.48997498742909,121,227,106,46.0,15.0,63.0,pituitary
49.338134765625,35.85665561362825,121,234,113,51.0,16.0,69.0,pituitary
47.6871337890625,34.42283093440662,121,220,99,51.0,15.0,67.0,pituitary
51.99835205078125,39.42978808213699,121,228,107,55.0,13.0,73.0,pituitary
64.19842529296875,46.341940340603095,121,222,101,73.0,11.0,98.0,pituitary
50.91363525390625,38.638112466556755,121,229,108,53.0,14.0,72.0,pituitary
51.42083740234375,39.70087844000599,121,233,112,53.0,13.0,73.0,pituitary
51.127197265625,39.43050784336039,121,230,109,52.0,12.0,73.0,pituitary
50.69482421875,39.04412702375642,121,237,116,53.0,12.0,73.0,pituitary
63.6192626953125,36.70326714855582,121,224,103,70.0,41.0,80.0,pituitary
60.83868408203125,35.33182601863833,121,216,95,66.0,38.0,78.0,pituitary
61.010009765625,36.498540443312145,121,231,110,62.0,39.0,78.0,pituitary
59.61962890625,36.204179964923966,121,224,103,65.0,34.0,78.0,pituitary
59.379150390625,35.26744110660499,121,213,92,65.0,36.0,74.0,pituitary
59.9107666015625,41.71042866797497,121,240,119,69.0,16.0,84.0,pituitary
48.912841796875,40.18053401342344,121,230,109,50.0,8.0,76.0,pituitary
60.06103515625,42.259659760450944,121,240,119,68.0,15.0,84.0,pituitary
57.7994384765625,41.366365633680935,121,245,124,63.0,16.0,81.0,pituitary
56.0848388671875,39.398831820892724,121,236,115,63.0,18.0,79.0,pituitary
57.580810546875,40.81872754611097,121,235,114,66.0,15.0,81.0,pituitary
59.37030029296875,43.30042331699897,121,244,123,69.0,10.0,85.0,pituitary
54.90704345703125,32.063158104221046,121,229,108,60.0,32.0,72.0,pituitary
51.21478271484375,30.597443736521896,121,232,111,54.0,30.0,68.0,pituitary
51.27325439453125,30.429860638222625,121,230,109,56.0,29.0,68.0,pituitary
38.01055908203125,28.445164632098596,121,214,93,35.0,14.0,56.0,pituitary
36.44598388671875,27.399040300856225,121,207,86,34.0,14.75,53.0,pituitary
49.22760009765625,40.440097753356326,121,208,87,50.0,8.0,77.0,pituitary
39.8175048828125,29.563726705933746,121,227,106,38.0,16.0,55.0,pituitary
62.72833251953125,38.46483070513358,121,244,123,68.0,36.0,86.0,pituitary
62.77783203125,38.52396533413372,121,245,124,68.0,36.0,86.0,pituitary
53.66876220703125,34.20951767265366,121,237,116,58.0,27.0,75.0,pituitary
59.055419921875,43.88319128619048,121,240,119,65.0,11.0,86.0,pituitary
53.380859375,39.817127623563735,121,218,97,57.0,9.0,77.0,pituitary
60.10968017578125,44.8665963584736,121,248,127,64.0,11.0,87.0,pituitary
54.312255859375,41.19109674864716,121,224,103,59.0,9.0,79.0,pituitary
66.20965576171875,39.78596670325304,121,243,122,73.0,39.0,88.0,pituitary
63.89923095703125,38.54681216292987,121,241,120,70.0,37.0,85.0,pituitary
52.47430419921875,43.75171117054534,121,232,111,52.0,9.0,83.0,pituitary
49.573486328125,37.59611991379002,121,229,108,51.0,14.0,69.0,pituitary
47.64410400390625,35.807826315518064,121,208,87,49.0,15.0,67.0,pituitary
50.54937744140625,36.18273835729328,121,229,108,54.0,17.0,71.0,pituitary
47.99725341796875,34.894085766218225,121,240,119,50.0,16.0,67.0,pituitary
48.91497802734375,35.419328664466654,121,226,105,51.0,16.0,70.0,pituitary
50.31103515625,36.09245547330514,121,235,114,55.0,15.0,72.0,pituitary
57.572265625,41.81022599085068,121,246,125,61.0,18.0,80.0,pituitary
46.529541015625,33.54680741120749,121,203,82,49.0,15.0,65.0,pituitary
44.13690185546875,31.999994210374485,121,187,66,44.0,15.0,62.0,pituitary
55.93682861328125,40.305978167948226,121,216,95,60.0,19.0,76.0,pituitary
53.8056640625,43.65771043938311,121,234,113,56.0,9.0,84.0,pituitary
48.80865478515625,41.35582065617215,121,231,110,50.0,6.0,76.0,pituitary
45.71710205078125,39.53753483267336,121,233,112,45.0,6.0,70.0,pituitary
44.94061279296875,38.75288013509589,121,227,106,42.0,8.0,69.0,pituitary
44.08197021484375,38.024244837138575,121,230,109,44.0,6.0,67.0,pituitary
45.000244140625,38.8113614458981,121,229,108,46.0,6.0,70.0,pituitary
52.3045654296875,39.69636667263661,121,236,115,58.0,10.0,74.0,pituitary
49.67913818359375,38.26786933673834,121,229,108,53.0,10.0,71.0,pituitary
44.50726318359375,35.070573671895524,121,220,99,44.0,10.0,63.0,pituitary
48.5816650390625,38.83327331010927,121,227,106,50.0,10.0,70.0,pituitary
44.8175048828125,36.69975600790849,121,220,99,47.0,7.0,70.0,pituitary
52.02069091796875,41.48238724182162,121,226,105,55.0,9.0,80.0,pituitary
57.52996826171875,41.648365900437526,121,229,108,64.0,11.0,88.0,pituitary
52.2381591796875,42.04243048242089,121,197,76,57.0,6.0,80.0,pituitary
51.669921875,41.17133163296272,121,208,87,55.0,6.0,79.0,pituitary
52.434326171875,40.84348500099403,121,212,91,56.0,7.0,79.0,pituitary
54.51025390625,41.383432891729534,121,219,98,60.0,7.0,81.0,pituitary
53.69720458984375,40.006207428481424,121,214,93,60.0,7.0,80.0,pituitary
53.46575927734375,38.75539654250311,121,213,92,59.0,10.0,79.0,pituitary
52.0906982421875,40.64555311096223,121,209,88,57.0,8.0,81.0,pituitary
55.80426025390625,43.77351994922007,121,229,108,61.0,8.0,87.0,pituitary
47.33026123046875,37.10194494407174,121,212,91,52.0,7.0,74.0,pituitary
53.45281982421875,40.98154501532993,121,226,105,58.0,9.0,81.0,pituitary
52.20904541015625,43.44781873521988,121,219,98,53.0,9.0,82.0,pituitary
53.02301025390625,43.82280516199866,121,218,97,53.0,9.0,83.0,pituitary
53.44635009765625,44.01178849991688,121,220,99,52.0,10.0,84.0,pituitary
55.65557861328125,45.017979691345566,121,230,109,55.0,10.0,88.0,pituitary
56.1131591796875,44.531544820077286,121,233,112,58.0,10.0,86.0,pituitary
46.49542236328125,38.01954522201695,121,207,86,48.0,9.0,73.0,pituitary
51.8922119140625,42.310464349227836,121,221,100,53.0,10.0,81.0,pituitary
50.411376953125,41.25275597396797,121,228,107,52.0,9.0,79.0,pituitary
49.92681884765625,35.83140355811816,121,212,91,57.0,8.0,76.0,pituitary
52.91632080078125,36.96515253838606,121,201,80,62.0,9.0,79.0,pituitary
47.523681640625,41.03157339600533,121,215,94,49.0,8.0,77.0,pituitary
54.7919921875,37.58160806799653,121,213,92,63.0,10.0,83.0,pituitary
59.02685546875,39.99419680162656,121,220,99,69.0,11.0,88.0,pituitary
51.61822509765625,35.06932047597439,121,204,83,59.0,10.0,77.0,pituitary
53.53167724609375,45.48285968221867,121,217,96,57.0,9.0,86.0,pituitary
53.88140869140625,45.206652084007445,121,211,90,58.0,9.0,86.0,pituitary
45.41400146484375,37.93377120464875,121,199,78,48.0,8.0,73.0,pituitary
48.70367431640625,40.187911839056454,121,204,83,51.0,8.0,77.0,pituitary
54.9185791015625,44.64715138165785,121,218,97,58.0,9.0,86.0,pituitary
55.53009033203125,40.05639728823029,121,220,99,60.0,9.0,82.0,pituitary
58.96380615234375,41.721766289199074,121,213,92,65.0,10.0,86.0,pituitary
44.92059326171875,43.58923006070145,121,236,115,38.5,0.0,80.0,pituitary
52.3037109375,44.27456637212702,121,227,106,54.0,9.0,84.0,pituitary
46.36212158203125,32.27405925313193,121,202,81,51.0,8.0,68.0,pituitary
42.1796875,35.76050589320964,121,225,104,37.0,9.0,68.0,pituitary
46.3753662109375,38.527585536573646,121,220,99,42.0,10.0,74.0,pituitary
44.70306396484375,36.61236283938025,121,211,90,41.0,9.0,72.0,pituitary
55.22674560546875,41.8544467984167,121,224,103,57.0,11.0,84.0,pituitary
59.24774169921875,43.12267841948132,121,227,106,63.0,12.0,88.0,pituitary
60.67132568359375,44.37391413779698,121,230,109,63.0,13.0,91.0,pituitary
61.40679931640625,43.547166308674896,121,233,112,65.0,14.0,91.0,pituitary
48.93682861328125,40.228122707179224,121,213,92,51.0,9.0,76.0,pituitary
53.1409912109375,43.13682349687229,121,231,110,55.0,11.0,82.0,pituitary
50.88433837890625,42.80635920634558,121,229,108,50.0,9.0,82.0,pituitary
58.3712158203125,45.97963248125875,121,233,112,61.0,11.0,89.0,pituitary
56.65899658203125,44.85865375561988,121,238,117,58.0,11.0,86.0,pituitary
56.52264404296875,44.35512428935219,121,227,106,59.0,10.0,86.0,pituitary
55.47467041015625,43.91682165893629,121,236,115,57.0,10.0,85.0,pituitary
54.35614013671875,43.06315263524736,121,231,110,57.0,10.0,84.0,pituitary
58.437744140625,42.86252387936968,121,226,105,63.0,13.0,89.0,pituitary
56.187255859375,40.19352560640603,121,220,99,62.0,12.0,84.0,pituitary
54.46820068359375,39.14894297262429,121,228,107,59.0,12.0,82.0,pituitary
58.205322265625,40.921015359356325,121,231,110,65.0,12.0,86.0,pituitary
49.83856201171875,34.582705226228626,121,207,86,55.0,12.0,73.0,pituitary
54.126708984375,44.909045010326466,121,230,109,55.0,9.0,86.0,pituitary
48.25994873046875,40.217388615718,121,223,102,49.0,8.0,75.0,pituitary
51.9661865234375,42.757168900559705,121,231,110,54.0,9.0,80.0,pituitary
51.69964599609375,42.45475170410838,121,234,113,54.0,9.0,80.0,pituitary
47.8973388671875,38.99477200721828,121,205,84,51.0,8.0,73.0,pituitary
50.02410888671875,40.08750002815934,121,230,109,53.0,9.0,76.0,pituitary
41.8978271484375,34.65876040791262,121,224,103,42.0,7.0,65.0,pituitary
52.98095703125,41.43364074767663,121,222,101,54.0,9.0,83.0,pituitary
51.91729736328125,40.06519112232476,121,217,96,53.0,9.0,80.0,pituitary
46.19476318359375,35.07822201291668,121,205,84,48.0,8.0,71.0,pituitary
48.16705322265625,36.03253549525614,121,198,77,51.0,8.0,74.0,pituitary
48.9078369140625,38.22182795134415,121,210,89,57.0,9.0,76.0,pituitary
45.77734375,33.93385950166457,121,208,87,49.0,8.0,70.0,pituitary
52.3465576171875,38.32659960995391,121,221,100,57.0,9.0,79.0,pituitary
52.553955078125,43.76955917677527,121,228,107,54.0,8.0,83.0,pituitary
51.42108154296875,42.54578757564405,121,233,112,53.0,8.0,80.0,pituitary
51.8157958984375,42.000281975678064,121,224,103,54.0,8.0,80.0,pituitary
34.74127197265625,38.475462588888526,121,187,66,9.0,4.0,63.0,pituitary
36.64251708984375,40.068088733773415,121,198,77,13.0,4.0,65.0,pituitary
37.74169921875,40.557727406575594,121,215,94,18.0,4.0,67.0,pituitary
35.0791015625,37.493052322196945,121,205,84,18.0,4.0,62.0,pituitary
34.60516357421875,36.32398397362833,121,202,81,21.0,4.0,62.0,pituitary
45.8824462890625,35.58898569508173,121,202,81,53.0,8.0,71.0,pituitary
52.3751220703125,43.92415011266427,121,218,97,56.0,9.0,81.0,pituitary
48.64544677734375,40.24204371723245,121,209,88,52.0,8.0,75.0,pituitary
48.65972900390625,39.97582123634624,121,215,94,51.0,8.0,75.0,pituitary
50.5224609375,48.41598169604975,121,238,117,43.0,7.0,80.0,pituitary
32.3841552734375,44.90656133459525,121,238,117,5.0,0.0,62.0,pituitary
29.33740234375,40.640445411106406,121,228,107,4.0,0.0,57.0,pituitary
26.95709228515625,36.46048873119847,121,223,102,4.0,0.0,55.0,pituitary
28.98345947265625,38.10287245088763,121,228,107,4.0,0.0,59.0,pituitary
39.33245849609375,43.307979180560295,121,227,106,11.0,6.0,69.0,pituitary
40.73016357421875,44.70603858604817,121,227,106,12.0,6.0,70.0,pituitary
51.45843505859375,39.241012181187216,121,218,97,60.0,9.0,79.0,pituitary
37.9873046875,40.798768506912104,121,207,86,13.0,6.0,65.0,pituitary
41.2691650390625,43.78806030171277,121,229,108,21.0,6.0,69.0,pituitary
43.546875,45.05786616908237,121,228,107,25.0,6.0,73.0,pituitary
35.37677001953125,43.91957732469344,121,223,102,5.0,0.0,68.0,pituitary
36.71051025390625,44.18858425432693,121,221,100,5.0,0.0,71.0,pituitary
36.30474853515625,42.71031328895255,121,211,90,6.0,0.0,69.0,pituitary
36.51873779296875,43.02298015882532,121,203,82,10.0,0.0,69.0,pituitary
38.31134033203125,44.246078991956956,121,221,100,11.0,0.0,71.0,pituitary
39.593505859375,45.01996406992555,121,221,100,14.0,0.0,73.0,pituitary
40.63507080078125,45.13118701114592,121,218,97,19.0,0.0,75.0,pituitary
52.34503173828125,43.014129826379985,121,224,103,53.0,9.0,81.0,pituitary
40.1866455078125,40.96606770845203,121,187,66,29.0,0.0,72.0,pituitary
45.15313720703125,43.09721618211745,121,195,74,46.0,0.0,76.0,pituitary
49.1973876953125,47.6615094742431,121,233,112,38.0,7.0,79.0,pituitary
28.581787109375,38.750357865403835,121,212,91,3.0,0.0,61.0,pituitary
53.701171875,42.77318916701599,121,232,111,58.0,7.0,81.0,pituitary
53.701171875,42.77318916701599,121,232,111,58.0,7.0,81.0,pituitary
53.701171875,42.77318916701599,121,232,111,58.0,7.0,81.0,pituitary
49.1845703125,39.699776536423116,121,204,83,50.0,8.0,76.0,pituitary
43.3685302734375,47.384331059632046,121,222,101,22.0,6.0,73.0,pituitary
55.9541015625,43.08115658281614,121,199,78,62.0,8.0,76.0,pituitary
52.60345458984375,40.33654552102492,121,196,75,57.0,8.0,70.0,pituitary
60.47320556640625,42.19865755033584,121,248,127,64.0,30.0,81.0,pituitary
59.27496337890625,42.44301404856846,121,245,124,63.0,26.0,80.0,pituitary
63.205322265625,43.681726370918554,121,251,130,67.0,29.0,85.0,pituitary
57.52960205078125,44.35228955265263,121,254,133,63.0,12.0,81.0,pituitary
57.52960205078125,44.35228955265263,121,254,133,63.0,12.0,81.0,pituitary
52.57867431640625,41.63570751686661,121,213,92,55.0,8.0,81.0,pituitary
57.52960205078125,44.35228955265263,121,254,133,63.0,12.0,81.0,pituitary
53.5830078125,40.69697883462069,121,251,130,60.0,14.0,73.0,pituitary
52.28070068359375,40.2466107438193,121,249,128,59.0,11.0,72.0,pituitary
50.176513671875,43.477007889158536,121,236,115,57.0,3.0,77.0,pituitary
41.582763671875,35.98836055570075,121,206,85,48.0,3.0,64.0,pituitary
43.03118896484375,38.43168072568276,121,205,84,49.0,3.0,67.0,pituitary
56.48382568359375,38.98503233555141,121,239,118,60.0,24.0,77.0,pituitary
50.38653564453125,42.980557376137824,121,238,117,48.0,9.0,81.0,pituitary
47.78973388671875,35.818867229260434,121,233,112,51.0,12.0,67.0,pituitary
51.38739013671875,38.46382659998878,121,242,121,55.0,14.0,72.0,pituitary
49.72113037109375,39.720901947895044,121,238,117,57.0,5.0,72.0,pituitary
51.57537841796875,41.00492487485548,121,233,112,58.0,6.0,75.0,pituitary
53.2662353515625,40.29111342326017,121,246,125,57.0,14.0,72.0,pituitary
52.983642578125,40.45878528395903,121,242,121,57.0,11.0,73.0,pituitary
37.28997802734375,37.341011695492085,121,223,102,29.0,0.0,66.0,pituitary
43.7296142578125,50.18984600046529,121,234,113,10.0,0.0,82.0,pituitary
49.9693603515625,47.49149583289959,121,216,95,46.0,6.0,78.0,pituitary
38.41180419921875,32.56842871016595,121,204,83,36.0,7.0,62.0,pituitary
44.22088623046875,50.63165080537169,121,208,87,11.0,0.0,82.0,pituitary
43.64337158203125,49.68499970379418,121,193,72,12.0,0.0,80.0,pituitary
40.13787841796875,42.336456887970854,121,217,96,15.0,8.0,68.0,pituitary
37.8226318359375,38.96580889947785,121,212,91,18.0,7.0,64.0,pituitary
39.92803955078125,40.92537851213739,121,226,105,23.0,6.0,69.0,pituitary
