mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
92.44954181818181,30.60101019379881,55,244,85.0,75.0,95.0,189,pituitary
91.73783462224866,30.81786474528484,55,246,84.0,73.0,96.0,191,pituitary
89.26670161337294,30.062378867551566,53,246,83.0,71.0,94.0,193,pituitary
91.65048973493442,28.44948057918228,55,250,87.0,73.0,97.0,195,pituitary
86.47734090422112,25.485927179688872,52,241,82.0,71.0,91.0,189,pituitary
83.55050072296899,25.937088022644858,50,241,79.0,67.0,88.0,191,pituitary
88.17038614199721,26.02673713402406,53,248,84.0,73.0,92.0,195,pituitary
74.81717429852925,22.301106366751323,45,232,71.0,62.0,79.0,187,pituitary
93.88195656834819,29.195982157648444,55,251,86.0,77.0,102.0,196,pituitary
82.92898826709258,28.251942250944786,49,242,75.0,64.0,91.0,193,pituitary
87.96380701070497,30.09843681953163,52,249,80.0,69.0,94.0,197,pituitary
87.66120762456268,29.860962516904255,52,247,80.0,70.0,92.0,195,pituitary
80.04149463253509,27.646632363213083,47,240,73.0,64.0,83.0,193,pituitary
82.1237943519189,28.690198657363513,49,253,75.0,65.0,86.0,204,pituitary
71.763188055633,25.141726064734506,43,253,65.0,57.0,74.0,210,pituitary
88.4278964107224,28.221130931068192,53,250,83.0,70.0,94.0,197,pituitary
85.89359326432688,27.48762245067343,52,250,80.0,68.0,91.0,198,pituitary
75.62318710832588,23.96533791074665,46,235,70.0,61.0,79.0,189,pituitary
77.75160088485272,24.199865483172346,47,248,73.0,63.0,82.0,201,pituitary
79.74272775261856,24.137729841821095,46,246,75.0,66.0,83.0,200,pituitary
73.49656332472956,22.709078938949602,45,245,69.0,60.0,77.0,200,pituitary
82.89081920903955,25.350853859767565,50,247,78.0,68.0,86.0,197,pituitary
90.35762433958827,29.331670128872425,53,248,83.0,70.0,105.0,195,pituitary
87.4357876455969,29.19817336310941,51,245,79.0,68.0,99.0,194,pituitary
86.70639603493038,28.670243989371052,51,243,79.0,68.0,95.0,192,pituitary
76.29635949943118,28.077538334264542,42,230,69.0,57.0,85.0,188,pituitary
79.34956455887921,29.915836010805137,44,224,71.0,58.0,92.0,180,pituitary
80.74489108466203,29.56947687705825,45,239,72.0,61.0,92.0,194,pituitary
74.83508049419693,27.459667526766037,42,234,67.0,57.0,85.0,192,pituitary
72.32290308561495,25.620559028077857,40,219,66.0,56.0,81.0,179,pituitary
74.30914756901355,22.537710328581756,43,238,70.0,61.0,78.0,195,pituitary
89.23188492122584,31.311297825771856,52,247,81.0,70.0,93.0,195,pituitary
81.22475871236202,28.7969903627808,47,233,74.0,64.0,85.0,186,pituitary
81.90879834661942,28.25096170509686,48,242,75.0,65.0,85.0,194,pituitary
94.50522400129387,35.94308037565268,53,238,81.0,74.0,98.0,185,pituitary
94.7870128513217,35.93898916192155,51,246,82.0,69.0,116.0,195,pituitary
83.04099335778726,33.79195698124102,45,239,70.0,61.0,99.0,194,pituitary
72.20600310190676,29.99933223870743,39,248,62.0,55.0,76.0,209,pituitary
74.37936247408432,30.58887395026474,40,245,65.0,57.0,78.0,205,pituitary
87.4211426752606,33.54872156401355,49,254,73.0,65.0,105.0,205,pituitary
89.02241908536348,35.35071870969063,50,238,74.0,66.0,105.0,188,pituitary
81.88561730556827,24.65754803322697,47,237,77.0,67.0,86.0,190,pituitary
80.58227895206907,31.806095635985013,45,242,68.0,61.0,93.0,197,pituitary
86.20215702874812,34.73232664871276,48,247,72.0,65.0,98.0,199,pituitary
89.32541438467956,34.873370716556835,50,250,75.0,67.0,103.0,200,pituitary
87.63660466290716,31.54992588689774,47,245,76.0,65.0,106.0,198,pituitary
86.737944337283,30.41400906208853,46,233,75.0,67.0,103.0,187,pituitary
82.65624292719728,29.55585748201835,44,241,73.0,64.0,95.0,197,pituitary
85.97713383787284,30.422787489791435,47,239,75.0,65.0,102.0,192,pituitary
86.52057982071334,31.590153058400418,47,240,74.0,67.0,99.0,193,pituitary
87.16611320197771,31.719419078680783,47,234,75.0,68.0,97.0,187,pituitary
86.9529499892987,31.116247152860993,47,242,76.0,69.0,95.0,195,pituitary
89.45407475490197,30.12759282128587,53,244,81.0,71.0,94.0,191,pituitary
80.68046023415422,25.86823581380632,44,243,73.0,63.0,94.0,199,pituitary
83.4898824669817,26.515824065408257,45,230,76.0,67.0,95.0,185,pituitary
93.73662223990452,35.0519028075151,53,245,81.0,72.0,103.0,192,pituitary
78.25733333333334,28.993298238971473,42,247,72.0,61.0,82.0,205,pituitary
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
82.71765413533835,27.670326299204312,49,250,76.0,66.0,87.0,201,pituitary
94.1639248401684,37.021171205400584,53,244,80.0,68.0,113.0,191,pituitary
86.10125730842863,29.980365454710917,50,233,74.0,65.0,104.0,183,pituitary
79.45637668387259,29.04620567339686,46,247,67.0,60.0,95.0,201,pituitary
88.48060488272411,33.121883807236856,56,255,79.0,69.0,91.0,199,pituitary
88.72005914243469,33.22394812486433,56,253,79.0,69.0,92.0,197,pituitary
91.37338780124351,33.11637239225485,57,254,82.0,72.0,95.0,197,pituitary
88.30422700796238,33.64213579249995,53,253,79.0,71.0,89.0,200,pituitary
88.30422700796238,33.64213579249995,53,253,79.0,71.0,89.0,200,pituitary
87.04030443022981,28.921518309453397,52,244,80.0,70.0,91.0,192,pituitary
88.30422700796238,33.64213579249995,53,253,79.0,71.0,89.0,200,pituitary
80.14919769594734,31.366650357562445,48,255,72.0,64.0,80.0,207,pituitary
78.75031564843206,30.87969612765834,47,252,70.0,63.0,78.0,205,pituitary
82.98456598580718,29.25334534839699,46,253,76.0,65.0,89.0,207,pituitary
68.71814181985046,24.277408798971067,38,242,63.0,55.0,72.0,204,pituitary
72.8127720932812,26.565436673929558,40,245,66.0,58.0,75.0,205,pituitary
84.36689850092826,30.905233294857002,54,247,76.0,67.0,87.0,193,pituitary
89.425992197827,30.881534303640155,53,245,82.0,71.0,93.0,192,pituitary
74.44770937420611,28.40985726616496,46,249,67.0,60.0,75.0,203,pituitary
79.75436868615809,30.95368191645342,49,253,71.0,64.0,81.0,204,pituitary
77.62888006938786,28.45287709736243,45,252,70.0,62.0,81.0,207,pituitary
79.79416202716062,29.92330650301601,46,245,73.0,63.0,84.0,199,pituitary
80.16964499083933,32.0015653817395,49,255,70.0,61.0,85.0,206,pituitary
79.63732054923008,31.639060228614554,48,251,70.0,61.0,83.0,203,pituitary
74.03868865811444,25.364828597778267,41,251,68.0,58.0,82.0,210,pituitary
99.13872745112839,32.37739522972218,53,250,88.0,74.0,126.0,197,pituitary
94.88841130214581,33.3536463277858,54,227,83.0,68.0,119.0,173,pituitary
68.67734297928313,23.148477818163727,41,238,63.0,55.0,72.0,197,pituitary
99.25774390016068,33.63453133258639,53,230,86.0,75.0,126.0,177,pituitary
95.89572221617503,33.53465904829194,51,224,85.0,72.0,117.0,173,pituitary
87.37756464732306,33.69396875534311,50,248,73.0,65.0,104.0,198,pituitary
79.1707642971673,30.625415197456476,45,246,67.0,60.0,91.0,201,pituitary
81.50150411366025,31.4070651848324,46,255,71.0,64.0,85.0,209,pituitary
77.94625176803395,30.47657038906503,44,248,68.0,62.0,77.0,204,pituitary
62.83541425322864,19.234601845175273,34,222,56.0,48.0,78.0,188,pituitary
80.9413895291406,27.099814084053218,48,243,74.0,66.0,84.0,195,pituitary
67.28295376121463,20.922679744183863,36,221,59.0,52.0,83.0,185,pituitary
59.64021776902583,18.184282127640262,32,201,52.0,47.0,73.0,169,pituitary
79.74883156074044,24.395616258736084,43,244,70.0,63.0,96.0,201,pituitary
82.62998481103136,26.814122004155696,48,242,73.0,66.0,95.0,194,pituitary
78.7571610156966,25.73775663798526,46,234,70.0,63.0,88.0,188,pituitary
67.1253414083838,22.583168281406948,39,236,59.0,54.0,71.0,197,pituitary
86.34579645320818,32.80284793043919,48,248,74.0,66.0,97.0,200,pituitary
83.21326798870533,32.11910545737103,47,255,72.0,63.0,91.0,208,pituitary
81.91996427801558,27.395456549315334,46,230,75.0,64.0,89.0,184,pituitary
80.75584198192166,31.364538260810274,46,252,69.0,61.0,89.0,206,pituitary
73.09435754543728,26.9541736682233,41,244,64.0,57.0,76.0,203,pituitary
94.96251244056177,33.50449377424986,51,245,85.0,74.0,106.0,194,pituitary
86.14682252460915,31.854953044641576,46,248,77.0,67.0,93.0,202,pituitary
86.62214540121516,32.063784200544944,47,246,79.0,68.0,89.0,199,pituitary
69.40921318090115,24.903667714247813,37,227,64.0,56.0,70.0,190,pituitary
70.16763894225731,26.589908749543454,38,221,64.0,55.0,73.0,183,pituitary
96.387342001267,32.33191731513039,54,249,89.0,76.0,102.0,195,pituitary
94.44667747163696,32.882950060510645,51,254,84.0,72.0,111.0,203,pituitary
93.74612776450644,32.5373024591071,50,254,83.0,73.0,106.0,204,pituitary
81.93221989215098,29.00004088110277,44,229,75.0,65.0,86.0,185,pituitary
80.91487365713421,31.316706942857486,46,237,70.0,62.0,85.0,191,pituitary
88.06274592893033,33.690696733994365,50,239,76.0,68.0,94.0,189,pituitary
80.38268481358692,30.679710113504896,46,227,70.0,62.0,83.0,181,pituitary
78.54715393620134,29.28078049882612,42,252,71.0,60.0,84.0,210,pituitary
88.08847204254708,34.08399066487388,47,246,79.0,68.0,91.0,199,pituitary
84.76478529369524,28.66171924087246,47,243,78.0,67.0,88.0,196,pituitary
81.47627518605917,31.436163476883838,44,234,74.0,63.0,84.0,190,pituitary
90.25051952705124,33.56309393311111,51,246,77.0,67.0,109.0,195,pituitary
84.31367620082887,31.60018932350978,48,246,72.0,65.0,96.0,198,pituitary
71.21684522828416,27.2173346628748,40,235,61.0,55.0,79.0,195,pituitary
73.76455259128961,29.612532059750208,42,249,63.0,57.0,77.0,207,pituitary
76.28403846153846,30.652505884905423,43,253,65.0,59.0,79.0,210,pituitary
73.60522390331516,28.98738549562596,41,251,64.0,58.0,73.0,210,pituitary
85.88816878489465,28.767710836814572,48,244,79.0,69.0,88.0,196,pituitary
94.07917866052581,35.12020078724135,54,246,81.0,70.0,112.0,192,pituitary
91.30827862873815,36.82384443030034,53,248,77.0,69.0,97.0,195,pituitary
93.21494111697132,37.40752395969815,54,249,80.0,70.0,98.0,195,pituitary
83.73227794900532,29.547215595519344,45,232,77.0,66.0,86.0,187,pituitary
87.83388611528122,31.872446809531013,48,252,80.0,70.0,89.0,204,pituitary
86.27059625212947,31.482571866526808,47,244,79.0,69.0,87.0,197,pituitary
90.65201156788812,29.28726259174231,50,247,82.0,69.0,110.0,197,pituitary
75.26497571505666,25.607571239029237,41,237,67.0,58.0,90.0,196,pituitary
80.72376886720537,31.612040016587144,48,249,69.0,61.0,87.0,201,pituitary
90.32805631754636,32.201345501598176,49,251,79.0,69.0,106.0,202,pituitary
90.95750446511055,32.57715310774696,48,246,81.0,72.0,94.0,198,pituitary
86.64733631045978,30.25007165803464,46,247,78.0,70.0,87.0,201,pituitary
83.97939296666762,25.931335432909545,48,244,76.0,68.0,95.0,196,pituitary
79.41683471919114,23.582218639595663,45,243,73.0,65.0,87.0,198,pituitary
71.50906225374311,21.186620910492728,41,230,67.0,59.0,77.0,189,pituitary
81.5138979269313,31.38491428806809,46,246,69.0,62.0,92.0,200,pituitary
89.55202277850279,34.12348024314886,53,247,77.0,67.0,100.0,194,pituitary
70.78464303420922,27.506600634971452,40,247,60.0,54.0,78.0,207,pituitary
83.08517918242391,31.858713369319876,45,250,72.0,63.0,93.0,205,pituitary
81.01108631742996,32.19511008707729,44,246,70.0,62.0,86.0,202,pituitary
73.77291390953205,29.39287502390984,40,242,66.0,57.0,74.0,202,pituitary
90.20792245394654,31.026389555029976,49,245,82.0,68.0,104.0,196,pituitary
91.75113511820886,32.003445361313545,50,246,84.0,71.0,99.0,196,pituitary
82.24775851763299,33.65048065509269,44,250,70.0,59.0,99.0,206,pituitary
84.36213515888801,34.3186930508235,46,255,72.0,61.0,101.0,209,pituitary
87.59744103055097,31.365700425915158,52,237,76.0,67.0,102.0,185,pituitary
81.62610224506356,23.339162139025717,46,249,76.0,68.0,87.0,203,pituitary
80.15901559998511,27.80167153844934,44,220,72.0,61.0,93.0,176,pituitary
73.09470483536043,26.30073752329299,40,234,65.0,55.0,83.0,194,pituitary
86.00604306133526,30.48743270812114,47,247,77.0,66.0,95.0,200,pituitary
85.33545971432534,29.633270259545778,46,238,78.0,66.0,94.0,192,pituitary
72.93768577123474,25.80990852324474,40,231,67.0,56.0,80.0,191,pituitary
83.29799693884341,28.514453143018116,45,232,77.0,66.0,88.0,187,pituitary
85.19637863728232,29.678259436938486,50,238,76.0,66.0,95.0,188,pituitary
77.99026558424862,26.666161557698494,42,255,70.0,59.0,94.0,213,pituitary
74.78090045726346,24.733258818187284,41,245,67.0,58.0,89.0,204,pituitary
88.61030042918455,29.15736843826113,48,245,80.0,70.0,103.0,197,pituitary
93.64440718408409,31.217396766006814,50,251,87.0,76.0,97.0,201,pituitary
86.63990700715608,26.533364817051147,47,247,81.0,69.0,99.0,200,pituitary
81.17055287208535,25.01801896174141,44,239,76.0,65.0,90.0,195,pituitary
82.3908336165461,31.153228697359463,45,248,74.0,61.0,87.0,203,pituitary
79.44321800042454,28.458218677905496,43,223,71.0,60.0,91.0,180,pituitary
90.77140627438739,32.96701010892559,51,242,77.0,66.0,115.0,191,pituitary
84.39361582239252,28.961520080728036,50,240,74.0,66.0,96.0,190,pituitary
75.69473476631828,26.878388558988338,41,230,68.0,58.0,84.0,189,pituitary
78.92211422813119,28.409774389799765,45,245,69.0,62.0,85.0,200,pituitary
73.0896002599935,26.634821451435716,42,243,64.0,59.0,75.0,201,pituitary
72.21293986344538,26.535519329360064,42,237,63.0,58.0,72.0,195,pituitary
76.04553746144407,28.24574501186733,44,250,66.0,60.0,78.0,206,pituitary
78.02043323634012,28.55060061617978,45,240,69.0,62.0,78.0,195,pituitary
74.49664408675658,26.416229863902366,43,252,67.0,61.0,74.0,209,pituitary
75.72255580773982,27.09570017350597,50,243,67.0,60.0,78.0,193,pituitary
74.722266806593,24.380986964507215,43,237,68.0,62.0,75.0,194,pituitary
84.18158353028984,27.36724662374448,48,251,77.0,70.0,84.0,203,pituitary
78.63007321060488,24.854753584573047,43,224,71.0,62.0,93.0,181,pituitary
89.66293607582173,28.623770638118323,49,241,81.0,71.0,103.0,192,pituitary
79.42157209451857,25.84889065105497,43,225,73.0,64.0,87.0,182,pituitary
84.76385369973364,27.59300121149858,46,239,78.0,69.0,90.0,193,pituitary
95.49079918895137,33.74402902589627,51,249,84.0,72.0,113.0,198,pituitary
92.94533104480882,32.23205354234944,50,231,82.0,72.0,107.0,181,pituitary
77.23401245899666,28.02675832152671,51,242,68.0,61.0,82.0,191,pituitary
92.00932191189173,32.3784758623052,49,237,82.0,71.0,103.0,188,pituitary
95.71063168307504,32.263304047991326,52,242,86.0,71.0,116.0,190,pituitary
98.01525135728791,33.77838071902438,53,237,88.0,74.0,116.0,184,pituitary
92.96330811680006,33.24977823766938,50,246,83.0,72.0,104.0,196,pituitary
79.51591437222731,30.76997217217406,42,251,71.0,64.0,78.0,209,pituitary
78.13544343907334,29.48862230611057,42,244,72.0,63.0,78.0,202,pituitary
94.74659469846831,33.492333646969286,53,233,82.0,74.0,110.0,180,pituitary
76.80519985736052,28.34483921977017,51,242,67.0,59.0,83.0,191,pituitary
91.25251178091936,33.73808000069808,52,240,79.0,71.0,98.0,188,pituitary
91.4401033064056,34.25044853140875,52,250,79.0,71.0,100.0,198,pituitary
84.38870886641712,30.597744540268913,47,238,75.0,66.0,86.0,191,pituitary
92.85535113402963,31.3305928557618,51,243,83.0,68.0,117.0,192,pituitary
81.42305264486808,27.36743924275282,44,239,73.0,60.0,101.0,195,pituitary
91.72745466427054,30.59200524983008,50,253,83.0,69.0,112.0,203,pituitary
78.96541786743516,26.15550153109634,43,225,71.0,61.0,93.0,182,pituitary
71.84173061564637,24.299549232958352,39,232,65.0,56.0,80.0,193,pituitary
86.99658777406708,31.094754459126058,59,248,77.0,67.0,94.0,189,pituitary
85.18868779858423,30.18186786862702,46,237,77.0,67.0,88.0,191,pituitary
73.24608947176276,24.220771048304066,45,240,66.0,57.0,83.0,195,pituitary
80.88082191780822,25.124978601579322,50,248,73.0,64.0,91.0,198,pituitary
81.86127136021872,25.119429885690867,51,241,74.0,66.0,91.0,190,pituitary
71.6260232658337,21.806317029352698,45,225,65.0,58.0,78.0,180,pituitary
97.06246648793565,19.436156884853297,60,253,99.0,83.0,108.0,193,pituitary
97.6783856648784,19.008722916779206,61,241,99.0,84.0,109.0,180,pituitary
81.8342558055589,29.80208184380786,54,251,72.0,65.0,86.25,197,pituitary
113.3010322650381,21.63043854145438,71,246,115.0,99.0,126.0,175,pituitary
95.14708522955945,32.71487856793915,56,255,85.0,72.0,110.0,199,pituitary
95.14708522955945,32.71487856793915,56,255,85.0,72.0,110.0,199,pituitary
61.39483181752563,22.21482458847933,38,223,55.0,48.0,63.0,185,pituitary
86.59645481763745,30.267723559928854,53,244,78.0,69.0,87.0,191,pituitary
85.69985760781123,29.125881732400597,53,239,78.0,69.0,87.0,186,pituitary
53.79537510083356,12.691300673538603,34,229,53.0,45.0,59.0,195,pituitary
73.91656912472364,17.247079777148283,46,245,74.0,63.0,81.0,199,pituitary
83.84435190005206,25.096295716812694,52,252,80.0,69.0,88.0,200,pituitary
87.3827879460159,30.68188190381869,51,245,80.0,70.0,89.0,194,pituitary
82.47302670623145,27.739735975070957,48,240,76.0,67.0,84.0,192,pituitary
73.32645145145145,20.68344545612098,42,241,69.0,62.0,78.0,199,pituitary
68.08268061298953,19.361120294197192,39,246,64.0,57.0,72.0,207,pituitary
64.22609864836176,18.378915534692084,37,239,60.0,54.0,68.0,202,pituitary
80.88518719152522,25.746678361401685,49,248,76.0,64.0,86.0,199,pituitary
88.78933449488193,33.119426977116,50,248,75.0,68.0,103.0,198,pituitary
85.60837830250476,29.6408954251624,51,251,77.0,66.0,95.0,200,pituitary
73.00088857295184,22.23708755016684,42,243,68.0,61.0,76.0,201,pituitary
67.63961778097293,21.813595557814935,39,250,62.0,56.0,69.0,211,pituitary
62.50231082917988,20.190952253024165,36,232,58.0,52.0,64.0,196,pituitary
84.9915113380031,33.09189083619141,51,253,75.0,68.0,85.0,202,pituitary
85.58830430236414,30.733398968444014,50,243,73.0,65.0,100.0,193,pituitary
84.2783581475693,30.892864278226618,48,244,73.0,66.0,92.0,196,pituitary
84.85869351347806,33.24580575639379,51,246,70.0,64.0,98.0,195,pituitary
83.49439632509616,27.317297610507964,52,248,76.0,66.0,91.0,196,pituitary
88.10258623346999,30.24794561244049,53,244,78.0,68.0,98.0,191,pituitary
78.85106207578797,25.76709623740894,49,246,72.0,63.0,84.0,197,pituitary
83.81581136421806,33.01500976504115,50,246,70.0,63.0,96.0,196,pituitary
64.93429705379646,24.788446415402337,38,233,56.0,51.0,67.0,195,pituitary
69.36136403689126,25.930379326155258,41,247,61.0,56.0,69.0,206,pituitary
92.51519786974873,29.287306588280046,52,251,83.0,76.0,102.0,199,pituitary
82.68710749907648,26.585451216431203,46,247,74.0,68.0,89.0,201,pituitary
84.98884369552586,27.30029048250906,48,249,77.0,70.0,88.0,201,pituitary
95.3133575098217,32.93473944690009,57,249,85.0,74.0,105.0,192,pituitary
83.13337867005707,28.936664866103783,47,241,74.0,68.0,82.0,194,pituitary
93.33297382801265,32.09995264628539,50,246,84.0,72.0,106.0,196,pituitary
94.74174847062172,31.8629694229129,51,237,85.0,75.0,106.0,186,pituitary
82.30386993359285,28.23865288868682,44,237,76.0,66.0,87.0,193,pituitary
65.7326311657726,23.32886731528594,35,227,61.0,53.0,69.0,192,pituitary
72.55122527310304,25.139258346200858,39,236,68.0,59.0,75.0,197,pituitary
85.34188269270439,30.774472435762455,48,254,74.0,64.0,103.0,206,pituitary
79.90918887147335,29.214247531381485,45,246,68.0,60.0,94.0,201,pituitary
87.86333068411078,32.690776381283726,49,244,73.0,65.0,109.0,195,pituitary
94.54326232822527,32.138242100744066,57,239,85.0,74.0,103.0,182,pituitary
71.51188288428594,26.7950510628399,40,231,61.0,55.0,81.0,191,pituitary
67.71900367295287,26.54123291492962,38,249,58.0,53.0,71.0,211,pituitary
70.62915992084908,27.572397345401402,40,244,62.0,56.0,71.0,204,pituitary
79.54418921851266,28.633023222422608,45,235,68.0,60.0,96.0,190,pituitary
78.70673019654556,29.314695905613313,44,240,67.0,60.0,90.0,196,pituitary
82.08400616891953,30.82727074286682,46,247,71.0,64.0,89.0,201,pituitary
80.0127870298138,30.18885944605263,45,244,68.0,61.0,92.0,199,pituitary
98.78148383774122,33.22849983578336,60,255,89.0,77.0,108.0,195,pituitary
71.57194813941742,27.96809094707961,40,246,61.0,56.0,75.0,206,pituitary
67.22549120109346,26.82835123496801,38,242,58.0,52.0,68.0,204,pituitary
72.16764738536693,30.314941095976142,42,255,63.0,55.0,75.0,213,pituitary
64.96475916924436,26.06541589300927,38,252,58.0,52.0,66.0,214,pituitary
90.95754249291785,29.691663883301647,49,242,83.0,72.0,103.0,193,pituitary
87.81344981044998,29.35384537705782,47,236,80.0,70.0,95.0,189,pituitary
85.04156692056583,27.550618408555458,45,246,79.0,69.0,88.0,201,pituitary
75.60666312938088,25.60889799822399,43,233,66.0,60.0,88.0,190,pituitary
91.49059946489261,31.970618910066346,54,251,83.0,71.0,96.0,197,pituitary
83.37296808300115,28.59443703625246,47,250,73.0,66.0,93.0,203,pituitary
83.11576297667959,29.544720522352033,48,249,73.0,66.0,89.0,201,pituitary
87.91901816136823,30.493874827795604,51,251,77.0,66.0,106.0,200,pituitary
80.43934975491717,28.366424302272545,46,245,70.0,62.0,95.0,199,pituitary
75.27891534636647,26.803820586492716,43,250,65.0,58.0,88.0,207,pituitary
71.02806801220066,26.564336732170915,41,234,62.0,55.0,78.0,193,pituitary
91.15550523424159,32.55765007925806,54,246,82.0,69.0,98.0,192,pituitary
92.0701827968264,30.933556890672886,55,255,85.0,72.0,98.0,200,pituitary
81.9628227803325,27.967479425903743,49,240,75.0,64.0,87.0,191,pituitary
85.85858909463703,28.169166623043857,51,250,80.0,69.0,91.0,199,pituitary
76.83769718127748,25.944799071000727,46,254,72.0,61.0,81.0,208,pituitary
80.86261065507806,25.918926465958865,49,245,75.0,66.0,85.0,196,pituitary
73.7136852394917,23.58172022102249,45,253,69.0,59.0,78.0,208,pituitary
89.3580058224163,33.299109763114956,50,244,77.0,70.0,98.0,194,pituitary
96.8069212782541,31.36792910375225,55,244,89.0,76.0,106.0,189,pituitary
98.69722162789986,31.915823029962112,56,254,91.0,78.0,108.0,198,pituitary
94.74521513242364,30.258540244576796,54,252,88.0,76.0,102.0,198,pituitary
99.02736797735895,31.09353592356716,57,252,92.0,80.0,107.0,195,pituitary
97.68334715148644,30.478808494043363,56,255,91.0,79.0,105.0,199,pituitary
87.66935882164958,28.369081737060622,52,230,80.0,70.0,96.0,178,pituitary
82.18503771415753,27.048526772322994,49,234,75.0,66.0,88.0,185,pituitary
83.7382267323231,27.692512355682794,50,244,77.0,67.0,89.0,194,pituitary
82.29967369770424,28.805426225147126,47,246,75.0,64.0,86.0,199,pituitary
81.90935161022053,28.44515112822731,47,247,75.0,64.0,85.0,200,pituitary
80.25532066086339,26.866817368127343,49,233,75.0,63.0,86.0,184,pituitary
87.28704508324932,28.25142819690754,53,245,82.0,70.0,94.0,192,pituitary
81.40480540521907,26.007306632574586,50,243,77.0,65.0,87.0,193,pituitary
96.12447214375163,30.26673703536452,58,248,90.0,75.0,106.0,190,pituitary
88.71521777464292,28.551026699871443,54,249,83.0,69.0,98.0,195,pituitary
91.64821418621497,29.05133142168398,56,252,86.0,72.0,100.0,196,pituitary
85.92278712230764,31.614723871511544,46,237,74.0,66.0,98.0,191,pituitary
94.0278312278647,29.33033511719225,58,253,88.0,74.0,102.0,195,pituitary
86.66526370039512,27.52877209737234,54,245,81.0,68.0,94.0,191,pituitary
81.63242955245086,28.525434885705256,48,232,75.0,64.0,84.0,184,pituitary
94.86787997465876,31.54643857960026,56,252,88.0,76.0,98.0,196,pituitary
93.30218461169127,31.95050553236779,56,250,85.0,74.0,97.0,194,pituitary
92.20055049632515,30.540551591110596,55,244,85.0,74.0,95.0,189,pituitary
86.78079911209767,31.69035014122156,47,233,75.0,68.0,97.0,186,pituitary
88.94562481709102,30.012177301704423,53,247,82.0,71.0,93.0,194,pituitary
91.35671766342142,28.395729983548392,55,249,86.0,73.0,97.0,194,pituitary
85.81928417237428,25.523528598370717,51,240,82.0,70.0,90.0,189,pituitary
87.8569729644018,25.94844012470902,53,248,84.0,73.0,92.0,195,pituitary
74.53894040083003,22.246221748829033,45,233,71.0,61.0,79.0,188,pituitary
82.65490171838299,28.230042543950205,49,243,75.0,64.0,91.0,194,pituitary
87.00651456019213,29.8801777957861,51,247,79.0,69.0,92.0,196,pituitary
79.66426773285947,27.638381223578307,47,241,72.0,64.0,83.0,194,pituitary
81.44258187159768,28.712328397057966,48,254,75.0,65.0,85.0,206,pituitary
88.15258215962442,28.16743412256094,53,251,82.0,70.0,93.0,198,pituitary
85.61231675114578,27.441588811276176,52,250,80.0,68.0,90.0,198,pituitary
75.35792891935775,23.921801924538524,46,236,70.0,60.0,79.0,190,pituitary
72.79682503097179,22.747177234683065,44,244,68.0,59.0,76.0,200,pituitary
82.55815141794646,25.29752984448175,50,245,78.0,68.0,86.0,195,pituitary
85.94597820763957,28.472283017106044,50,245,78.0,66.0,100.0,195,pituitary
87.09662867282186,29.149772860677057,51,244,79.0,68.0,98.0,193,pituitary
86.35234541577825,28.626218237740325,51,242,79.0,68.0,95.0,191,pituitary
89.60726202754353,29.63550141789736,53,248,82.0,71.0,98.0,195,pituitary
79.13730876349624,29.87440091553627,44,224,70.0,58.0,92.0,180,pituitary
80.46587358355607,29.520589238059284,45,238,72.0,60.0,92.0,193,pituitary
74.12517669816233,27.526758042280076,41,234,66.0,56.0,84.0,193,pituitary
80.32314498969907,25.827454118148882,44,244,73.0,62.0,94.0,200,pituitary
88.58942655517998,31.315574046945812,51,246,80.0,69.0,92.75,195,pituitary
80.89000232369003,28.75532615623702,47,231,73.0,63.0,84.0,184,pituitary
81.59191973164722,28.22468632868761,48,241,74.0,64.0,85.0,193,pituitary
82.86801261064629,27.952123127013277,49,250,76.0,67.0,86.0,201,pituitary
83.55093972386108,28.0885565413209,49,235,77.0,67.0,86.0,186,pituitary
89.99741714641357,31.304204540218723,53,250,82.0,70.0,94.0,197,pituitary
90.16584559641484,28.684989314041317,49,238,82.0,71.0,104.0,189,pituitary
85.5094929245283,29.031907941992177,51,245,79.0,67.0,90.0,194,pituitary
84.86538891372373,27.67729324865487,50,246,79.0,69.0,88.0,196,pituitary
82.97107894252592,28.337512067593977,48,246,76.0,65.0,88.0,198,pituitary
88.7904431310004,28.687635244227316,52,250,81.0,72.0,96.0,198,pituitary
93.21794832687674,29.250918911757495,54,251,86.0,76.0,101.0,197,pituitary
79.3579431438127,24.0987238916346,46,245,74.0,65.0,83.0,199,pituitary
81.54249621294092,24.600827090382086,47,237,77.0,67.0,86.0,190,pituitary
83.08111144852718,26.45033411231189,45,229,75.0,66.0,95.0,184,pituitary
88.72819466439275,30.148750651323173,52,244,81.0,70.0,93.0,192,pituitary
82.43577870588948,27.637650512961088,49,250,75.0,66.0,87.0,201,pituitary
88.68247098801052,30.94449707019388,52,245,81.0,70.0,92.0,193,pituitary
67.91809051780358,23.195074599962368,40,240,62.0,54.0,71.0,200,pituitary
80.6462028043889,27.057505909930814,48,244,74.0,65.0,84.0,196,pituitary
