mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
78.92211422813119,28.409774389799765,45,245,1.7711414344985645,69.0,62.0,23.0,pituitary
73.0896002599935,26.634821451435716,42,243,1.9102426060559985,64.0,59.0,16.0,pituitary
72.21293986344538,26.535519329360064,42,237,1.931816208674922,63.0,58.0,14.0,pituitary
76.04553746144407,28.24574501186733,44,250,1.7989716238441773,66.0,60.0,18.0,pituitary
78.02043323634012,28.55060061617978,45,240,1.9288824259084916,69.0,62.0,16.0,pituitary
74.49664408675658,26.416229863902366,43,252,2.1377463037973325,67.0,61.0,13.0,pituitary
75.72255580773982,27.09570017350597,50,243,2.3789917339341295,67.0,60.0,18.0,pituitary
74.722266806593,24.380986964507215,43,237,2.131110337017525,68.0,62.0,13.0,pituitary
84.18158353028984,27.36724662374448,48,251,2.058611942520432,77.0,70.0,14.0,pituitary
78.63007321060488,24.854753584573047,43,224,1.0198534431142359,71.0,62.0,31.0,pituitary
89.66293607582173,28.623770638118323,49,241,1.2644699725362385,81.0,71.0,32.0,pituitary
79.42157209451857,25.84889065105497,43,225,1.5031295191772616,73.0,64.0,23.0,pituitary
84.76385369973364,27.59300121149858,46,239,1.6257606146544923,78.0,69.0,21.0,pituitary
95.49079918895137,33.74402902589627,51,249,1.1527548753301482,84.0,72.0,41.0,pituitary
92.94533104480882,32.23205354234944,50,231,1.3268706373423884,82.0,72.0,35.0,pituitary
77.23401245899666,28.02675832152671,51,242,2.319434060571068,68.0,61.0,21.0,pituitary
92.00932191189173,32.3784758623052,49,237,1.3923708357832192,82.0,71.0,32.0,pituitary
95.71063168307504,32.263304047991326,52,242,0.9244315447007966,86.0,71.0,45.0,pituitary
98.01525135728791,33.77838071902438,53,237,1.143814945971379,88.0,74.0,42.0,pituitary
92.96330811680006,33.24977823766938,50,246,1.5753111008786775,83.0,72.0,32.0,pituitary
79.51591437222731,30.76997217217406,42,251,2.191550726302473,71.0,64.0,14.0,pituitary
78.13544343907334,29.48862230611057,42,244,2.442164607886694,72.0,63.0,15.0,pituitary
94.74659469846831,33.492333646969286,53,233,1.3437994153370334,82.0,74.0,36.0,pituitary
76.80519985736052,28.34483921977017,51,242,2.2513165374922854,67.0,59.0,24.0,pituitary
91.25251178091936,33.73808000069808,52,240,1.52605614597271,79.0,71.0,27.0,pituitary
91.4401033064056,34.25044853140875,52,250,1.4585965073734282,79.0,71.0,29.0,pituitary
84.38870886641712,30.597744540268913,47,238,1.6268631254125883,75.0,66.0,20.0,pituitary
92.85535113402963,31.3305928557618,51,243,0.8515965343028139,83.0,68.0,49.0,pituitary
81.42305264486808,27.36743924275282,44,239,0.8457732240404366,73.0,60.0,41.0,pituitary
91.72745466427054,30.59200524983008,50,253,0.9229212919499177,83.0,69.0,43.0,pituitary
78.96541786743516,26.15550153109634,43,225,1.0751141841355052,71.0,61.0,32.0,pituitary
71.84173061564637,24.299549232958352,39,232,1.327470339689957,65.0,56.0,24.0,pituitary
86.99658777406708,31.094754459126058,59,248,2.152401954733856,77.0,67.0,27.0,pituitary
85.18868779858423,30.18186786862702,46,237,1.5638839215744693,77.0,67.0,21.0,pituitary
73.24608947176276,24.220771048304066,45,240,1.4593948858890589,66.0,57.0,26.0,pituitary
80.88082191780822,25.124978601579322,50,248,1.5410006859614958,73.0,64.0,27.0,pituitary
81.86127136021872,25.119429885690867,51,241,1.6719190288152381,74.0,66.0,25.0,pituitary
71.6260232658337,21.806317029352698,45,225,1.8111986104485998,65.0,58.0,20.0,pituitary
97.06246648793565,19.436156884853297,60,253,0.47308963533834647,99.0,83.0,25.0,pituitary
97.6783856648784,19.008722916779206,61,241,0.47743009160075994,99.0,84.0,25.0,pituitary
81.8342558055589,29.80208184380786,54,251,2.344887865048148,72.0,65.0,21.25,pituitary
113.3010322650381,21.63043854145438,71,246,0.4193739907823184,115.0,99.0,27.0,pituitary
95.14708522955945,32.71487856793915,56,255,1.2834374608481114,85.0,72.0,38.0,pituitary
95.14708522955945,32.71487856793915,56,255,1.2834374608481114,85.0,72.0,38.0,pituitary
61.39483181752563,22.21482458847933,38,223,1.8653001482601483,55.0,48.0,15.0,pituitary
86.59645481763745,30.267723559928854,53,244,1.858489976534286,78.0,69.0,18.0,pituitary
85.69985760781123,29.125881732400597,53,239,1.9275552113385601,78.0,69.0,18.0,pituitary
53.79537510083356,12.691300673538603,34,229,1.9062340802961233,53.0,45.0,14.0,pituitary
73.91656912472364,17.247079777148283,46,245,1.7362490555099044,74.0,63.0,18.0,pituitary
83.84435190005206,25.096295716812694,52,252,2.137929530113633,80.0,69.0,19.0,pituitary
87.3827879460159,30.68188190381869,51,245,1.916600003324006,80.0,70.0,19.0,pituitary
82.47302670623145,27.739735975070957,48,240,2.0835812652579633,76.0,67.0,17.0,pituitary
73.32645145145145,20.68344545612098,42,241,1.8199670364954188,69.0,62.0,16.0,pituitary
68.08268061298953,19.361120294197192,39,246,1.7828567888412838,64.0,57.0,15.0,pituitary
64.22609864836176,18.378915534692084,37,239,1.927075511883607,60.0,54.0,14.0,pituitary
80.88518719152522,25.746678361401685,49,248,1.9122929113630072,76.0,64.0,22.0,pituitary
88.78933449488193,33.119426977116,50,248,1.4489829952082407,75.0,68.0,35.0,pituitary
85.60837830250476,29.6408954251624,51,251,1.4888932264222023,77.0,66.0,29.0,pituitary
73.00088857295184,22.23708755016684,42,243,1.9981707834944236,68.0,61.0,15.0,pituitary
67.63961778097293,21.813595557814935,39,250,2.005578120554037,62.0,56.0,13.0,pituitary
62.50231082917988,20.190952253024165,36,232,2.0888803426199476,58.0,52.0,12.0,pituitary
84.9915113380031,33.09189083619141,51,253,2.373156308840997,75.0,68.0,17.0,pituitary
85.58830430236414,30.733398968444014,50,243,1.2793669366021656,73.0,65.0,35.0,pituitary
84.2783581475693,30.892864278226618,48,244,1.7464279849857394,73.0,66.0,26.0,pituitary
84.85869351347806,33.24580575639379,51,246,1.6173745740879901,70.0,64.0,34.0,pituitary
83.49439632509616,27.317297610507964,52,248,1.7332738701471997,76.0,66.0,25.0,pituitary
88.10258623346999,30.24794561244049,53,244,1.4776144578955765,78.0,68.0,30.0,pituitary
78.85106207578797,25.76709623740894,49,246,1.8293543886286732,72.0,63.0,21.0,pituitary
83.81581136421806,33.01500976504115,50,246,1.6681622484282697,70.0,63.0,33.0,pituitary
64.93429705379646,24.788446415402337,38,233,1.974250446775203,56.0,51.0,16.0,pituitary
69.36136403689126,25.930379326155258,41,247,2.1562343570067743,61.0,56.0,13.0,pituitary
92.51519786974873,29.287306588280046,52,251,1.6176296491982691,83.0,76.0,26.0,pituitary
82.68710749907648,26.585451216431203,46,247,1.7143287287673539,74.0,68.0,21.0,pituitary
84.98884369552586,27.30029048250906,48,249,1.8258834209490131,77.0,70.0,18.0,pituitary
95.3133575098217,32.93473944690009,57,249,1.4992992550025228,85.0,74.0,31.0,pituitary
83.13337867005707,28.936664866103783,47,241,1.9426224909176895,74.0,68.0,14.0,pituitary
93.33297382801265,32.09995264628539,50,246,1.3431443365094557,84.0,72.0,34.0,pituitary
94.74174847062172,31.8629694229129,51,237,1.3881281815602011,85.0,75.0,31.0,pituitary
82.30386993359285,28.23865288868682,44,237,1.8731199800136753,76.0,66.0,21.0,pituitary
65.7326311657726,23.32886731528594,35,227,2.115567151059458,61.0,53.0,16.0,pituitary
72.55122527310304,25.139258346200858,39,236,2.2445363013320625,68.0,59.0,16.0,pituitary
85.34188269270439,30.774472435762455,48,254,1.262048477380747,74.0,64.0,39.0,pituitary
79.90918887147335,29.214247531381485,45,246,1.3631824822802114,68.0,60.0,34.0,pituitary
87.86333068411078,32.690776381283726,49,244,1.1698833016206251,73.0,65.0,44.0,pituitary
94.54326232822527,32.138242100744066,57,239,1.5729115829204618,85.0,74.0,29.0,pituitary
71.51188288428594,26.7950510628399,40,231,1.6120080853086016,61.0,55.0,26.0,pituitary
67.71900367295287,26.54123291492962,38,249,1.8575111645976237,58.0,53.0,18.0,pituitary
70.62915992084908,27.572397345401402,40,244,2.074205745522371,62.0,56.0,15.0,pituitary
79.54418921851266,28.633023222422608,45,235,1.380774014385888,68.0,60.0,36.0,pituitary
78.70673019654556,29.314695905613313,44,240,1.5194696324490469,67.0,60.0,30.0,pituitary
82.08400616891953,30.82727074286682,46,247,1.6326479606466784,71.0,64.0,25.0,pituitary
80.0127870298138,30.18885944605263,45,244,1.599516807693011,68.0,61.0,31.0,pituitary
98.78148383774122,33.22849983578336,60,255,1.5832297021140735,89.0,77.0,31.0,pituitary
71.57194813941742,27.96809094707961,40,246,1.7897718686347721,61.0,56.0,19.0,pituitary
67.22549120109346,26.82835123496801,38,242,1.8639427559855173,58.0,52.0,16.0,pituitary
72.16764738536693,30.314941095976142,42,255,2.527317498530574,63.0,55.0,20.0,pituitary
64.96475916924436,26.06541589300927,38,252,2.916456800547635,58.0,52.0,14.0,pituitary
90.95754249291785,29.691663883301647,49,242,1.3185482050701511,83.0,72.0,31.0,pituitary
87.81344981044998,29.35384537705782,47,236,1.5738265265900693,80.0,70.0,25.0,pituitary
85.04156692056583,27.550618408555458,45,246,1.7612120104733537,79.0,69.0,19.0,pituitary
75.60666312938088,25.60889799822399,43,233,1.4591637586631567,66.0,60.0,28.0,pituitary
91.49059946489261,31.970618910066346,54,251,1.6291768243549276,83.0,71.0,25.0,pituitary
83.37296808300115,28.59443703625246,47,250,1.5664362505519043,73.0,66.0,27.0,pituitary
83.11576297667959,29.544720522352033,48,249,1.6676829343595645,73.0,66.0,23.0,pituitary
87.91901816136823,30.493874827795604,51,251,1.300060194136632,77.0,66.0,40.0,pituitary
80.43934975491717,28.366424302272545,46,245,1.5853846719087519,70.0,62.0,33.0,pituitary
75.27891534636647,26.803820586492716,43,250,1.6507338844359292,65.0,58.0,30.0,pituitary
71.02806801220066,26.564336732170915,41,234,1.7146715703293187,62.0,55.0,23.0,pituitary
91.15550523424159,32.55765007925806,54,246,1.5752404910342384,82.0,69.0,29.0,pituitary
92.0701827968264,30.933556890672886,55,255,1.6141067450768989,85.0,72.0,26.0,pituitary
81.9628227803325,27.967479425903743,49,240,1.7161042843788494,75.0,64.0,23.0,pituitary
85.85858909463703,28.169166623043857,51,250,1.8523295040160916,80.0,69.0,22.0,pituitary
76.83769718127748,25.944799071000727,46,254,2.0112823581755146,72.0,61.0,20.0,pituitary
80.86261065507806,25.918926465958865,49,245,2.0120691624973346,75.0,66.0,19.0,pituitary
73.7136852394917,23.58172022102249,45,253,2.020447399589938,69.0,59.0,19.0,pituitary
89.3580058224163,33.299109763114956,50,244,1.5955516189871195,77.0,70.0,28.0,pituitary
96.8069212782541,31.36792910375225,55,244,1.4942242785767974,89.0,76.0,30.0,pituitary
98.69722162789986,31.915823029962112,56,254,1.5337949241015896,91.0,78.0,30.0,pituitary
94.74521513242364,30.258540244576796,54,252,1.6126849764413451,88.0,76.0,26.0,pituitary
99.02736797735895,31.09353592356716,57,252,1.6238636673541502,92.0,80.0,27.0,pituitary
97.68334715148644,30.478808494043363,56,255,1.6945902212583859,91.0,79.0,26.0,pituitary
87.66935882164958,28.369081737060622,52,230,1.6749736527025443,80.0,70.0,26.0,pituitary
82.18503771415753,27.048526772322994,49,234,1.8504292392287487,75.0,66.0,22.0,pituitary
83.7382267323231,27.692512355682794,50,244,1.915236897601145,77.0,67.0,22.0,pituitary
82.29967369770424,28.805426225147126,47,246,1.6542002865593948,75.0,64.0,22.0,pituitary
81.90935161022053,28.44515112822731,47,247,1.6751615112902651,75.0,64.0,21.0,pituitary
80.25532066086339,26.866817368127343,49,233,1.994463700245934,75.0,63.0,23.0,pituitary
87.28704508324932,28.25142819690754,53,245,2.0933176064736236,82.0,70.0,24.0,pituitary
81.40480540521907,26.007306632574586,50,243,2.1764706375021325,77.0,65.0,22.0,pituitary
96.12447214375163,30.26673703536452,58,248,1.482834960755047,90.0,75.0,31.0,pituitary
88.71521777464292,28.551026699871443,54,249,1.5111986267284963,83.0,69.0,29.0,pituitary
91.64821418621497,29.05133142168398,56,252,1.6137483622781976,86.0,72.0,28.0,pituitary
85.92278712230764,31.614723871511544,46,237,1.4876517666191555,74.0,66.0,32.0,pituitary
94.0278312278647,29.33033511719225,58,253,1.7598940099278146,88.0,74.0,28.0,pituitary
86.66526370039512,27.52877209737234,54,245,1.792651803217437,81.0,68.0,26.0,pituitary
81.63242955245086,28.525434885705256,48,232,1.821769904802836,75.0,64.0,20.0,pituitary
94.86787997465876,31.54643857960026,56,252,1.765838319142172,88.0,76.0,22.0,pituitary
93.30218461169127,31.95050553236779,56,250,1.8398723125145346,85.0,74.0,23.0,pituitary
92.20055049632515,30.540551591110596,55,244,1.8072982222905498,85.0,74.0,21.0,pituitary
86.78079911209767,31.69035014122156,47,233,1.5218227775669246,75.0,68.0,29.0,pituitary
88.94562481709102,30.012177301704423,53,247,1.979106411433492,82.0,71.0,22.0,pituitary
91.35671766342142,28.395729983548392,55,249,1.710963555424723,86.0,73.0,24.0,pituitary
85.81928417237428,25.523528598370717,51,240,1.7594600847880888,82.0,70.0,20.0,pituitary
87.8569729644018,25.94844012470902,53,248,1.899520284211923,84.0,73.0,19.0,pituitary
74.53894040083003,22.246221748829033,45,233,1.9655418175663497,71.0,61.0,18.0,pituitary
82.65490171838299,28.230042543950205,49,243,1.5811515055438456,75.0,64.0,27.0,pituitary
87.00651456019213,29.8801777957861,51,247,1.9776876513487762,79.0,69.0,23.0,pituitary
79.66426773285947,27.638381223578307,47,241,2.046724913366234,72.0,64.0,19.0,pituitary
81.44258187159768,28.712328397057966,48,254,2.0636358249651012,75.0,65.0,20.0,pituitary
88.15258215962442,28.16743412256094,53,251,1.6365245308027168,82.0,70.0,23.0,pituitary
85.61231675114578,27.441588811276176,52,250,1.716892654466246,80.0,68.0,22.0,pituitary
75.35792891935775,23.921801924538524,46,236,1.863125409738999,70.0,60.0,19.0,pituitary
72.79682503097179,22.747177234683065,44,244,1.9183559107307975,68.0,59.0,17.0,pituitary
82.55815141794646,25.29752984448175,50,245,2.0263233340399944,78.0,68.0,18.0,pituitary
85.94597820763957,28.472283017106044,50,245,1.4069332902598157,78.0,66.0,34.0,pituitary
87.09662867282186,29.149772860677057,51,244,1.594699568805717,79.0,68.0,30.0,pituitary
86.35234541577825,28.626218237740325,51,242,1.6584744803223734,79.0,68.0,27.0,pituitary
89.60726202754353,29.63550141789736,53,248,1.7367950227560365,82.0,71.0,27.0,pituitary
79.13730876349624,29.87440091553627,44,224,1.4205081447575891,70.0,58.0,34.0,pituitary
80.46587358355607,29.520589238059284,45,238,1.4944448441278915,72.0,60.0,32.0,pituitary
74.12517669816233,27.526758042280076,41,234,1.6266552293386567,66.0,56.0,28.0,pituitary
80.32314498969907,25.827454118148882,44,244,1.0869051322228136,73.0,62.0,32.0,pituitary
88.58942655517998,31.315574046945812,51,246,1.7281508724865997,80.0,69.0,23.75,pituitary
80.89000232369003,28.75532615623702,47,231,1.7676593039685207,73.0,63.0,21.0,pituitary
81.59191973164722,28.22468632868761,48,241,1.7655694225854153,74.0,64.0,21.0,pituitary
82.86801261064629,27.952123127013277,49,250,1.8659316597960671,76.0,67.0,19.0,pituitary
83.55093972386108,28.0885565413209,49,235,1.8334196754543306,77.0,67.0,19.0,pituitary
89.99741714641357,31.304204540218723,53,250,1.746215206380204,82.0,70.0,24.0,pituitary
90.16584559641484,28.684989314041317,49,238,1.1207955988994973,82.0,71.0,33.0,pituitary
85.5094929245283,29.031907941992177,51,245,1.7804344375635512,79.0,67.0,23.0,pituitary
84.86538891372373,27.67729324865487,50,246,1.8877852183807735,79.0,69.0,19.0,pituitary
82.97107894252592,28.337512067593977,48,246,1.6789951586474818,76.0,65.0,23.0,pituitary
88.7904431310004,28.687635244227316,52,250,1.7326901674851314,81.0,72.0,24.0,pituitary
93.21794832687674,29.250918911757495,54,251,1.7531830254863956,86.0,76.0,25.0,pituitary
79.3579431438127,24.0987238916346,46,245,1.9519477711263624,74.0,65.0,18.0,pituitary
81.54249621294092,24.600827090382086,47,237,1.6695944496841655,77.0,67.0,19.0,pituitary
83.08111144852718,26.45033411231189,45,229,1.2184444154703151,75.0,66.0,29.0,pituitary
88.72819466439275,30.148750651323173,52,244,1.7265852696280244,81.0,70.0,23.0,pituitary
82.43577870588948,27.637650512961088,49,250,1.7908704052428084,75.0,66.0,21.0,pituitary
88.68247098801052,30.94449707019388,52,245,1.8374283128467648,81.0,70.0,22.0,pituitary
67.91809051780358,23.195074599962368,40,240,1.9724178970841453,62.0,54.0,17.0,pituitary
80.6462028043889,27.057505909930814,48,244,1.9862854732867337,74.0,65.0,19.0,pituitary
95.99585614470222,32.28642796435607,54,248,1.537094452075533,88.0,76.0,25.0,pituitary
84.42442329873126,28.620775433801956,47,241,1.6385433354540555,77.0,67.0,21.0,pituitary
85.5112286823887,28.721979926704112,48,244,1.7498776634685913,79.0,69.0,19.0,pituitary
88.86325265643447,34.12398371739298,52,246,1.4916868288488907,76.0,66.0,33.0,pituitary
86.8886259343704,31.388238911463905,51,237,1.516599905391854,75.0,66.0,35.0,pituitary
84.58799680061782,29.68138513537201,49,240,1.5989649790587346,75.0,65.0,29.0,pituitary
88.60754303758786,29.315216357697437,57,254,2.0657551001036776,80.0,72.0,20.0,pituitary
73.44209368364501,24.372945056803694,47,234,2.0637158623204925,66.0,59.0,17.0,pituitary
65.92789830683995,22.40567321973543,42,223,2.002419700739825,59.0,53.0,17.0,pituitary
94.11376682341495,35.93161482492568,53,237,1.603780325697204,81.0,74.0,23.0,pituitary
76.48247078464107,28.01210604873607,50,243,2.3181341865186713,67.0,60.0,21.0,pituitary
76.62434348739495,28.375764081810278,51,242,2.2477169924021343,67.0,59.0,24.0,pituitary
86.01751569634703,31.074249165182312,58,249,2.160592513831703,76.0,66.0,27.0,pituitary
79.46455568120945,29.081990398189653,52,249,2.2824189672992548,69.0,63.0,22.0,pituitary
82.36297587910491,29.631870194432597,54,249,2.256456393346349,72.0,66.0,21.0,pituitary
79.77203134731161,26.42677843436049,50,246,2.5596064099153164,73.0,67.0,13.0,pituitary
70.3747716349532,24.335989580321655,45,244,2.5528249159179794,64.0,57.0,15.0,pituitary
75.14003135528203,27.71226534167873,42,252,1.6672204122543925,65.0,58.0,29.0,pituitary
70.07914071011537,24.274311387196462,45,238,2.349913312612267,64.0,55.0,20.0,pituitary
71.14286086979207,23.58319118612951,45,243,2.6948098171324375,66.0,58.0,15.0,pituitary
88.57562901564569,27.726870950466168,50,247,1.9234253080009338,85.0,73.0,20.0,pituitary
86.92694041061593,27.488081275732696,50,253,1.9796063594907942,82.0,71.0,22.0,pituitary
81.05137529592659,26.302244953532732,46,250,2.0234507855244064,77.0,66.0,20.0,pituitary
86.16995496728286,29.190548568565763,50,252,1.9711597330475659,80.0,68.0,25.0,pituitary
82.65793978981748,27.666814912556365,49,250,2.1163418062476334,76.0,66.0,22.0,pituitary
80.54658525554048,30.051443758227588,45,244,1.794847473789913,70.0,63.0,27.0,pituitary
80.73544335594072,26.297384208560157,47,252,2.1558313100683755,76.0,66.0,18.0,pituitary
73.41145169964054,28.131622389674487,46,253,2.39410106935269,65.0,58.0,17.0,pituitary
72.29972582253241,27.246076074185073,46,253,2.0234850049807687,63.0,55.0,25.0,pituitary
75.42117467409439,28.41209914617822,47,245,2.4450038618531234,68.0,59.0,20.0,pituitary
75.9819472216746,27.647077069393912,48,251,2.4866500817754114,69.0,61.0,17.0,pituitary
74.76215570954405,28.078361769140198,48,253,2.4552450982571186,67.0,59.0,19.0,pituitary
73.52366802977258,27.319672932022954,47,251,2.4994111910773147,66.0,59.0,16.0,pituitary
81.30651362984219,30.825227618236628,50,250,2.2509225187595545,72.0,65.0,16.0,pituitary
79.79082838531158,30.237675672576163,49,238,2.2723036293810495,71.0,63.0,18.0,pituitary
82.18647969861867,31.669001705489492,51,249,2.1639044398002505,72.0,64.0,22.0,pituitary
80.2609010155956,30.284531915502967,49,251,2.3359120107593316,72.0,64.0,17.0,pituitary
83.43233293676626,26.75229893648202,52,253,2.038548317062243,76.0,68.0,19.0,pituitary
82.4159206152801,25.336630592249467,53,251,1.774973485909442,75.0,66.0,23.0,pituitary
88.29686619718309,31.09296834205645,47,247,1.7917683084528413,79.0,71.0,20.0,pituitary
82.96896603546739,26.098619231329735,53,255,1.9658472091281394,76.0,67.0,20.0,pituitary
79.37926648783646,25.95321805811792,50,248,1.9766600937235363,72.0,64.0,19.0,pituitary
85.71089312139004,27.513842500662424,50,250,2.123458277036226,80.0,70.0,19.0,pituitary
83.87601004450411,29.80348716503721,50,251,2.2140070762191173,77.0,66.0,23.0,pituitary
80.52594927429996,27.55876730950032,48,251,2.3204301588902223,75.0,65.0,20.0,pituitary
83.03933898800818,28.23254063071346,49,245,2.4053472676498058,78.0,68.0,17.0,pituitary
77.0249703977154,28.108258893427568,41,246,2.056625698908322,69.0,63.0,12.0,pituitary
75.40696357090708,23.221998358692357,49,249,2.5288207881692846,70.0,62.0,16.0,pituitary
71.3646326080101,23.332762146995794,47,251,2.5279369985277307,65.0,58.0,17.0,pituitary
72.59237390205928,23.7722106314065,49,239,2.2487505221808775,66.0,57.0,21.0,pituitary
70.9644784514429,21.96211269552059,46,249,2.5680605508481027,66.0,59.0,14.0,pituitary
63.48554852689337,24.275223022913995,41,255,2.757734876128817,57.0,51.0,13.0,pituitary
61.296801334590555,24.626507946997137,40,254,2.799850996787031,54.0,48.0,14.0,pituitary
86.69376634699215,25.357111672217364,55,254,1.9993537803418435,82.0,70.0,24.0,pituitary
86.5654884634266,25.691993960696678,55,253,1.9754718155359334,82.0,70.0,23.0,pituitary
86.69761384021822,25.80794331745459,55,254,2.031977399292754,83.0,71.0,21.0,pituitary
89.16409220843933,30.89397273690563,53,255,2.019429395997336,83.0,71.0,21.0,pituitary
80.15162492507362,28.66315577670518,48,250,2.019054272270043,74.0,62.0,22.0,pituitary
91.52233999731652,32.204661194543974,55,251,1.938061150962117,84.0,72.0,24.0,pituitary
88.22447846242999,27.693520722492433,55,251,2.2012329416804457,83.0,72.0,20.0,pituitary
89.10540128881078,27.188125834800992,56,249,2.233875711138605,84.0,73.0,20.0,pituitary
80.07304569226534,29.53967408937932,42,246,2.2706776762696577,72.0,66.0,11.0,pituitary
85.51071963154865,26.513344750452344,53,247,2.1605612621237276,80.0,70.0,20.0,pituitary
82.62077914670317,31.4429616338583,51,254,2.1236862650397135,74.0,65.0,18.0,pituitary
79.25494871721206,30.43966690076909,49,246,2.108096137117914,70.0,61.0,20.0,pituitary
77.95068509158901,29.98240973316166,48,247,2.0303086454630255,69.0,60.0,20.0,pituitary
76.69967291940398,27.976351844155552,48,245,2.6168076275946954,70.0,62.0,16.0,pituitary
73.14594825135059,28.280188475523648,46,254,2.4619014718604695,65.0,56.0,21.0,pituitary
75.17235636969193,27.804252717340493,47,248,2.5979738194964064,69.0,60.0,17.0,pituitary
88.75267659887838,30.905505010611833,55,253,1.7706222145584918,78.0,70.0,27.0,pituitary
71.06202051426163,25.150295517951644,44,232,1.7763617274722399,63.0,54.0,25.0,pituitary
69.72312295807761,24.20491237833276,44,235,1.5719403842269253,62.0,53.0,26.0,pituitary
85.43042471042472,30.00325440863368,49,233,1.1584670419385918,73.0,65.0,38.0,pituitary
78.81450198004913,29.067123909054654,45,246,1.241703541120543,67.0,59.0,35.0,pituitary
84.9423736565287,30.75502178141132,49,241,1.279872632075042,73.0,65.0,34.0,pituitary
83.62263194009368,32.095463674644364,49,246,1.7162856380525409,72.0,64.0,29.0,pituitary
84.18076923076923,33.23219320748483,50,248,1.620030310814938,70.0,63.0,34.0,pituitary
82.99987843053825,29.960893982105468,49,249,2.297259389577871,75.0,66.0,22.0,pituitary
79.3107232077918,30.244310225877605,47,252,2.258764656677827,71.0,61.0,26.0,pituitary
81.02249431520028,30.46365199005965,49,243,1.9451472831540901,72.0,61.0,29.0,pituitary
65.79986126829981,26.797325085185392,36,251,1.7213035747753815,55.0,48.0,29.0,pituitary
76.95314648980714,29.16770281988312,45,250,2.5316937585238137,70.0,61.0,20.0,pituitary
80.70362942000715,30.487231368132484,49,249,2.525468783638993,72.0,65.0,15.0,pituitary
78.48701522550991,29.738069714012745,48,251,2.383539454995248,70.0,62.0,18.0,pituitary
79.26055743243244,31.357121085001765,48,250,2.2174170283483265,69.0,61.0,21.0,pituitary
84.66222023276634,33.074256845096414,51,253,2.376157183498269,75.0,67.0,17.0,pituitary
87.32900808812583,31.72852112594224,54,253,2.2685691852332015,79.0,70.0,18.0,pituitary
91.08948048591367,33.08714037304512,57,254,2.1778047548138493,82.0,72.0,23.0,pituitary
88.00024479138334,33.20929845925579,55,253,2.1707869644241153,78.0,69.0,22.0,pituitary
66.8319898175647,27.99072240558954,36,245,1.914813838085201,56.0,50.0,25.0,pituitary
74.64605191925962,27.636180211350943,46,247,2.264035073279359,67.0,60.0,15.0,pituitary
85.12560147378262,33.86800190908447,51,252,2.368739172601786,75.0,66.0,23.0,pituitary
79.26266585449827,31.04697131476744,48,251,2.439784053218856,70.0,62.0,22.0,pituitary
79.46908560908254,31.369727839167187,47,255,2.612301959767355,71.0,64.0,16.0,pituitary
71.85279832834472,23.673131804128605,44,242,1.6121219484994938,65.0,56.0,24.0,pituitary
82.80257947420526,27.344608883103387,51,246,1.7286330616017551,75.0,65.0,26.0,pituitary
78.11965625426272,25.798360413372123,48,245,1.822894809761789,71.0,62.0,21.0,pituitary
83.54447378590751,33.0117960785693,50,246,1.6661632908371613,70.0,63.0,33.0,pituitary
82.36546325191004,29.275253465177965,45,253,1.7266526456706113,75.0,64.0,24.0,pituitary
64.61802500072847,24.77781549553212,38,233,1.9771724315437558,56.0,51.0,15.0,pituitary
68.99439478419919,25.913857478405788,41,246,2.1612554044678784,61.0,55.0,13.0,pituitary
81.22642532903188,25.975798177896845,45,235,1.6075013983399988,72.0,66.0,24.0,pituitary
82.2596537191024,26.560032261703228,46,246,1.7208386023241513,74.0,67.0,21.0,pituitary
84.38331545841909,27.314612071043722,47,249,1.8187886818980525,76.0,69.0,18.0,pituitary
82.53694640444378,27.57809660444236,47,250,1.8699624232549186,74.0,67.0,17.0,pituitary
66.55777687845676,24.38514126574857,37,249,2.017981791281717,60.0,52.0,19.0,pituitary
87.46189140218598,29.971046486857,49,252,1.9727062896147753,78.0,72.0,14.0,pituitary
92.97669720799365,32.04918132054374,50,245,1.347590812704859,84.0,72.0,34.0,pituitary
94.36347422864277,31.808941292109186,51,237,1.393673902641524,84.0,74.0,32.0,pituitary
81.7025642698682,28.30218620378794,43,238,1.8662945382527996,75.0,65.0,21.0,pituitary
65.34848136594977,23.30240377260367,35,228,2.127996827123439,60.0,52.0,16.0,pituitary
71.94077076455399,25.177712221557783,38,236,2.23161224313281,67.0,58.0,16.0,pituitary
85.02423949449259,30.74192495932193,48,252,1.262625218574381,73.0,63.0,39.0,pituitary
68.04966958577339,24.310558503242746,37,241,2.0166091604110155,62.0,54.0,17.0,pituitary
64.29167250806113,26.65142447181721,35,243,2.0879514231955367,55.0,49.0,18.0,pituitary
79.5450014754582,29.175564781112513,45,245,1.3635046104334574,68.0,60.0,34.0,pituitary
71.13697773329997,26.76032207019807,40,230,1.6139253070967923,61.0,55.0,26.0,pituitary
67.34915716410511,26.52203208566397,38,249,1.860566673445877,58.0,52.0,19.0,pituitary
70.02240879619947,27.565659485667396,39,244,2.0722141356753667,61.0,55.0,15.0,pituitary
79.20662367199427,28.582641058935714,45,235,1.3825123665941113,68.0,60.0,36.0,pituitary
78.32340552651232,29.280581218582103,44,240,1.5207708831908007,67.0,60.0,30.0,pituitary
81.70895635558522,30.78926738220211,46,247,1.6345248646800552,70.0,63.0,26.0,pituitary
79.3485498193605,30.209128556812534,44,244,1.5946322232226389,68.0,61.0,31.0,pituitary
