mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
69.37363931617831,29.772941476855543,40,251,2.172275153138464,60.0,51.0,26.0,notumor
88.43380963181372,34.60089529357596,48,253,1.5416884552046073,76.0,66.0,34.0,meningioma
57.84276002404847,22.06070943983542,30,241,3.135995423412252,53.0,49.0,8.0,glioma
67.47130166330645,29.14184984335359,37,249,2.3078289265166525,59.0,52.0,17.0,notumor
128.26161113515073,37.60061793994083,66,255,0.7350077644827618,128.0,99.0,49.0,notumor
71.65050036414641,26.422769997542,41,252,2.060474598454088,64.0,55.0,24.0,glioma
91.35632345894754,34.65299807960283,52,253,1.633770828999005,80.0,69.0,30.0,meningioma
80.79487098705145,27.49748988546902,48,251,2.04821912995666,74.0,65.0,20.0,pituitary
95.23641787255649,32.9855755432787,57,255,2.7147822367428067,87.0,77.0,26.0,notumor
74.58334527049611,27.86144554008245,39,237,2.0073895149963734,67.0,60.0,15.0,glioma
69.3718771040788,25.936186345227597,38,235,1.4655965377145972,61.0,52.0,26.0,glioma
86.90160685822599,33.976967112270145,46,244,1.6303039132174906,76.0,65.0,33.0,meningioma
70.67867770132044,27.173079471820248,38,232,1.3563056078788431,63.0,52.0,30.0,glioma
113.66341699881504,35.54284987367205,59,248,1.1542821637673673,103.0,90.0,38.0,meningioma
79.57504293830097,29.040433190475657,45,249,2.0206306286006472,72.0,61.0,26.0,meningioma
100.20613264892611,30.298581559529875,56,247,1.3473846565865184,94.0,81.0,28.0,meningioma
111.643362287647,38.87852879786177,66,255,2.3819139305007875,102.0,91.0,26.0,notumor
77.38140491274869,29.34099500510349,48,254,2.7242418359427147,70.0,62.0,16.0,pituitary
74.81717429852925,22.301106366751323,45,232,1.9431182826309428,71.0,62.0,17.0,pituitary
68.29146664982315,24.36384204799379,38,235,2.3745244963620875,63.0,55.0,18.0,glioma
86.83969443560288,31.68067104993108,55,251,2.128348856348365,77.0,69.0,20.0,pituitary
94.57056801803466,33.48081764594376,51,245,1.5023384875503405,85.0,73.0,33.0,pituitary
98.8605662250522,49.79512684009151,57,255,1.961437771087616,81.0,70.0,25.0,notumor
92.27323445999347,30.27351657789108,49,253,1.7784318680921831,84.0,74.0,24.0,meningioma
90.65255702874084,34.39065472404103,50,252,1.529340192556446,81.0,68.0,34.0,meningioma
78.48891765924391,27.90107100544919,42,250,2.193976260129473,73.0,64.0,15.0,glioma
78.58887975092522,28.745098629716814,44,255,2.227625536858969,72.0,61.0,25.0,meningioma
80.01423665521955,25.319930629945755,48,242,1.1740065560930748,73.0,62.0,30.0,pituitary
92.08933923219638,28.462976168434498,49,238,1.2499239536914968,84.0,72.0,35.0,glioma
66.77729242622274,23.04291554503693,37,252,1.8748651145970068,62.0,52.0,21.0,glioma
67.55556866446437,28.783878467745552,39,242,2.292553903064584,59.0,50.0,22.0,glioma
70.36691056910568,33.090467846060065,40,252,2.297712619503998,60.0,50.0,26.0,notumor
79.12206887977123,29.16100540664665,46,252,2.2561266841463987,73.0,62.0,21.0,pituitary
86.14514137910764,32.187689576800274,55,249,2.0698499261217904,76.0,66.0,26.0,pituitary
187.0354249104956,34.22150587168874,106,255,-0.2219864899452039,189.0,164.0,49.0,notumor
80.9516934731295,27.36159208102776,48,247,1.6707303841521397,74.0,63.0,25.0,pituitary
73.39423808798904,27.94170930487811,39,240,1.3174117471511908,65.0,54.0,32.0,glioma
83.87601004450411,29.80348716503721,50,251,2.2140070762191173,77.0,66.0,23.0,pituitary
69.52790346907994,26.54337073084685,37,237,1.9631194854227896,62.0,54.0,19.0,glioma
75.27891534636647,26.80382058649272,43,250,1.6507338844359292,65.0,58.0,30.0,pituitary
146.13600778809882,36.75121723087025,103,255,1.191321682987445,137.0,118.0,46.0,meningioma
86.8886259343704,31.388238911463905,51,237,1.516599905391854,75.0,66.0,35.0,pituitary
77.73767375549482,30.13609142891415,43,252,2.4170634973977374,71.0,61.0,20.0,glioma
75.66476787240103,30.93079966646032,40,235,1.645801457101329,65.0,57.0,23.0,glioma
129.81865298401098,35.811501334216224,89,255,2.1904449221402693,119.0,110.0,21.0,notumor
93.58636377241028,30.689526598015373,56,249,1.840446675084328,86.0,75.0,24.0,pituitary
82.4892042186002,29.12823613613098,44,227,1.5111513206119211,75.0,63.0,30.0,meningioma
91.25442693630345,30.42837480392719,54,246,1.5673759339032844,83.0,72.0,28.0,pituitary
65.1114826408651,25.12162688517281,37,236,2.105026699852622,58.0,49.0,23.0,notumor
83.42534297093967,24.804072983988192,50,235,1.608797319733562,79.0,68.0,21.0,pituitary
90.91369107523852,37.440325668167645,48,255,2.554660120050384,81.0,71.0,22.0,notumor
176.12787188173698,36.927065463135925,102,255,0.5453307406303447,170.0,152.0,39.0,meningioma
80.03669335274138,31.616246154394943,47,248,1.591559982127681,68.0,60.0,26.0,pituitary
57.04289803353035,17.728548159975595,31,216,1.682685173839653,55.0,46.0,17.0,glioma
183.54278967510788,31.1024607059913,109,255,0.1545636296864947,183.0,169.0,29.0,notumor
183.94196296196455,44.193841984605136,105,255,0.2025576789806773,178.0,146.0,78.0,notumor
84.12665156662892,32.094563348603906,50,255,2.080518118562207,73.0,67.0,18.0,notumor
76.71296507126918,32.49560694935652,40,240,1.9649018504337965,67.0,59.0,19.0,glioma
70.35326041810882,24.30731705817008,45,238,2.340209663241,64.0,55.0,21.0,pituitary
90.128458294765,31.032933234538813,46,251,1.358764849213783,80.0,69.0,36.0,glioma
99.51025025522168,16.000580223964477,61,255,1.482444450265119,102.0,93.0,15.0,notumor
89.4993562404442,30.57239243623174,47,249,2.1259652249929086,82.0,73.0,19.0,meningioma
64.80459649491027,21.166529821372936,34,236,2.461858340259672,59.0,55.0,11.0,glioma
185.848185197961,26.09962079951045,106,255,-0.6663313846273949,189.0,171.0,34.0,notumor
206.61287251655628,40.65425930367083,107,255,-0.4902421798843286,213.0,174.0,71.0,notumor
145.13772187142644,33.17462862203616,99,226,0.4546338816025926,142.0,115.0,54.0,meningioma
170.00867967853043,54.01454724304359,89,255,0.2372775162829446,161.0,122.0,100.0,notumor
79.08118869222137,28.631004568849303,49,246,1.858687810581184,72.0,61.0,19.0,pituitary
96.30963742119744,32.497071788162266,52,251,1.5400708477540808,88.0,75.0,31.0,glioma
98.96478648820906,37.189486069237255,52,254,1.9506221194565077,88.0,78.0,24.0,notumor
97.39770874841514,35.93623093114549,52,248,1.171683850438851,87.0,72.0,44.0,meningioma
75.6215313225058,30.11106371770841,42,230,1.7199552355280774,68.0,55.0,29.0,glioma
159.5631146042771,42.38145693448307,95,255,0.7151456088833035,149.0,127.0,58.0,notumor
87.16057806995646,33.82391514829211,54,251,2.291902655633656,78.0,69.0,17.0,pituitary
115.26224309073685,42.6879483855011,61,255,1.3402788649138022,102.0,85.0,49.0,notumor
172.56384454005618,48.24093844431297,98,255,0.5395032501417962,159.0,133.0,79.0,notumor
70.1764156366772,27.883353118233867,39,247,1.990148121927313,62.0,53.0,22.0,glioma
73.30281638624726,28.601299062952567,41,250,1.6065931973140275,64.0,54.0,30.0,glioma
97.31817755987883,34.412282676967465,54,252,1.5028385674936933,90.0,74.0,30.0,meningioma
82.08400616891953,30.82727074286682,46,247,1.6326479606466784,71.0,64.0,25.0,pituitary
90.84062909567496,33.030282592636944,51,241,1.2549148339084746,81.0,66.0,42.0,pituitary
86.32057906985918,30.38989120598018,46,233,1.2295831419515533,75.0,66.0,37.0,pituitary
81.90226598132195,28.948572342393085,43,252,1.2221326016021217,70.0,63.0,36.0,glioma
110.93598513011152,51.787221144251845,62,255,1.3360197564862766,86.0,77.0,52.0,meningioma
113.06586630286492,41.22262951511438,61,251,0.8906261609830542,99.0,81.0,60.0,meningioma
86.59645481763745,30.267723559928854,53,244,1.858489976534286,78.0,69.0,18.0,pituitary
83.68195962878308,30.893544489384567,53,246,2.456169733959129,75.0,66.0,20.0,pituitary
67.91809051780358,23.195074599962368,40,240,1.9724178970841453,62.0,54.0,17.0,pituitary
78.63007321060488,24.854753584573047,43,224,1.019853443114236,71.0,62.0,31.0,pituitary
158.88285638879464,49.47850465970911,83,255,0.6557638812983343,149.0,121.0,64.0,notumor
81.02249431520028,30.46365199005965,49,243,1.94514728315409,72.0,61.0,29.0,pituitary
84.47305189387619,29.779754684472955,44,248,1.0447503431178802,75.0,61.0,43.0,glioma
83.28683374758354,31.088126567051678,46,243,1.943825709277185,75.0,65.0,24.0,glioma
83.38370061159111,28.270040967815685,49,244,2.3971034070264925,78.0,68.0,18.0,pituitary
176.3324952314895,53.374357896585806,100,255,0.1094190520301977,171.0,125.0,104.0,notumor
73.91690386291025,36.71733257248948,43,255,2.2005893623618027,61.0,51.0,30.0,notumor
70.3747716349532,24.33598958032165,45,244,2.5528249159179794,64.0,57.0,15.0,pituitary
70.62492951673356,26.59421123999549,39,240,1.6166579834124533,63.0,52.0,31.0,glioma
76.44954633660251,23.321437642083666,49,247,2.5746657291129265,72.0,64.0,15.0,pituitary
105.18088774362138,28.260047641966725,59,255,2.6883625700952534,104.0,94.0,18.0,notumor
105.43658939880822,23.72800849828272,57,255,1.6940868830927662,104.0,95.0,18.0,notumor
95.3615697981777,30.67035505344351,57,246,1.7657176560061347,88.0,76.0,26.0,pituitary
193.87574541499453,41.142408733179394,107,255,-0.1864207885675212,195.0,163.0,65.0,notumor
89.37172076478434,35.73577284521918,48,245,1.3345191691244096,77.0,64.0,44.0,meningioma
175.32933565375302,31.428750354771,103,255,-0.1730728488333712,177.0,157.0,39.0,notumor
86.35234541577825,28.626218237740325,51,242,1.6584744803223734,79.0,68.0,27.0,pituitary
82.29220878616256,42.7687998348363,43,255,2.3135600527264324,71.0,60.0,20.0,notumor
74.6205132211069,30.58238812200229,40,236,1.411347114038793,64.0,55.0,30.0,glioma
73.84349321612842,24.70810145009341,41,243,1.6400282349868796,70.0,57.0,25.0,meningioma
67.47134720080561,29.131620170429457,37,249,2.314645377700496,59.0,52.0,16.0,notumor
205.81856100104275,17.219479376423998,126,223,-3.3740001965307176,211.0,211.0,0.0,meningioma
85.34188269270439,30.77447243576245,48,254,1.262048477380747,74.0,64.0,39.0,pituitary
79.57622247767264,26.678351132613702,42,236,1.5960374890438116,75.0,62.0,23.0,meningioma
59.326416524540456,21.04077656550561,32,240,2.257428680183589,55.0,48.0,14.0,glioma
135.2854392920761,47.950039829162414,83,255,1.008264179914313,117.0,97.0,67.0,meningioma
102.32810140484143,32.141590547163915,54,245,0.963541057824617,96.0,78.0,43.0,meningioma
79.3485498193605,30.209128556812534,44,244,1.5946322232226389,68.0,61.0,31.0,pituitary
75.70337086272382,24.5345454908149,42,247,1.7334395801786109,70.0,60.0,24.0,meningioma
75.17235636969193,27.804252717340493,47,248,2.5979738194964064,69.0,60.0,17.0,pituitary
85.93057088787258,31.93307389863829,50,253,1.7305793233517492,77.0,65.0,32.0,meningioma
190.00960412274537,32.23801956414751,128,255,-0.1216643305105308,193.0,164.0,51.0,meningioma
98.87305330116254,37.55930976862713,52,255,1.8179821876726543,89.0,74.0,35.0,notumor
101.54987293519694,32.72720973884087,54,239,1.242273271879914,94.0,80.0,34.0,meningioma
112.95411255411256,37.70768298654495,63,250,1.1645942736122312,105.0,86.0,41.0,meningioma
73.90701041961785,24.21983770735943,46,242,2.184656219529803,69.0,59.0,19.0,pituitary
82.54248742833349,33.21773117005305,49,250,1.573250053643838,69.0,59.0,38.0,glioma
69.61501308852266,27.921239562825853,38,252,1.6783352726658736,61.0,52.0,24.0,glioma
80.47747397856145,28.29611745670496,44,248,1.468982775867663,74.0,62.0,26.0,meningioma
182.77011852776045,49.339170928426,118,255,0.2478657215075851,172.0,136.0,100.0,notumor
125.44531074293424,48.44016951667625,80,255,1.736715385385574,109.0,96.0,31.0,notumor
74.37936247408432,30.58887395026474,40,245,1.8910588729141815,65.0,57.0,21.0,pituitary
84.81837884698743,29.43772112881713,52,237,1.5880001140683082,77.0,65.0,28.0,pituitary
83.71066035609647,30.565277414156785,44,233,2.403104685552285,76.0,68.0,17.0,meningioma
89.44219571083653,31.10227669072545,49,251,1.6400041816670667,82.0,69.0,29.0,glioma
95.4087778244435,36.73727876143307,50,254,1.478709532184408,85.0,71.0,35.0,meningioma
144.7240914755313,45.53882341797315,82,255,0.9678072623285664,130.0,109.0,60.0,meningioma
149.4697998814788,41.97376423331606,78,255,0.516137728827646,147.0,115.0,63.0,notumor
161.78136624957727,53.26203688661284,86,255,0.4098132032004623,150.0,117.0,89.0,notumor
78.19622032917046,30.918750749356597,43,248,2.02956763506502,72.0,59.0,26.0,glioma
98.88885841241976,37.58892747487735,52,255,1.805599894345844,89.0,74.0,35.0,notumor
101.51340183765564,30.86543345130705,53,239,0.9701306117394604,95.0,80.0,37.0,meningioma
72.77603998710093,29.18354336623491,38,238,2.148495195565922,64.0,57.0,17.0,glioma
176.98661262910184,35.75262078062425,95,255,0.2956201695629621,174.0,149.0,53.0,meningioma
80.75234974029186,26.187912759824293,42,243,1.6121892893889196,72.0,65.0,24.0,glioma
87.84623068964287,32.960915717000645,51,251,1.9102540434165365,79.0,66.0,30.0,meningioma
123.50503757760592,49.23797160123024,70,255,1.3216021748783322,106.0,88.0,53.0,notumor
82.448055510731,30.506022624091813,48,248,2.11977701286995,73.0,64.0,26.0,meningioma
124.69460154241644,41.19592351614569,66,248,1.3425127971707171,114.0,103.0,22.0,meningioma
84.35135135135135,42.81909976665385,48,255,1.9467768617390575,68.0,57.0,34.0,notumor
84.18158353028984,27.36724662374448,48,251,2.058611942520432,77.0,70.0,14.0,pituitary
75.1674176107106,27.72126315987144,41,248,1.8857837490171503,68.0,57.0,28.0,glioma
90.19256645881195,16.6337900272189,55,172,0.7176026965191382,89.0,80.0,19.0,notumor
127.33915229142995,33.18632978485843,76,255,1.585264579184779,121.0,105.0,35.0,notumor
57.004381603480425,22.114901639490963,33,245,1.5932993148431138,50.0,42.0,23.0,glioma
75.37132020496333,24.76237504479707,44,237,1.9051176510103112,68.0,62.0,16.0,pituitary
63.15379291251384,26.32566299147797,33,240,2.558286266335773,55.0,51.0,10.0,glioma
72.41617082968378,27.19953585516839,40,247,2.3430787381233005,66.0,57.0,18.0,glioma
69.87565924406681,27.949142879898464,38,251,1.674901687004295,62.0,52.0,24.0,glioma
95.79883381924198,33.873406085729094,55,254,1.9563950919523367,87.0,76.0,23.0,pituitary
191.24336144954705,37.49560460795936,134,255,0.2967801195417065,185.0,160.0,64.0,meningioma
78.45283143035768,29.95901038270952,45,247,2.3432523691935163,70.0,61.0,25.0,meningioma
78.97714664526708,33.13503220777206,43,244,1.706709670803927,69.0,55.0,39.0,notumor
87.64260667607815,30.551615510637795,46,243,1.4082925844002403,80.0,68.0,28.0,meningioma
64.28880633177192,25.016651260650587,34,248,1.8584584479000203,58.0,51.0,14.0,glioma
80.57505355691808,27.59357546741413,45,251,1.686787192772025,75.0,62.0,27.0,meningioma
102.1280381728714,40.766782091268574,57,252,1.0701182490470245,85.0,70.0,62.0,meningioma
86.2581093283323,29.679488663934848,48,249,1.7257096143655852,80.0,68.0,22.0,meningioma
111.34661762475352,38.52492863336058,59,255,1.859622435519953,107.0,89.0,30.0,notumor
75.12837222339009,25.737382399623325,41,250,1.567680045638593,69.0,58.0,26.0,glioma
111.07160374554104,52.31775919611952,63,255,1.51297522205645,90.0,75.0,49.0,notumor
99.84272478950184,20.08281733705878,60,255,0.5892625514957497,100.0,85.0,30.0,notumor
86.23374944833239,30.22930030084496,46,247,1.8836774098943416,78.0,70.0,16.0,pituitary
77.4262850368363,26.65713828451147,42,253,1.3794434710422308,69.0,60.0,30.0,glioma
184.98033614068936,39.94904258822603,98,255,-0.2479757161680087,190.0,156.0,57.0,notumor
59.13212435233161,22.133698285543083,32,235,1.938188241906643,53.0,45.0,21.0,glioma
98.27419607433704,30.72824194539762,65,255,2.5703340057960564,91.0,81.0,21.0,pituitary
92.25859277420548,32.12649806599776,49,253,1.8227784716325024,85.0,73.0,24.0,meningioma
72.46907116000557,26.5182114465512,40,244,2.0064601169605103,66.0,57.0,17.0,pituitary
67.34915716410511,26.52203208566397,38,249,1.860566673445877,58.0,52.0,19.0,pituitary
74.26472736932988,26.61109071822084,41,245,2.152358856313573,68.0,60.0,18.0,glioma
53.302701157638985,20.25244381511093,28,211,2.9359614234010283,49.0,44.0,10.0,glioma
96.11456301326976,25.5276301270755,52,247,1.6809029728709282,92.0,80.0,25.0,notumor
66.56132845074508,27.598878742829584,44,249,2.529384589202678,58.0,50.0,19.0,pituitary
69.57928663515256,26.38613140515116,37,250,1.9714419043266007,65.0,53.0,20.0,glioma
84.49712592854617,29.750814696648483,46,220,0.9887889300079288,76.0,62.0,41.0,meningioma
50.05812407103184,14.771539321264946,26,242,2.592224279613525,48.0,44.0,8.0,glioma
106.30875444258344,34.39258123398934,56,255,1.973778150571124,98.0,88.0,25.0,notumor
62.90259842108015,26.532140708123784,33,252,2.953443837177622,55.0,51.0,9.0,glioma
153.97121070650482,61.11051630384587,80,255,0.7787141169081526,127.0,108.0,118.0,notumor
92.64027437530622,30.288177300675155,49,241,0.9652278475680204,86.0,70.0,41.0,glioma
77.76042899408284,27.4977581516432,43,244,1.6611775181503508,69.0,60.0,31.0,meningioma
133.0694028130044,42.74543859143972,76,255,1.1110405091228372,117.0,103.0,55.0,meningioma
84.22831034944437,31.25189387492212,45,241,1.5025800502269389,76.0,63.0,27.0,glioma
100.41569993468728,32.73949495239992,54,252,1.319841875219878,94.0,78.0,34.0,meningioma
72.95290823469517,23.65723274513264,38,240,2.6879529223867995,69.0,61.0,14.0,glioma
116.03033548995244,31.08865686329633,60,255,1.2756858133341846,111.0,96.0,33.0,notumor
67.4167558044422,29.130052170666584,37,248,2.3120094290269586,59.0,52.0,16.0,notumor
88.4859950081217,26.35276716397764,47,253,1.458302137533421,82.0,72.0,27.0,notumor
109.83284079715088,36.66880129781328,65,255,2.611530851253546,102.0,91.0,23.0,notumor
82.3649331963001,27.62077765364033,43,249,1.9597682442521904,79.0,66.0,23.0,glioma
87.00341955496934,25.864807916231857,55,255,2.018835885976201,83.0,71.0,21.0,pituitary
72.25410038060294,25.643656274055125,46,246,2.738071172777305,66.0,59.0,15.0,pituitary
55.164740620068216,24.08741113559665,30,210,1.524156311841515,47.0,38.0,28.0,glioma
240.8981089180531,25.09042350371684,153,255,-2.1381244655254075,252.0,245.0,9.0,notumor
68.11408890946979,28.69920906967277,39,251,1.9566720199878092,59.0,50.0,22.0,glioma
79.83797962885447,22.09667187707501,47,251,1.6698287125300484,77.0,66.0,20.0,pituitary
82.6240949376596,31.06977164069632,51,253,2.164555006221896,73.0,65.0,21.0,pituitary
175.285934714031,41.96886340477024,98,255,0.0793548043180589,175.0,142.0,64.0,notumor
82.39229876425206,28.71645513656001,47,242,2.134139905054713,76.0,65.0,23.0,meningioma
88.25841760856633,31.099955368278053,52,250,1.793682041419959,81.0,69.0,23.0,pituitary
149.2647234111719,51.56107318875206,88,255,0.7015797530070305,126.0,107.0,83.0,meningioma
131.78582167225628,49.560100085622686,77,255,1.2707290945783605,114.0,97.0,51.0,notumor
87.42155674390969,25.24222280611009,56,248,2.268974553988607,82.0,73.0,18.0,pituitary
145.34317237051948,52.98443546765949,80,255,0.7268537041900834,126.0,101.0,81.0,meningioma
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
77.11362918786178,29.61398082328831,43,247,1.861809795792904,68.0,59.0,26.0,glioma
148.93414731172925,35.750581129165,85,255,0.0758765366439898,148.0,120.0,58.0,notumor
60.247762235052505,23.544553992748387,32,253,2.292238840104883,53.0,48.0,13.0,glioma
78.04443210219384,29.38924081940583,42,240,1.8604778971304123,71.0,59.0,25.0,meningioma
94.8884113021458,33.3536463277858,54,227,0.837426697319803,83.0,68.0,51.0,pituitary
105.45570884574568,23.70971907866722,57,255,1.6965586283054803,104.0,95.0,18.0,notumor
76.47080183048149,27.935214100880668,40,231,2.1926218648176934,72.0,61.0,17.0,glioma
107.08662006989516,29.536215966648367,70,255,1.0611962335518654,99.0,83.0,42.0,notumor
65.2208456104228,25.1948317940509,37,227,2.035207171331404,58.0,48.0,25.0,notumor
89.57917416680303,29.982003664815156,52,252,1.998035332857042,84.0,73.0,19.0,pituitary
69.34578418523373,26.012835366851974,37,244,1.3216829489719455,62.0,51.0,31.0,glioma
87.96373512872499,31.02369651806261,49,239,1.1273425558672254,80.0,64.0,41.0,meningioma
108.41714555616784,41.24629000389111,69,255,1.397992253173785,93.0,77.0,49.0,notumor
90.96662201066044,28.29300816534905,53,250,1.8694230267642589,85.0,75.0,20.0,pituitary
79.74272775261856,24.13772984182109,46,246,1.942765279083677,75.0,66.0,17.0,pituitary
96.90992563628112,34.04061169188708,52,244,1.1219205814295503,87.0,72.0,42.0,meningioma
56.49030060120241,21.799390656065853,29,239,2.8226525184289843,50.0,47.0,8.0,glioma
120.20404404994292,39.80509844080515,64,255,2.2213361091953017,110.0,100.0,24.0,notumor
192.36247368255664,40.34250180293191,113,255,-0.1523647059329246,194.0,160.0,66.0,notumor
115.58614596218412,40.99825560972093,65,255,1.495496914627008,104.0,87.0,43.0,notumor
105.2194935881135,28.253463728444117,59,255,2.6928467140267665,104.0,94.0,18.0,notumor
72.7394943098791,27.07058156005196,38,240,1.95179267154737,65.0,57.0,19.0,glioma
80.46587358355607,29.520589238059284,45,238,1.4944448441278917,72.0,60.0,32.0,pituitary
66.8948503439301,27.624486873498302,36,244,1.7104140209304597,59.0,48.0,27.0,notumor
85.99543186450207,28.007527254277427,50,243,2.023257162224454,81.0,70.0,20.0,meningioma
178.6108825518485,33.61906843993962,107,255,-0.0660843107950936,180.0,153.0,53.0,notumor
114.55019632339818,43.47232104658359,60,255,1.4871891889255155,107.0,82.0,54.0,notumor
129.79783290561733,36.01777761461841,89,255,2.1909110091061845,119.0,110.0,22.0,notumor
60.03577751999512,21.881692721643983,35,241,2.034730525192708,55.0,47.0,16.0,meningioma
67.47134720080561,29.131620170429457,37,249,2.314645377700496,59.0,52.0,16.0,notumor
117.22722371967654,37.46212470690942,65,255,1.6621585214564063,109.0,94.0,36.0,notumor
84.11771838120386,32.18233047822621,50,255,2.0688666800244597,73.0,66.0,19.0,notumor
65.02689808857224,25.20880812416863,37,227,2.0801799520477964,58.0,50.0,21.0,glioma
151.90512600229096,40.34565951580588,82,255,0.6462712895104489,148.0,121.0,55.0,notumor
90.42297286217922,30.86718671649714,63,255,2.9312760479721454,83.0,75.0,16.0,pituitary
76.39911439629023,29.6532570937983,42,246,1.8579430576783595,68.0,58.0,26.0,glioma
132.15755691006345,43.5370542037996,76,255,0.7748136118909423,121.0,97.0,64.0,notumor
66.81261140819964,27.646263682759614,36,245,1.72949721313966,59.0,48.0,26.0,notumor
107.795716447445,30.285531512081825,56,249,1.254095022119581,100.0,89.0,27.0,glioma
95.91386012855548,32.19057174692746,54,252,1.411834983048449,87.0,74.0,30.0,glioma
74.69898250444945,35.50541456150674,44,255,2.297630719472468,62.0,52.0,32.0,notumor
77.66132779825892,25.986598716457063,47,250,1.9484988176771951,72.0,62.0,19.0,pituitary
85.03043821419992,32.13212339293586,48,248,1.7356018203524046,76.0,64.0,28.0,meningioma
84.8652461163026,32.31287318604962,51,255,1.703409768128994,73.0,63.0,33.0,meningioma
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
107.91958204058344,38.30257315394972,60,250,1.043010506327296,97.0,78.0,50.0,glioma
72.74687680740313,21.75388081735818,42,244,1.9529667057332287,68.0,61.0,15.0,pituitary
123.54109421334712,49.41114445027808,70,255,1.3344677586499174,106.0,88.0,52.0,notumor
106.25653704324506,23.36416391018828,54,252,1.4175139466958604,104.0,92.0,25.0,notumor
65.62540891962401,28.6746868891121,35,255,2.612556769209252,57.0,48.0,27.0,notumor
87.30663113340648,27.796843864819003,49,238,1.4337001434840395,81.0,69.0,29.0,pituitary
115.72473608691196,40.06305494367659,62,251,1.1417647486450235,105.0,85.0,50.0,notumor
88.68459322748349,31.13293132303548,47,246,1.7858128144498926,80.0,72.0,20.0,pituitary
73.07066749157902,26.643934535461963,40,249,1.6136555572832352,65.0,56.0,26.0,glioma
84.99279416751442,25.969163554217207,50,240,1.866447411866956,80.0,70.0,20.0,pituitary
111.40591387632549,38.37891654564055,59,255,1.8373564695679665,107.0,89.0,30.0,notumor
67.68578894472361,24.233037896312112,35,235,2.2102574945917013,60.0,56.0,10.0,glioma
78.49180199875079,34.519793020554275,42,242,1.905032673018252,67.0,59.0,23.0,glioma
73.06427568849523,28.68389312640068,39,235,1.9335152888693008,64.0,57.0,18.0,glioma
87.62088228323798,26.584573885433347,49,244,1.644896999378375,83.0,72.0,23.0,meningioma
144.90567155640912,28.72538145702491,96,255,1.6232599265532586,140.0,128.0,27.0,notumor
65.46758099618117,24.248376565738383,34,247,2.478533012879534,59.0,54.0,10.0,glioma
76.2758922532129,27.94849279366672,40,249,2.3208608118084864,70.0,61.0,17.0,glioma
71.52952641477175,24.65032719194386,39,248,1.8470994957098943,66.0,57.0,19.0,glioma
87.32154528478058,28.33359314170804,52,231,1.6810225145782525,79.0,70.0,25.0,pituitary
97.7501324854266,29.895159392389683,51,246,1.2844848851390307,91.0,78.0,35.0,meningioma
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
105.88261741296554,40.095450257443126,56,254,1.0013110712698818,87.0,76.0,59.0,meningioma
76.25557784911717,30.208889675665933,41,254,1.43815345544108,66.0,57.0,27.0,glioma
83.02730440899063,29.489739652388145,47,250,2.2749064861976924,77.0,66.0,25.0,meningioma
96.8408802857472,33.54476427806033,58,250,1.534276052433679,87.0,75.0,33.0,pituitary
111.05302242685282,52.33902505671426,63,255,1.5155731576190228,90.0,75.0,49.0,notumor
109.61611428139526,36.2163091113271,65,255,2.547568685610899,101.0,91.0,22.0,notumor
138.9896657175999,35.832840507645926,91,255,1.5985641613495043,129.0,117.0,29.0,notumor
160.68426903835464,33.87325431327904,92,255,0.8127582628210108,156.0,141.0,32.0,notumor
191.73561170307545,39.813593804608985,107,255,-0.1000387062131382,192.0,163.0,60.0,notumor
105.69037174885904,34.68282593072875,58,252,0.9596704086630202,96.0,79.0,50.0,meningioma
80.04293386825417,26.669642553259383,46,251,1.821874935064296,74.0,63.0,24.0,meningioma
68.88093693968642,26.171058973291384,38,241,2.1193179003067204,61.0,53.0,25.0,glioma
81.2687078672843,32.33702391426335,43,252,1.4645722244221555,71.0,60.0,34.0,glioma
113.98279470715528,29.28427549403445,63,255,2.4116270146060232,111.0,100.0,22.0,notumor
87.80820733052995,30.44619697013585,51,235,1.273259526250702,79.0,67.0,32.0,pituitary
94.51873542368487,28.655901001360235,50,235,0.857048478056776,88.0,73.0,39.0,glioma
79.2122290388548,18.32565417555008,42,178,0.085957755154711,80.0,66.0,26.0,notumor
84.39361582239252,28.96152008072804,50,240,1.6113214890997405,74.0,66.0,30.0,pituitary
73.69484536082474,30.618829542792596,39,244,1.8861328011164875,64.0,56.0,21.0,pituitary
78.09763351537062,30.880035655688523,46,252,2.599586176672971,70.0,63.0,15.0,pituitary
184.0285117960568,32.31704822990589,110,255,0.2608658888830265,182.0,163.0,40.0,notumor
71.14286086979207,23.58319118612951,45,243,2.694809817132437,66.0,58.0,15.0,pituitary
131.153453428524,51.839493886997175,75,255,1.184277677591939,111.0,93.0,60.0,notumor
155.29019472686542,54.54743750620991,90,255,0.5618154223386413,139.0,107.0,92.0,notumor
58.64597212378928,24.748204476505773,31,226,2.3546968330662827,52.0,47.0,9.0,glioma
75.8807999471982,28.891331640095792,44,250,2.417560319791136,69.0,59.0,21.0,meningioma
81.66216719419103,30.79632865809173,50,243,2.187085063136765,72.0,64.0,21.0,pituitary
