mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
95.59942079351288,31.503056171950416,57,252,88.0,77.0,99.0,195,pituitary
75.08187968170861,22.72728177266701,45,244,69.0,62.0,80.0,199,pituitary
191.9892786341385,33.51771163303948,113,255,189.0,169.0,215.0,142,notumor
85.59345778731105,31.5717155474354,46,251,78.0,66.0,92.0,205,meningioma
91.4401033064056,34.25044853140875,52,250,79.0,71.0,100.0,198,pituitary
90.48333293450428,30.126480306444225,52,254,84.0,73.0,95.0,202,pituitary
82.73447777956041,30.52575077025077,48,248,74.0,65.0,90.0,200,meningioma
79.33392356974984,32.119425053767245,43,248,70.0,61.0,84.0,205,glioma
175.361222585161,45.89832276321602,90,255,167.0,139.0,215.0,165,notumor
86.91758566707253,30.76921865847753,49,252,80.0,68.0,93.0,203,meningioma
83.47839327146171,26.449694187125065,44,240,79.0,67.0,92.0,196,glioma
79.04566378817916,26.379775882598725,43,244,73.0,63.0,88.0,201,glioma
139.41496184015264,53.90999296357845,73,255,121.0,104.0,148.0,182,notumor
76.13084049856695,28.474738193652424,42,237,69.0,59.0,82.0,195,glioma
95.09931795539887,32.484787533546935,52,249,88.0,74.0,105.0,197,meningioma
88.61030042918455,29.15736843826113,48,245,80.0,70.0,103.0,197,pituitary
92.15135262107036,39.853491463721454,49,249,77.0,67.0,99.0,200,glioma
98.92216806188408,37.1907485588306,51,247,88.0,78.0,102.0,196,notumor
90.64886245524887,41.813266035694895,48,249,74.0,63.0,106.0,201,meningioma
159.3447444375434,42.42904660594376,95,255,149.0,126.0,186.0,160,notumor
122.458858614613,44.25000260557816,66,251,109.0,85.0,159.0,185,meningioma
115.07555482356815,42.24408774726352,61,255,102.0,85.0,134.0,194,notumor
182.77011852776045,49.339170928426,118,255,172.0,136.0,236.0,137,notumor
80.64396098549624,27.394260379164272,49,243,74.0,64.0,84.0,194,pituitary
81.93818103818104,33.61818821861702,44,250,70.0,58.0,98.0,206,pituitary
181.91406459294535,51.01906145525378,102,255,182.0,132.0,232.0,153,notumor
82.66447404483911,28.29130078748996,44,243,76.0,66.0,86.0,199,meningioma
87.49627260083449,31.1566105521692,51,247,79.0,67.0,95.0,196,glioma
84.87757909215956,29.27133693001508,44,242,79.0,67.0,90.0,198,meningioma
115.41456081904607,41.43352179015707,68,255,104.0,96.0,114.0,187,notumor
96.74172088816267,32.363196207190896,57,253,88.0,76.0,105.0,196,glioma
126.67446971811331,47.09817459742536,70,255,113.0,99.0,130.0,185,notumor
93.645956813105,31.84091716044605,53,249,85.0,73.0,102.0,196,pituitary
87.36374142289635,32.988241334141456,47,248,78.0,66.0,96.0,201,glioma
91.20467013240658,31.77033356540357,53,250,85.0,73.0,94.0,197,pituitary
153.75525425871496,47.08846590092536,87,255,141.0,122.0,167.0,168,notumor
94.79442165709598,31.50291966712184,51,252,89.0,74.0,104.0,201,meningioma
85.62497975052649,26.775491891928382,50,243,79.0,69.0,95.0,193,pituitary
102.90224982604438,33.48855543222183,60,253,96.0,83.0,107.0,193,pituitary
79.79144330596458,28.581988629754395,43,241,73.0,61.0,89.0,198,glioma
106.0033018473627,23.598839772691267,54,255,103.0,92.0,117.0,201,notumor
76.17708580936534,29.86220760573792,48,247,67.0,58.0,80.0,199,pituitary
79.7634990848078,22.06774519690913,47,255,76.0,66.0,87.0,208,pituitary
84.1731251343027,28.499612082844244,46,245,78.0,64.0,95.0,199,meningioma
84.2783581475693,30.892864278226615,48,244,73.0,66.0,92.0,196,pituitary
74.7293384062566,37.41218963911568,41,248,63.0,56.0,73.0,207,notumor
99.95414436568784,33.6010030636045,53,236,93.0,72.0,123.0,183,meningioma
75.17111286503551,32.99185643378981,39,234,63.0,56.0,78.0,195,glioma
190.00960412274537,32.23801956414751,128,255,193.0,164.0,215.0,127,meningioma
72.61895535309395,26.274117795986985,39,245,66.0,55.0,80.0,206,glioma
71.23683599014733,27.68750110302867,37,238,63.0,56.0,74.0,201,glioma
148.38540430323502,35.79600372878955,84,244,148.0,120.0,177.0,160,notumor
82.3649331963001,27.62077765364033,43,249,79.0,66.0,89.0,206,glioma
76.23933078812344,24.56906785097097,44,243,68.0,62.0,82.0,199,pituitary
169.98298887122417,43.95738019888733,88,255,163.0,138.0,198.0,167,notumor
86.2581093283323,29.679488663934848,48,249,80.0,68.0,90.0,201,meningioma
75.59966032608696,29.427711492553573,44,247,66.0,57.0,82.0,203,glioma
156.76876787020413,44.06378054350533,83,255,155.0,118.0,192.0,172,notumor
82.29220878616256,42.7687998348363,43,255,71.0,60.0,80.0,212,notumor
82.33861526039564,30.795674994252668,45,252,73.0,62.0,94.0,207,glioma
109.5710346390662,36.07405631444672,65,255,102.0,91.0,113.0,190,notumor
116.10090520608372,43.82429338320805,61,255,109.0,83.0,137.0,194,notumor
96.80761999769788,33.05404635877262,52,234,86.0,74.0,115.0,182,meningioma
87.63222707738977,28.18487707142361,48,244,79.0,67.0,105.0,196,pituitary
80.1795807309381,27.04094936890095,48,244,73.0,63.0,85.0,196,pituitary
242.03191201658703,26.984690216826493,142,255,253.0,249.0,254.0,113,notumor
88.519130689731,34.40146941296282,51,250,79.0,65.0,99.0,199,meningioma
132.13846417161113,31.10542774287253,88,255,127.0,108.0,151.0,167,meningioma
93.15121512151217,34.216465523559265,50,251,83.0,69.0,106.0,201,glioma
74.12587305006,24.403427581497,42,237,68.0,62.0,74.0,195,pituitary
78.71473354231975,29.28273694336362,42,248,71.0,61.0,88.0,206,glioma
82.27195792493426,24.47651799626073,53,245,77.0,69.0,86.0,192,pituitary
67.36942675159236,24.19546197896973,35,245,59.0,54.0,71.0,210,glioma
106.23698767915516,23.390568984168965,54,255,104.0,92.0,117.0,201,notumor
105.8666986104456,30.81139836281498,56,233,99.0,84.0,123.0,177,meningioma
82.78454938330022,30.50408979808921,46,240,74.0,63.0,91.0,194,glioma
116.53706286204677,34.48195815476854,61,249,109.0,90.0,139.0,188,meningioma
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
82.84652693573533,32.33683659746926,49,252,74.0,66.0,83.0,203,pituitary
91.62934661286168,28.26834753716076,54,249,86.0,75.0,96.0,195,pituitary
119.58846837852172,36.24603055277237,74,255,106.0,96.0,139.0,181,notumor
79.44276906580887,31.67300068367614,43,237,72.0,61.0,82.0,194,glioma
66.2321175315466,20.01676939228074,35,249,62.0,58.0,68.0,214,glioma
101.97491972096114,31.507862707465804,53,252,91.0,79.0,119.0,199,meningioma
134.30289878368964,57.582649221409866,72,255,111.0,98.0,133.0,183,notumor
75.32590717299578,28.650948315316032,41,242,67.0,58.0,83.0,201,glioma
80.44074051103945,38.19256557358936,42,255,69.0,61.0,81.0,213,notumor
104.65374321880653,39.76477988448281,64,255,91.0,75.0,125.0,191,notumor
80.30429228410833,35.17204008372134,42,224,68.0,61.0,79.0,182,glioma
104.14387516893969,21.79717662860589,62,223,102.0,94.0,110.0,161,notumor
89.57917416680303,29.982003664815156,52,252,84.0,73.0,92.0,200,pituitary
120.2964620187305,52.55241809100831,66,255,101.0,81.0,145.0,189,notumor
64.90562331551779,21.025546192639556,34,223,60.0,56.0,64.0,189,glioma
164.62889952869006,48.43253431834482,102,255,152.0,122.0,204.0,153,notumor
110.83853385338534,44.49734466975411,65,255,95.0,77.0,132.0,190,notumor
81.86050782215631,30.457130377445985,50,244,73.0,61.0,91.0,194,pituitary
106.9952960332896,46.1041763280943,58,255,91.0,72.0,130.0,197,notumor
91.5703285843696,32.060105129067246,50,251,85.0,70.0,101.0,201,glioma
87.30663113340648,27.796843864819003,49,238,81.0,69.0,98.0,189,pituitary
81.0970292424859,30.79612220478137,48,238,73.0,66.0,80.0,190,pituitary
138.9720034765203,35.91756550790918,91,255,129.0,117.0,146.0,164,notumor
118.1567140896044,44.47204394515363,64,255,105.0,92.0,123.0,191,notumor
80.32844574780059,24.86440925820276,49,247,76.0,65.0,86.0,198,pituitary
112.89868601686604,23.30593893841651,68,255,109.0,98.0,123.0,187,notumor
91.36630587933904,32.93498785055917,52,248,78.0,69.0,108.0,196,pituitary
80.91779014768815,30.09289806647572,45,243,70.0,64.0,90.0,198,pituitary
104.46348837209302,36.00291999680548,57,246,95.0,76.0,128.0,189,meningioma
82.47284525935281,27.62072993020028,43,237,75.0,65.0,89.0,194,meningioma
78.65520016093342,27.357440508108983,51,251,71.0,63.0,84.0,200,pituitary
86.70639603493038,28.67024398937105,51,243,79.0,68.0,95.0,192,pituitary
142.1002318989951,32.68990267846269,77,255,140.0,119.0,161.0,178,notumor
74.73038329697725,24.476038279686207,39,250,67.0,61.0,81.0,211,glioma
53.725015812776725,21.8406844424862,31,209,47.0,40.0,58.0,178,glioma
109.96869874248225,25.873818575924197,66,255,106.0,94.0,121.0,189,notumor
81.38949991692972,31.228673484184096,45,252,72.0,61.0,93.0,207,glioma
72.73327181584658,20.742525077994475,41,242,68.0,61.0,77.0,201,pituitary
191.98320308260068,34.756213432369364,115,255,189.0,168.0,217.0,140,notumor
118.70408201028827,46.326288519022114,63,255,105.0,85.0,135.0,192,notumor
58.94370075728601,23.840809417112368,31,236,53.0,46.0,62.0,205,glioma
85.90469838446717,32.18694955280675,55,247,75.0,66.0,91.0,192,pituitary
97.7728348742686,32.009847516518306,51,249,90.0,78.0,105.0,198,meningioma
97.77556016818352,33.08641438445555,56,253,90.0,79.0,100.0,197,pituitary
100.5972320339092,33.19315685276415,55,249,94.0,76.0,115.0,194,meningioma
74.15234837875687,24.75433926470068,48,249,68.0,61.0,75.0,201,pituitary
87.52524097874443,32.57235442714564,50,253,79.0,66.0,95.0,203,meningioma
134.38445823536213,43.42232091595067,71,255,128.0,101.0,156.0,184,notumor
165.64692661509514,41.19979949499784,86,255,157.0,139.0,183.0,169,notumor
54.403199228326834,20.11267555726185,28,232,49.0,44.0,55.0,204,glioma
74.24257697318797,29.67545124337278,44,247,64.0,54.0,85.0,203,glioma
102.22161706314348,29.680831005815552,58,255,99.0,81.0,117.0,197,notumor
92.57318855112742,30.3663563847768,55,254,84.0,74.0,100.0,199,pituitary
110.03059801482048,25.86095313858521,66,255,106.0,94.0,121.0,189,notumor
84.12665156662892,32.094563348603906,50,255,73.0,67.0,85.0,205,notumor
160.0582366501644,38.43929438619924,100,255,156.0,128.0,190.0,155,notumor
78.85106207578797,25.76709623740894,49,246,72.0,63.0,84.0,197,pituitary
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
78.45427799459621,31.416674572118424,46,244,68.0,58.0,86.0,198,glioma
68.77229934029687,22.81934967257808,38,236,64.0,55.0,76.0,198,glioma
105.88306324594868,31.798837848135147,58,254,99.0,85.0,118.0,196,glioma
99.971678480848,23.060438933187573,62,247,98.0,86.0,109.0,185,notumor
86.64733631045978,30.25007165803464,46,247,78.0,70.0,87.0,201,pituitary
107.28628427335696,35.23527544725398,61,248,100.0,83.0,119.0,187,meningioma
51.02223378941107,15.78360072233577,27,240,48.0,45.0,52.0,213,glioma
83.1687864731408,26.633465409207847,44,241,77.0,67.0,90.0,197,glioma
72.00915626182369,28.70863573171694,40,251,63.0,50.0,87.0,211,glioma
115.47557255013628,41.42951304524475,68,255,104.0,96.0,114.0,187,notumor
136.57920851990804,41.6112559344146,72,255,130.0,114.0,142.0,183,notumor
95.21552813137691,33.63859889464269,51,253,87.0,71.0,112.0,202,meningioma
61.09404127333909,23.27652554578413,34,255,55.0,47.0,65.0,221,glioma
74.2054782683833,25.38043050122645,44,232,68.0,59.0,79.0,188,meningioma
70.16763894225731,26.58990874954345,38,221,64.0,55.0,73.0,183,pituitary
137.06058732612055,49.06616431908749,74,255,123.0,97.0,168.0,181,notumor
73.69594814670054,35.31588409577397,43,255,61.0,51.0,83.0,212,notumor
88.11621868007404,32.728581300202215,54,252,78.0,66.0,98.0,198,meningioma
77.63022033742048,29.145306014968003,46,250,70.0,62.0,81.0,204,pituitary
168.62133744567504,50.3749744720027,89,255,162.0,125.0,210.0,166,notumor
62.92114027862336,22.30420534037341,35,250,58.0,49.0,71.0,215,glioma
79.53532785264288,30.8671837800138,49,252,71.0,64.0,81.0,203,pituitary
86.10740006262394,33.223250081271814,49,248,76.0,65.0,93.0,199,meningioma
61.76967667782719,23.51873508493617,37,237,54.0,47.0,69.0,200,glioma
76.83021594966843,32.64499908222306,41,255,68.0,57.0,81.0,214,glioma
81.8964619131376,27.94044470794043,45,245,75.0,64.0,91.0,200,meningioma
85.33545971432534,29.633270259545775,46,238,78.0,66.0,94.0,192,pituitary
87.59744103055097,31.36570042591516,52,237,76.0,67.0,102.0,185,pituitary
65.77535715497642,24.611636062867973,36,244,59.0,50.0,74.0,208,glioma
191.75878679750224,40.13368623358496,107,255,192.0,163.0,223.0,148,notumor
109.89355572403336,36.7856602910772,65,255,102.0,91.0,114.0,190,notumor
83.5237007895678,27.542675867982428,49,245,77.0,65.0,92.0,196,pituitary
90.19256645881195,16.6337900272189,55,172,89.0,80.0,99.0,117,notumor
169.59059570276875,34.18737876787693,99,255,164.0,150.0,182.0,156,notumor
103.17392287173922,34.43081316349931,55,250,94.0,76.0,127.0,195,meningioma
119.8797956783772,39.09135896295347,64,255,109.0,100.0,123.0,191,notumor
81.26722183896719,31.170721341110543,44,244,72.0,60.0,90.0,200,glioma
76.23111098289242,26.853626563493723,49,253,69.0,61.0,81.0,204,pituitary
80.16964499083933,32.0015653817395,49,255,70.0,61.0,85.0,206,pituitary
115.43856975796449,40.96717609277008,65,255,104.0,87.0,130.0,190,notumor
89.03701402449849,27.61358774736484,51,243,80.0,71.0,102.0,192,pituitary
120.04178150148826,39.46907202957603,64,255,110.0,100.0,123.0,191,notumor
80.42517088585855,27.35045600931839,46,235,75.0,63.0,88.0,189,meningioma
99.51361263321397,34.791967351051454,54,238,89.0,75.0,114.0,184,meningioma
70.07914071011537,24.274311387196462,45,238,64.0,55.0,75.0,193,pituitary
130.0539603960396,38.28404395825476,83,255,119.0,102.0,151.0,172,meningioma
88.30344827586207,29.12415690710889,46,245,81.0,71.0,94.0,199,meningioma
83.21783113779112,31.72296437562577,45,245,75.0,58.0,101.0,200,glioma
77.10600020443627,28.380129974107497,43,246,70.0,61.0,83.0,203,glioma
111.34590479956502,34.04717159528968,62,255,102.0,89.0,123.0,193,notumor
84.14027185932359,32.12418232214197,50,255,73.0,67.0,85.0,205,notumor
87.3827879460159,30.68188190381869,51,245,80.0,70.0,89.0,194,pituitary
84.61376994122585,31.55338539060844,46,238,75.0,64.0,94.0,192,meningioma
175.21705982905982,41.90836437620452,98,255,175.0,142.0,206.0,157,notumor
76.9349749679823,25.69913713523904,44,244,72.0,60.0,82.0,200,pituitary
154.4426266081654,35.79802696753295,104,255,148.0,125.0,179.0,151,meningioma
99.86614261967148,20.043002429783467,60,255,100.0,85.0,115.0,195,notumor
88.18790033405865,29.89635727337509,51,253,81.0,69.0,92.0,202,pituitary
82.62077914670317,31.4429616338583,51,254,74.0,65.0,83.0,203,pituitary
71.58731442010878,24.95896642850526,38,250,65.0,57.0,79.0,212,glioma
81.58337413947058,28.407697220761275,47,248,74.0,64.0,85.0,201,pituitary
89.24807653709775,35.69911366610039,51,243,75.0,64.0,108.0,192,meningioma
115.28666172351294,42.75831625013009,61,255,102.0,85.0,134.0,194,notumor
81.06708074534161,28.22549657516341,47,243,74.0,63.0,88.0,196,meningioma
62.51483476722682,23.396424086716003,33,243,56.0,49.0,67.0,210,glioma
78.68621082146525,28.85420938265621,48,241,71.0,63.0,80.0,193,pituitary
71.38063571942077,21.41220786052069,43,254,67.0,58.0,76.0,211,pituitary
78.88082521730024,33.558937628233096,46,253,68.0,58.0,83.0,207,meningioma
176.64848429427096,48.72315416966156,109,255,172.0,130.0,222.0,146,meningioma
91.95029502559494,35.172318329648625,51,248,82.0,68.0,104.0,197,meningioma
70.19463183579732,25.107506503311622,37,220,62.0,52.0,85.0,183,glioma
98.17881500426256,35.737048143621,54,250,89.0,73.0,109.0,196,meningioma
76.2855321164426,26.03615457998569,41,230,69.0,58.0,86.0,189,meningioma
82.03255690841715,24.730076238649904,43,248,79.0,68.0,87.0,205,glioma
118.30620482493194,44.16818263829872,65,255,105.0,92.0,124.0,190,notumor
107.795716447445,30.285531512081825,56,249,100.0,89.0,116.0,193,glioma
92.64570795821096,43.61349348608944,49,245,73.0,64.0,108.0,196,glioma
68.08268061298953,19.361120294197192,39,246,64.0,57.0,72.0,207,pituitary
83.94392002230454,31.58606738203193,45,240,75.0,64.0,94.0,195,meningioma
108.37773737054312,48.4801687157103,60,255,88.0,75.0,125.0,195,notumor
78.8419471382392,27.5662869492215,43,246,73.0,63.0,83.0,203,meningioma
120.8469049457287,35.84435443022195,67,240,110.0,95.0,141.0,173,notumor
200.49598174422064,37.1609868153611,131,254,213.0,166.0,234.0,123,meningioma
154.5626136501394,53.18012163978855,84,255,137.0,113.0,188.0,171,notumor
92.51605237004708,32.488881951887954,50,253,86.0,72.0,101.0,203,meningioma
111.42259032711524,38.46704606226986,59,255,107.0,89.0,119.0,196,notumor
106.30498448810756,25.16206033340864,63,249,103.0,93.0,113.0,186,notumor
86.86884503396959,30.759348263404075,47,246,80.0,67.0,94.0,199,meningioma
85.89348429556159,31.57514394081476,49,252,78.0,67.0,89.0,203,meningioma
98.14745000478425,34.503949694626606,56,253,90.0,75.0,108.0,197,meningioma
92.83906886372978,32.28736144123085,56,255,84.0,71.0,104.0,199,notumor
68.83897419144071,25.54283915197114,40,248,60.0,54.0,75.0,208,pituitary
49.42369638725752,19.06671922378672,26,240,44.0,42.0,47.0,214,glioma
79.94629249500886,28.73105919698969,49,243,72.0,64.0,84.0,194,pituitary
74.12249684918079,24.783791575701866,40,245,66.0,57.0,89.0,205,pituitary
79.8171402841705,29.13928089369285,47,252,73.0,63.0,84.0,205,pituitary
73.6209003738014,35.31826716422845,43,255,61.0,51.0,83.0,212,notumor
71.33015230008179,25.67026138399512,37,243,64.0,59.0,70.0,206,glioma
62.47242123435477,19.176157776471744,34,223,56.0,48.0,78.0,189,pituitary
66.1571547934755,26.82238634716822,36,251,56.0,49.0,78.0,215,pituitary
65.14997537350189,17.747029818927732,35,231,63.0,56.0,69.0,196,glioma
82.65609044493071,28.55718621694333,44,232,76.0,65.0,87.0,188,pituitary
113.53760750958948,32.24991525513529,80,255,104.0,95.0,116.0,175,meningioma
153.11659567692368,40.61522978759946,81,255,145.0,126.0,167.0,174,notumor
184.08338495515636,44.5945774767716,105,255,178.0,146.0,224.0,150,notumor
90.85383041600365,32.71273516954327,57,251,82.0,72.0,92.0,194,pituitary
169.72102527653146,53.75037443113831,90,255,162.0,122.0,217.0,165,notumor
144.90567155640912,28.72538145702491,96,255,140.0,128.0,155.0,159,notumor
71.50030842778935,30.368806675666796,38,250,59.0,52.0,87.0,212,meningioma
58.84754471289614,19.300357023441613,31,247,54.0,50.0,62.0,216,glioma
166.7211015153984,44.9361784443735,105,255,156.0,130.0,197.0,150,notumor
77.0566150535063,25.31865830555158,41,232,71.0,58.0,91.0,191,glioma
84.07974933790891,35.07327845062077,50,244,70.0,61.0,97.0,194,glioma
151.83561565346932,40.17006218168436,82,255,148.0,121.0,176.0,173,notumor
82.55363973043531,20.001465187205778,47,140,82.0,66.0,98.0,93,notumor
124.05015744489428,51.056618556713545,67,255,107.0,90.0,135.0,188,notumor
154.4426266081654,35.79802696753295,104,255,148.0,125.0,179.0,151,meningioma
63.5673342708889,21.989346050302164,34,225,58.0,52.0,65.0,191,meningioma
69.95845396097305,25.6018851082762,38,227,63.0,52.0,79.0,189,glioma
99.51025025522168,16.000580223964477,61,255,102.0,93.0,108.0,194,notumor
75.50112994350282,28.31981521393592,42,234,67.0,58.0,84.0,192,glioma
67.04870547622784,22.633123733702977,36,239,62.0,54.0,71.0,203,glioma
106.25653704324506,23.36416391018828,54,252,104.0,92.0,117.0,198,notumor
100.71733570554876,36.04725802646991,59,255,92.0,84.0,102.0,196,notumor
79.69948739119964,30.26948948044928,48,247,69.0,60.0,89.0,199,glioma
76.19277658815132,28.416080724719915,48,245,69.0,60.0,79.0,197,pituitary
148.31527811513237,36.00729799116252,84,246,148.0,120.0,177.0,162,notumor
138.97652173913045,35.79588823844397,91,255,129.0,117.0,146.0,164,notumor
79.10644340962384,30.230961367915544,43,241,71.0,62.0,81.0,198,meningioma
87.02110597393099,30.075867701478558,52,253,80.0,68.0,94.0,201,pituitary
69.3213805279973,23.151535848657005,36,249,63.0,59.0,69.0,213,glioma
106.9952960332896,46.1041763280943,58,255,91.0,72.0,130.0,197,notumor
97.7063670411985,33.699899622010925,53,235,87.0,74.0,116.0,182,pituitary
78.09763351537062,30.880035655688523,46,252,70.0,63.0,78.0,206,pituitary
73.60522390331516,28.98738549562596,41,251,64.0,58.0,73.0,210,pituitary
84.94511261041035,29.91250867246361,51,252,79.0,68.0,86.0,201,pituitary
240.6356738162687,25.313084206252288,153,255,252.0,245.0,254.0,102,notumor
153.97121070650482,61.11051630384587,80,255,127.0,108.0,226.0,175,notumor
73.51790983606557,27.400957394277636,39,231,64.0,55.0,87.0,192,glioma
89.97873230597587,29.95454627089268,49,245,83.0,68.0,106.0,196,meningioma
72.70893934019156,21.40488488876598,44,226,68.0,60.0,77.0,182,pituitary
157.31387716830756,46.2693008668726,82,255,150.0,123.0,182.0,173,notumor
106.39364078307712,38.13989740467852,56,250,96.0,75.0,134.5,194,glioma
76.19065219983308,27.09140045170748,44,255,69.0,59.0,81.0,211,meningioma
111.35721608383643,38.35117561181786,59,255,107.0,89.0,119.0,196,notumor
84.61903376018627,30.624745206666603,46,248,76.0,65.0,95.0,202,pituitary
79.25494871721206,30.43966690076909,49,246,70.0,61.0,81.0,197,pituitary
61.67695584817971,23.935935091806986,33,242,55.0,50.0,63.0,209,glioma
147.45625,47.14979753635935,97,255,129.0,113.0,167.0,158,notumor
106.11596330275228,34.40744781071051,56,255,98.0,88.0,113.0,199,notumor
67.7552560299239,24.55994779129222,39,233,62.0,51.0,72.0,194,meningioma
67.60325472764258,24.138584630050712,35,241,61.0,56.0,67.0,206,glioma
66.81350016708127,27.6399066224852,36,244,59.0,48.0,74.0,208,notumor
103.95185150580834,14.089784267081212,61,175,106.0,96.0,114.0,114,notumor
117.22722371967654,37.46212470690942,65,255,109.0,94.0,130.0,190,notumor
84.75864540404946,29.93620073690015,45,211,79.0,65.0,95.0,166,notumor
78.71978430643362,21.638004916756408,42,160,74.0,62.0,97.0,118,notumor
71.23243498817966,28.594161992613117,41,242,61.0,52.0,79.0,201,glioma
85.6258264519492,30.940935947327024,49,221,76.0,68.0,89.0,172,notumor
86.91446405178392,30.59389549876128,48,248,79.0,68.0,92.0,200,meningioma
77.50889185435334,27.853057783245923,47,252,71.0,63.0,78.0,205,pituitary
120.45486688851912,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
95.14708522955944,32.71487856793915,56,255,85.0,72.0,110.0,199,pituitary
81.94190377452675,30.025211219479665,45,239,72.0,62.0,95.5,194,meningioma
88.55229853605144,27.739026403918157,51,247,82.0,68.0,102.0,196,pituitary
81.41369573986161,26.068049053241264,44,247,76.0,67.0,87.0,203,glioma
75.11233656957928,26.61527000283135,44,247,69.0,59.0,82.0,203,pituitary
162.11010549374532,28.568716101033257,91,255,163.0,146.0,176.0,164,notumor
95.87531718168864,31.539314278985135,55,251,90.0,77.0,100.0,196,glioma
71.89424904942966,23.78547839666398,46,246,66.0,59.0,74.0,200,pituitary
189.0138635099706,31.31709554810851,112,255,186.0,171.0,205.0,143,notumor
83.17654179211024,34.484759013927096,47,243,70.0,61.0,94.0,196,pituitary
76.29010754904992,30.747420985510185,44,250,66.0,57.0,84.0,206,meningioma
86.75499562554681,32.32356738862551,50,230,79.0,65.0,94.0,180,meningioma
100.52873509469254,37.77632915946557,56,251,88.0,73.0,122.0,195,meningioma
116.0648971338704,33.7968813199714,68,255,105.0,98.0,122.0,187,notumor
87.33552749685836,33.10452209111382,47,247,79.0,63.0,101.0,200,glioma
86.59170127860575,34.60609668882795,48,248,74.0,64.0,98.0,200,glioma
81.30651362984219,30.825227618236628,50,250,72.0,65.0,81.0,200,pituitary
77.38310865307064,34.35725648997461,43,250,68.0,59.0,78.0,207,meningioma
77.35852864747584,29.34710489586874,45,246,68.0,60.0,84.0,201,glioma
223.34838406235303,29.452182787172607,145,255,234.0,209.0,247.0,110,meningioma
72.54373183808784,21.50068079980144,38,233,67.0,60.0,76.0,195,meningioma
74.37936247408432,30.58887395026474,40,245,65.0,57.0,78.0,205,pituitary
140.22256513313715,30.041338328682183,94,210,138.0,114.0,165.0,116,notumor
82.4803137863151,28.80258963724371,50,245,74.0,64.0,87.0,195,pituitary
127.05061864449232,44.125688195842194,72,255,113.0,95.0,152.0,183,meningioma
167.1296914784564,38.854816275378816,104,255,164.0,135.0,195.0,151,notumor
63.59913847183305,24.93984125009045,33,244,56.0,52.0,61.0,211,glioma
131.153453428524,51.839493886997175,75,255,111.0,93.0,153.0,180,notumor
134.7186782174969,33.07287751353001,73,255,136.0,112.0,152.0,182,notumor
78.94092064112589,26.18608938016057,43,217,71.0,59.0,96.0,174,glioma
178.55513019000705,33.636851577191024,107,255,179.0,153.0,206.0,148,notumor
172.97357546347197,25.43440872996213,94,253,175.0,159.0,191.0,159,notumor
125.44531074293424,48.44016951667625,80,255,109.0,96.0,127.0,175,notumor
62.20194130335316,22.65234658832209,35,241,55.0,48.0,69.0,206,glioma
91.18518427639005,31.75797629890803,56,253,82.0,71.0,101.0,197,pituitary
85.03810253552521,29.592604105462247,46,238,78.0,66.0,94.0,192,pituitary
102.3843324846334,36.82199177313503,57,255,92.0,81.0,107.0,198,meningioma
93.80579262510498,33.67453106050905,54,251,85.0,70.0,107.0,197,meningioma
129.82520672939836,35.97795016497422,89,255,119.0,110.0,131.0,166,notumor
133.92863246124426,53.14519699156306,70,255,114.0,97.0,151.0,185,notumor
78.11965625426272,25.798360413372123,48,245,71.0,62.0,83.0,197,pituitary
90.29414369533932,25.045893799464345,54,254,86.0,76.0,95.0,200,pituitary
83.48362296279824,31.50516210569428,47,251,71.0,63.0,98.0,204,pituitary
84.16072054580266,32.13487544595186,50,255,73.0,67.0,85.0,205,notumor
175.32933565375302,31.428750354771,103,255,177.0,157.0,196.0,152,notumor
94.91963290724352,31.352468549788423,51,249,87.0,76.0,102.0,198,pituitary
91.66082199992506,31.558416094199544,49,250,84.0,71.0,102.0,201,meningioma
160.9213163288545,41.80388029635883,83,255,152.0,132.0,182.0,172,notumor
126.68558373155672,47.12766684038749,70,255,113.0,99.0,130.0,185,notumor
88.56447474525328,28.5462068085718,54,249,81.0,72.0,95.0,195,pituitary
83.40566361949274,29.630964772686934,45,235,78.0,65.0,89.0,190,pituitary
71.3646326080101,23.332762146995798,47,251,65.0,58.0,75.0,204,pituitary
113.6042640186916,49.66925590159515,62,255,95.0,76.0,137.0,193,notumor
84.34251432551366,33.066963058157,50,251,74.0,62.0,95.0,201,pituitary
93.3681667013095,32.50071752955045,58,255,86.0,73.0,100.0,197,notumor
106.0485091791076,23.50712001848078,54,255,103.0,92.0,117.0,201,notumor
96.99065497849818,28.07344591677756,57,243,92.0,80.0,105.0,186,pituitary
84.01827502316961,28.83460546907753,51,249,76.0,65.0,89.0,198,pituitary
82.71765413533835,27.670326299204312,49,250,76.0,66.0,87.0,201,pituitary
68.0403124438858,30.252755350462028,36,239,57.0,51.0,70.0,203,glioma
88.29686619718309,31.09296834205645,47,247,79.0,71.0,91.0,200,pituitary
85.48485127261576,29.615778869816847,50,233,76.0,64.0,99.0,183,pituitary
81.26221449851043,35.21109433279344,43,241,68.0,58.0,91.0,198,glioma
83.6852232130299,31.139243243328654,52,248,75.0,66.0,84.0,196,pituitary
